Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,-,-,-,-,,,,,,,
"Barry, Leo",2,1,1,,,,,,,,,,1,3,1,1,-,1,1,-,1,1,14.0
"Bennett, Gerrard",-,-,3,1,-,2,1,,-,2,,,,,,-,-,-,-,,,,9.0
"Bolton, Jude",1,-,-,1,1,,,1,1,1,,-,-,1,2,2,-,-,-,2,-,-,13.0
"Brockman, Leigh",,,-,,,,,,-,-,2,,,-,-,-,-,,-,-,,,2.0
"Buchanan, Amon",,,,,,,,,,,1,-,1,-,,-,-,,,,,,2.0
"Cresswell, Daryn",-,2,-,1,-,2,1,-,-,1,-,2,-,1,-,-,1,-,1,-,1,-,13.0
"Crouch, Jared",-,3,-,-,-,-,1,2,-,-,-,1,-,-,-,-,-,-,-,1,-,-,8.0
"Daffy, Nick",,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Stephen",,,,2,1,1,1,-,,,,,1,-,-,,,,,,,4,10.0
"Dunkley, Andrew",,,,-,-,1,-,-,,-,-,-,-,-,1,1,-,-,-,-,1,-,4.0
"Fixter, Ben",,,,,,-,1,-,1,2,1,-,-,3,-,-,-,-,-,-,-,-,8.0
"Fosdike, Nic",1,-,1,-,1,-,-,2,-,,-,1,-,1,-,-,-,-,1,-,1,1,10.0
"Goodes, Adam",1,1,1,1,1,1,-,-,2,5,-,1,3,2,2,3,3,4,-,3,4,4,42.0
"Hall, Barry",-,1,3,1,1,1,-,-,3,1,2,1,2,2,-,,,,,,2,4,24.0
"Kelly, Paul",-,-,-,1,-,1,3,-,,,,,1,-,4,2,-,1,1,3,1,1,19.0
"Kennelly, Tadhg",-,-,-,-,,-,-,1,,-,1,1,-,-,1,1,-,2,1,-,2,-,10.0
"Kirk, Brett",-,1,1,1,1,-,-,-,-,,-,,,,1,1,1,1,-,-,1,2,11.0
"Lockett, Tony",-,,,,,,,,,2,,-,,,,,,,,,,,2.0
"Mathews, Ben",-,2,2,2,-,1,1,1,-,-,,1,-,-,-,-,1,-,1,-,-,-,12.0
"Maxfield, Stuart",-,-,-,-,-,1,1,-,-,-,2,-,,,,,,,,,,,4.0
"McPherson, Daniel",-,-,1,1,-,1,1,-,-,,-,,,,,,,1,1,-,-,-,6.0
"Mott, Ricky",-,1,1,1,-,-,-,1,3,-,2,2,-,-,2,-,,-,,,,,13.0
"Nicks, Matthew",1,-,1,2,1,-,,-,-,2,2,-,-,1,-,-,1,-,-,-,1,-,12.0
"OKeefe, Ryan",,,,,,,,,,-,-,-,,,,,1,1,-,-,1,1,4.0
"OLoughlin, Michael",2,3,-,-,3,1,-,1,-,,,1,-,-,1,1,1,-,,-,2,2,18.0
"Saddington, Jason",-,-,-,-,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,1,-,1,5.0
"Schauble, Andrew",-,1,,,,-,2,1,1,-,1,1,-,,,,,,-,-,2,-,9.0
"Schwass, Wayne",,,-,1,3,-,-,,-,2,-,1,,,,,,,,,,,7.0
"Seymour, Brad",,,-,1,1,1,-,1,1,,,,,,,,2,1,-,-,-,1,9.0
"Stevens, Scott",-,-,1,-,-,,,,,1,-,,,-,-,-,-,-,-,-,,,2.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,-,,
"Warfe, Rowan",,,,,,,,,1,-,1,3,-,,,,,,,,,,5.0
"Williams, Paul",-,2,,,-,,1,-,1,1,2,-,1,2,-,-,-,-,1,3,1,-,15.0
Totals,8,18,16,17,14,14,14,11,14,20,18,17,10,16,15,12,12,12,8,13,21,22,322.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
