Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,-,-,-,-,,,,,,,
"Barry, Leo",1,1,-,,,,,,,,,,-,1,2,1,-,-,-,-,1,-,7.0
"Bennett, Gerrard",-,-,-,-,-,-,-,,-,1,,,,,,-,-,1,-,,,,2.0
"Bolton, Jude",1,-,-,-,1,,,1,-,1,,1,1,1,-,1,1,2,1,1,-,-,13.0
"Brockman, Leigh",,,-,,,,,,-,2,-,,,-,-,1,1,,-,-,,,4.0
"Buchanan, Amon",,,,,,,,,,,-,-,1,-,,-,1,,,,,,2.0
"Cresswell, Daryn",1,-,-,2,2,2,-,-,1,-,-,2,-,-,-,1,-,3,-,-,1,-,15.0
"Crouch, Jared",1,2,2,-,-,-,1,-,-,1,-,-,-,1,1,2,-,-,-,1,-,-,12.0
"Daffy, Nick",,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Stephen",,,,2,1,-,1,1,,,,,1,2,2,,,,,,,1,11.0
"Dunkley, Andrew",,,,1,2,1,2,1,,-,1,2,2,1,-,-,1,1,-,1,-,-,16.0
"Fixter, Ben",,,,,,2,-,-,-,-,2,1,3,-,-,-,1,-,-,-,1,-,10.0
"Fosdike, Nic",-,-,-,-,-,-,1,-,-,,1,1,2,-,1,-,-,-,-,1,1,1,9.0
"Goodes, Adam",1,-,-,1,-,-,-,1,1,2,-,1,-,1,1,2,2,2,-,2,1,3,21.0
"Hall, Barry",1,1,1,-,-,1,-,-,-,-,-,1,1,1,-,,,,,,-,1,8.0
"Kelly, Paul",-,1,-,1,2,1,-,-,,,,,1,-,1,-,3,-,-,-,-,-,10.0
"Kennelly, Tadhg",-,-,-,1,,-,-,-,,-,1,1,1,1,-,1,-,2,-,-,-,-,8.0
"Kirk, Brett",1,-,1,-,-,-,-,-,-,,3,,,,1,-,2,2,2,1,1,-,14.0
"Lockett, Tony",1,,,,,,,,,-,,-,,,,,,,,,,,1.0
"Mathews, Ben",-,2,2,1,-,1,1,-,2,1,,-,-,-,1,-,-,-,1,-,-,1,13.0
"Maxfield, Stuart",-,-,-,-,1,-,-,-,1,1,1,-,,,,,,,,,,,4.0
"McPherson, Daniel",1,-,3,-,-,-,-,-,-,,-,,,,,,,-,-,-,-,-,4.0
"Mott, Ricky",1,1,2,-,-,1,1,-,2,-,1,2,1,-,1,-,,2,,,,,15.0
"Nicks, Matthew",1,1,3,1,1,1,,1,-,-,-,-,1,1,-,-,-,1,-,3,1,-,16.0
"OKeefe, Ryan",,,,,,,,,,1,-,-,,,,,1,1,-,-,-,-,3.0
"OLoughlin, Michael",-,-,-,2,1,-,-,1,1,,,-,2,1,-,1,-,-,,-,-,-,9.0
"Saddington, Jason",1,2,2,-,1,-,1,-,-,-,-,-,-,-,1,1,1,-,-,1,1,-,12.0
"Schauble, Andrew",3,1,,,,3,-,-,1,1,-,-,-,,,,,,-,1,-,1,11.0
"Schwass, Wayne",,,-,-,-,1,-,,2,1,2,-,,,,,,,,,,,6.0
"Seymour, Brad",,,1,3,-,1,-,-,1,,,,,,,,1,1,1,-,-,-,9.0
"Stevens, Scott",-,2,-,-,-,,,,,1,-,,,-,-,-,-,1,-,-,,,4.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,-,,
"Warfe, Rowan",,,,,,,,,2,3,3,2,-,,,,,,,,,,10.0
"Williams, Paul",-,-,,,1,,1,2,3,-,1,1,1,3,1,-,1,-,-,1,-,-,16.0
Totals,15,14,17,15,13,15,9,8,17,16,16,15,18,14,13,11,16,19,5,13,8,8,295.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
