Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Ablett, Luke",,,,,,,,,,,,,3,-,1,-,,,,,,,4.0
"Barry, Leo",2,9,-,,,,,,,,,,1,2,3,4,6,7,1,3,4,4,46.0
"Bennett, Gerrard",-,4,-,1,2,-,2,,1,2,,,,,,1,1,3,9,,,,26.0
"Bolton, Jude",-,4,1,3,1,,,-,1,1,,3,1,1,4,2,2,2,-,4,2,3,35.0
"Brockman, Leigh",,,3,,,,,,2,4,1,,,2,4,3,2,,1,-,,,22.0
"Buchanan, Amon",,,,,,,,,,,-,-,2,-,,-,-,,,,,,2.0
"Cresswell, Daryn",2,1,2,1,-,-,1,2,-,1,1,-,-,-,-,4,-,-,3,-,1,-,19.0
"Crouch, Jared",5,5,3,3,6,2,1,6,2,-,4,5,1,5,1,2,3,1,-,1,-,-,56.0
"Daffy, Nick",,-,,,,,,,,,,,,,,,,,,,,,
"Doyle, Stephen",,,,3,4,1,-,1,,,,,3,5,-,,,,,,,1,18.0
"Dunkley, Andrew",,,,4,4,4,9,6,,6,4,6,7,14,5,14,3,6,10,3,10,3,118.0
"Fixter, Ben",,,,,,3,-,-,3,5,1,3,3,1,2,3,5,1,4,2,5,1,42.0
"Fosdike, Nic",3,-,1,2,1,1,2,-,-,,3,-,2,4,1,4,3,2,1,-,1,1,32.0
"Goodes, Adam",3,6,2,-,1,4,5,7,2,2,4,1,2,5,3,1,4,3,7,8,4,5,79.0
"Hall, Barry",3,-,1,2,2,2,2,1,2,2,-,-,1,-,1,,,,,,4,1,24.0
"Kelly, Paul",2,2,-,2,-,-,4,-,,,,,2,-,2,-,3,-,1,2,1,1,22.0
"Kennelly, Tadhg",4,4,-,1,,3,2,2,,-,1,6,2,5,1,-,5,2,2,1,1,-,42.0
"Kirk, Brett",1,2,-,3,2,2,2,4,6,,2,,,,1,2,-,4,1,3,1,-,36.0
"Lockett, Tony",-,,,,,,,,,2,,2,,,,,,,,,,,4.0
"Mathews, Ben",2,-,-,1,-,1,2,-,2,-,,1,1,1,-,2,-,1,2,1,1,2,20.0
"Maxfield, Stuart",2,1,1,-,1,2,-,4,2,1,2,1,,,,,,,,,,,17.0
"McPherson, Daniel",-,-,1,1,-,-,1,1,3,,-,,,,,,,1,3,2,1,-,14.0
"Mott, Ricky",3,6,2,1,2,3,4,-,4,4,-,2,2,1,3,1,,3,,,,,41.0
"Nicks, Matthew",1,1,-,3,2,1,,2,-,-,3,5,3,3,3,1,1,1,3,2,2,4,41.0
"OKeefe, Ryan",,,,,,,,,,-,3,2,,,,,1,2,2,1,-,-,11.0
"OLoughlin, Michael",2,2,2,-,2,-,2,2,1,,,3,-,1,-,-,2,1,,3,1,1,25.0
"Saddington, Jason",6,6,5,7,1,1,1,-,3,2,1,2,1,2,3,2,3,6,3,2,1,7,65.0
"Schauble, Andrew",3,1,,,,2,4,1,8,3,2,6,2,,,,,,4,4,1,2,43.0
"Schwass, Wayne",,,-,1,2,5,5,,-,1,-,1,,,,,,,,,,,15.0
"Seymour, Brad",,,5,4,2,2,1,-,2,,,,,,,,2,-,3,2,3,1,27.0
"Stevens, Scott",-,4,-,-,-,,,,,1,-,,,-,1,1,2,1,-,-,,,10.0
"Sundqvist, Jarrad",,,,,,,,,,,,,,,,,,,,,-,,
"Warfe, Rowan",,,,,,,,,1,4,3,4,1,,,,,,,,,,13.0
"Williams, Paul",-,-,,,1,,2,1,2,-,1,4,-,-,1,1,3,-,3,1,-,-,20.0
Totals,44,58,29,43,36,39,52,40,47,41,36,57,40,52,40,48,51,47,63,45,44,37,989.0
Opponent,BL,CA,AD,KA,SK,ME,RI,WB,ES,CW,WC,GE,FR,HW,PA,BL,CA,AD,KA,SK,ME,RI,
