Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,,,,,,-,5,9,-,2,1,2,3,1,3,2,2,30.0
"Allison, Tom",4,-,-,4,2,3,-,,-,3,4,3,2,5,4,2,2,-,38.0
"Benton, Terry",4,1,3,2,4,-,4,2,2,2,2,1,3,3,3,1,3,3,43.0
"Carr, Alan",1,1,1,,-,5,2,2,4,-,,-,-,5,,,,,21.0
"Davies, Ray",-,-,,-,,,,,,,-,,,,-,1,1,-,2.0
"Dean, Ken",2,-,1,1,-,2,,1,2,2,5,-,1,2,7,4,3,1,34.0
"Delanty, Mike",-,-,1,1,1,1,1,-,-,-,1,,,,,-,2,-,8.0
"Dell, Rod",,,,,,,,,,,,,,,-,,1,-,1.0
"Dowdle, Mick",3,-,2,1,3,2,2,2,-,-,,2,2,1,1,1,2,2,26.0
"Dugdale, John",-,2,3,3,1,2,1,1,1,1,1,-,1,2,1,-,-,-,20.0
"Dwyer, Laurie",,,,2,3,3,2,-,5,1,1,-,1,2,2,1,-,1,24.0
"Gaudion, Michael",4,5,5,7,5,2,1,,,2,2,1,3,7,6,2,2,3,57.0
"Gavin, Barry",,,,,,,,,,,,,,,,1,-,3,4.0
"Goode, Bob",,,-,-,-,,-,3,-,-,1,-,2,1,-,,,,7.0
"Goode, Frank",2,2,2,2,-,,2,1,2,2,4,-,-,4,2,1,-,,26.0
"Ibrahim, John",10,3,5,1,4,5,4,5,5,5,9,6,1,3,2,1,7,8,84.0
"Johnson, Bert",3,1,3,,,,2,2,2,,,,-,-,,,1,1,15.0
"Johnston, Ray",,,,,-,1,,,,,,,,,,,,,1.0
"Karanicolas, Arthur",,1,3,3,3,5,1,2,3,4,5,2,1,,3,,,,36.0
"McAuliffe, Barry",,,,,,,,,,,3,-,1,1,,,,,5.0
"McCarthy, Bernie",3,1,4,,,2,,4,7,3,5,3,4,,,,,6,42.0
"McGrath, Dennis",,,-,2,1,1,2,,,,,,-,2,-,3,1,-,12.0
"McKernan, Noel",,,,,,,,,,,,,,,,-,3,3,6.0
"OBrien, Daryl",1,1,2,-,1,1,2,3,1,2,,3,-,3,2,-,-,-,22.0
"Pascoe, Bob",3,3,2,8,2,4,1,,,,,,,,,,,,23.0
"Quade, Mike",-,1,,3,,,,1,1,1,5,1,,,,,,,13.0
"Rogers, Dave",4,1,,1,,,,-,2,,-,,,,,-,,,8.0
"Steward, Peter",-,,,,1,1,2,-,3,1,2,2,2,-,1,1,2,1,19.0
"Teasdale, Noel",4,2,4,4,4,6,5,,,4,7,4,5,4,5,8,8,4,78.0
"Waddington, John",-,2,2,2,-,2,1,-,2,3,1,1,,3,1,-,,,20.0
"Wood, Maurie",,,1,,,1,,-,,,,,,2,-,,,,4.0
Totals,48,27,44,47,35,49,35,34,51,36,60,30,31,53,41,30,40,38,729.0
Opponent,FO,ES,SK,HW,CW,GE,SM,RI,ME,CA,FI,FO,ES,SK,HW,CW,GE,SM,
