Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,,,,,,1,1,1,-,1,-,-,-,-,-,-,-,4.0
"Allison, Tom",3,1,1,2,1,-,2,,1,-,1,1,-,5,-,-,1,1,20.0
"Benton, Terry",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Carr, Alan",-,-,-,,-,-,1,1,-,-,,-,-,-,,,,,2.0
"Davies, Ray",-,-,,-,,,,,,,-,,,,-,-,-,-,
"Dean, Ken",-,-,-,-,-,-,,2,1,1,2,3,1,1,1,1,-,-,13.0
"Delanty, Mike",-,-,1,3,-,-,-,1,-,-,-,,,,,-,1,-,6.0
"Dell, Rod",,,,,,,,,,,,,,,-,,1,-,1.0
"Dowdle, Mick",-,1,1,1,1,1,1,1,3,1,,6,-,2,3,2,2,4,30.0
"Dugdale, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dwyer, Laurie",,,,1,-,-,1,1,-,-,-,-,-,-,-,-,-,-,3.0
"Gaudion, Michael",-,-,1,-,-,-,1,,,-,2,-,-,-,1,-,-,1,6.0
"Gavin, Barry",,,,,,,,,,,,,,,,1,-,1,2.0
"Goode, Bob",,,-,-,-,,-,3,-,-,-,-,-,-,-,,,,3.0
"Goode, Frank",-,2,1,1,1,,-,-,1,2,-,1,-,1,5,2,1,,18.0
"Ibrahim, John",2,4,1,2,-,-,-,-,2,2,-,1,2,1,1,1,2,1,22.0
"Johnson, Bert",-,-,-,,,,-,1,1,,,,-,-,,,1,-,3.0
"Johnston, Ray",,,,,-,-,,,,,,,,,,,,,
"Karanicolas, Arthur",,-,1,1,-,1,2,3,-,-,1,-,-,,2,,,,11.0
"McAuliffe, Barry",,,,,,,,,,,-,-,-,-,,,,,
"McCarthy, Bernie",-,-,-,,,-,,-,-,3,-,2,-,,,,,2,7.0
"McGrath, Dennis",,,-,-,-,1,2,,,,,,-,-,-,-,-,-,3.0
"McKernan, Noel",,,,,,,,,,,,,,,,-,-,1,1.0
"OBrien, Daryl",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Pascoe, Bob",-,1,-,-,-,-,-,,,,,,,,,,,,1.0
"Quade, Mike",-,-,,1,,,,1,-,3,-,1,,,,,,,6.0
"Rogers, Dave",3,2,,1,,,,3,-,,-,,,,,-,,,9.0
"Steward, Peter",-,,,,-,3,-,-,-,-,-,-,-,-,2,-,3,-,8.0
"Teasdale, Noel",1,-,2,1,1,-,4,,,4,-,-,1,5,1,-,-,2,22.0
"Waddington, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,,
"Wood, Maurie",,,-,,,-,,-,,,,,,1,-,,,,1.0
Totals,9,12,9,14,4,6,15,18,10,16,7,15,4,16,16,7,12,13,203.0
Opponent,FO,ES,SK,HW,CW,GE,SM,RI,ME,CA,FI,FO,ES,SK,HW,CW,GE,SM,
