Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,,,,,,7,17,18,6,5,11,6,10,8,11,10,8,117.0
"Allison, Tom",17,4,12,15,18,15,5,,4,7,18,18,14,20,12,12,11,8,210.0
"Benton, Terry",28,10,16,14,10,2,22,14,20,20,19,15,22,20,22,11,12,19,296.0
"Carr, Alan",10,5,11,,13,12,16,14,23,9,,-,6,11,,,,,130.0
"Davies, Ray",7,13,,8,,,,,,,-,,,,8,17,19,8,80.0
"Dean, Ken",7,9,9,9,5,13,,13,26,16,21,19,13,11,23,18,13,21,246.0
"Delanty, Mike",3,5,6,7,19,13,10,4,-,-,7,,,,,9,12,7,102.0
"Dell, Rod",,,,,,,,,,,,,,,-,,6,-,6.0
"Dowdle, Mick",19,14,14,14,20,22,25,14,16,9,,25,14,22,17,17,18,26,306.0
"Dugdale, John",5,11,18,13,17,13,16,18,11,13,21,12,13,14,10,15,13,11,244.0
"Dwyer, Laurie",,,,22,24,16,21,16,26,14,18,15,13,19,17,20,19,28,288.0
"Gaudion, Michael",21,16,21,30,23,21,17,,,16,27,18,20,24,19,19,26,15,333.0
"Gavin, Barry",,,,,,,,,,,,,,,,8,-,9,17.0
"Goode, Bob",,,6,1,1,,6,14,13,8,3,9,11,3,4,,,,79.0
"Goode, Frank",12,6,14,16,5,,12,11,8,13,13,6,5,15,18,10,5,,169.0
"Ibrahim, John",20,19,17,11,16,14,15,14,18,18,16,19,16,12,22,21,22,22,312.0
"Johnson, Bert",21,9,10,,,,10,26,16,,,,-,3,,,21,17,133.0
"Johnston, Ray",,,,,2,1,,,,,,,,,,,,,3.0
"Karanicolas, Arthur",,4,15,19,17,23,19,18,19,20,23,16,12,,17,,,,222.0
"McAuliffe, Barry",,,,,,,,,,,11,-,8,9,,,,,28.0
"McCarthy, Bernie",11,8,14,,,10,,13,16,21,17,12,16,,,,,24,162.0
"McGrath, Dennis",,,9,12,7,13,13,,,,,,3,8,4,16,8,2,95.0
"McKernan, Noel",,,,,,,,,,,,,,,,3,16,20,39.0
"OBrien, Daryl",14,9,18,10,11,11,8,9,11,14,,9,10,13,9,9,5,9,179.0
"Pascoe, Bob",11,6,15,27,10,19,11,,,,,,,,,,,,99.0
"Quade, Mike",2,4,,19,,,,10,7,12,15,11,,,,,,,80.0
"Rogers, Dave",14,6,,8,,,,7,2,,-,,,,,2,,,39.0
"Steward, Peter",3,,,,13,11,14,13,21,26,19,23,26,17,17,4,17,13,237.0
"Teasdale, Noel",16,18,28,18,13,26,24,,,32,19,19,24,24,14,28,32,19,354.0
"Waddington, John",14,19,13,21,6,17,11,12,17,18,19,5,,24,18,17,,,231.0
"Wood, Maurie",,,5,,,4,,-,,,,,,14,5,,,,28.0
Totals,255,195,271,294,250,276,282,257,292,292,291,262,252,293,264,267,285,286,4864.0
Opponent,FO,ES,SK,HW,CW,GE,SM,RI,ME,CA,FI,FO,ES,SK,HW,CW,GE,SM,
