Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Allan, Barry",,,,,,,-,2,4,2,2,1,-,2,2,6,1,4,26.0
"Allison, Tom",1,2,1,-,2,1,1,,1,2,1,2,3,2,1,-,1,-,21.0
"Benton, Terry",1,1,3,1,1,-,2,1,-,2,1,1,-,2,1,3,3,1,24.0
"Carr, Alan",4,2,1,,3,2,5,5,1,4,,-,3,5,,,,,35.0
"Davies, Ray",1,1,,2,,,,,,,-,,,,1,-,2,1,8.0
"Dean, Ken",1,1,-,-,-,-,,1,-,1,1,2,1,3,1,2,3,2,19.0
"Delanty, Mike",2,1,-,1,4,-,1,-,-,-,1,,,,,1,2,1,14.0
"Dell, Rod",,,,,,,,,,,,,,,-,,1,-,1.0
"Dowdle, Mick",5,1,2,-,4,1,4,2,3,1,,2,3,-,3,4,1,1,37.0
"Dugdale, John",3,1,-,1,2,1,2,-,1,1,-,2,2,2,1,1,1,2,23.0
"Dwyer, Laurie",,,,-,1,-,1,3,1,3,3,2,2,-,1,1,-,2,20.0
"Gaudion, Michael",3,-,2,1,1,-,1,,,3,3,1,-,3,2,2,3,3,28.0
"Gavin, Barry",,,,,,,,,,,,,,,,1,-,5,6.0
"Goode, Bob",,,2,-,-,,3,1,2,1,-,-,1,-,1,,,,11.0
"Goode, Frank",1,2,3,-,-,,-,-,-,1,1,1,1,2,2,2,1,,17.0
"Ibrahim, John",1,3,2,5,3,3,4,2,2,3,-,5,4,6,1,3,1,2,50.0
"Johnson, Bert",3,3,1,,,,1,2,1,,,,1,3,,,2,1,18.0
"Johnston, Ray",,,,,-,-,,,,,,,,,,,,,
"Karanicolas, Arthur",,-,1,2,2,-,-,2,2,1,6,3,1,,1,,,,21.0
"McAuliffe, Barry",,,,,,,,,,,1,-,2,2,,,,,5.0
"McCarthy, Bernie",2,2,1,,,2,,6,-,2,3,4,3,,,,,1,26.0
"McGrath, Dennis",,,-,-,2,1,2,,,,,,1,-,2,1,2,1,12.0
"McKernan, Noel",,,,,,,,,,,,,,,,-,2,1,3.0
"OBrien, Daryl",1,1,-,1,2,-,-,-,-,3,,2,3,2,2,3,2,1,23.0
"Pascoe, Bob",2,1,3,2,3,3,5,,,,,,,,,,,,19.0
"Quade, Mike",-,-,,-,,,,1,1,6,1,2,,,,,,,11.0
"Rogers, Dave",4,1,,3,,,,1,2,,-,,,,,-,,,11.0
"Steward, Peter",-,,,,1,-,-,2,1,-,-,1,1,-,1,1,1,1,10.0
"Teasdale, Noel",1,2,3,1,2,3,-,,,3,1,4,2,2,3,3,3,4,37.0
"Waddington, John",2,1,5,-,2,-,1,1,-,1,3,1,,2,1,1,,,21.0
"Wood, Maurie",,,-,,,2,,-,,,,,,1,3,,,,6.0
Totals,38,26,30,20,35,19,33,32,22,40,28,36,34,39,30,35,32,34,563.0
Opponent,FO,ES,SK,HW,CW,GE,SM,RI,ME,CA,FI,FO,ES,SK,HW,CW,GE,SM,
