Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",4,1,2,5,6,6,9,4,,1,4,6,,4,,6,,,7,,,,65.0
"Ah Chee, Callum",3,2,,,4,3,2,,,,,,3,2,2,3,3,1,,5,2,2,37.0
"Ainsworth, Ben",2,-,,,,,,,,,2,1,-,1,1,3,3,2,,3,3,4,25.0
"Barlow, Michael",2,2,2,3,3,4,4,3,4,6,4,2,,,,,,,,,,,39.0
"Bowes, Jack",1,1,-,2,1,3,,3,,,,,,,2,3,3,,,1,,,20.0
"Brodie, Will",,,,,,,,,3,3,,,,,,,,,,,,5,11.0
"Brooksby, Keegan",,,,,,,,1,,,,,,,,,,,,,3,4,8.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,1,5,,,6.0
"Davis, Ryan",,,,,,,,,,,,,,-,3,,,,,,,,3.0
"Fiorini, Brayden",,,1,2,1,2,,2,2,,,,1,2,2,,3,5,,,1,1,25.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Hall, Aaron",2,3,4,3,1,1,3,3,5,-,3,2,,,,3,4,7,2,3,5,4,58.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,1,,3,3,7.0
"Hanley, Pearce",5,,,,,,,,-,6,3,5,2,1,,4,4,5,4,,3,2,44.0
"Harbrow, Jarrod",,,-,2,6,-,1,4,4,-,,,1,1,5,7,4,4,3,4,4,2,52.0
"Joyce, Jesse",-,1,-,1,2,1,1,5,1,-,-,4,3,,,,,1,1,2,1,,24.0
"Kolodjashnij, Kade",2,4,1,2,4,,2,2,2,3,3,3,,,,,,,,,,,28.0
"Lemmens, Sean",3,1,4,3,5,1,-,-,3,1,1,1,-,2,2,4,1,3,1,2,,,38.0
"Leslie, Jack",,-,,3,4,3,3,2,5,-,3,3,4,3,,,,,,,-,,33.0
"Lonergan, Jesse",,,,,,2,,,,,-,1,5,-,4,,2,1,,,5,,20.0
"Lynch, Tom",1,5,2,2,2,1,-,-,3,1,1,5,6,2,4,3,10,1,4,,,,53.0
"Lyons, Jarryd",6,2,6,4,5,4,3,4,5,4,-,2,3,3,-,2,,,,1,,2,56.0
"Macpherson, Darcy",,,,,,,,,,,,,4,,1,,4,3,4,1,2,3,22.0
"Martin, Jack",5,1,2,2,2,5,2,5,4,5,2,3,1,6,2,4,2,3,3,4,5,4,72.0
"Matera, Brandon",,,1,1,3,2,-,1,2,5,2,-,,,,,,,,,,,17.0
"May, Steven",1,4,4,-,,,-,1,4,1,2,3,2,4,3,-,,,4,5,5,4,47.0
"McKenzie, Trent",,,,,,,,,,,,,,,1,4,1,,-,1,1,4,12.0
"Miller, Touk",3,4,2,4,3,2,3,2,3,3,,,3,2,2,2,-,2,-,5,1,1,47.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,1,3,5,,,,1,10.0
"Rosa, Matt",2,-,3,1,1,-,1,,,2,3,1,,-,2,2,4,4,1,5,3,4,39.0
"Saad, Adam",-,2,3,-,3,2,-,7,2,-,-,2,4,3,1,3,2,2,2,1,3,1,43.0
"Scheer, Brad",,,,,,,-,1,-,,,,,,,,,,,,,-,1.0
"Schoenfeld, Josh",-,,,,,,,,,,,,,,,,,,1,-,1,,2.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,3,-,-,2,,,5.0
"Sexton, Alex",2,2,3,5,-,6,3,8,2,2,-,4,1,5,1,2,2,-,4,3,,,55.0
"Shaw, Matt",,,,,,1,,,,,,,5,,,,,,,,,,6.0
"Spencer, Max",,,,,,,,,,,,,,,,,,2,1,1,2,2,8.0
"Swallow, David",,2,2,5,3,,2,,4,4,2,2,3,5,3,4,4,5,,1,2,4,57.0
"Thompson, Rory",-,2,1,,,,,,,,,,2,2,3,2,,,,,,,12.0
"Willis, Mackenzie",,,,,,,,,,,1,1,,,,,,,,,,,2.0
"Witts, Jarrod",3,3,3,2,1,4,-,2,3,2,3,2,2,3,-,2,2,1,,,,,38.0
"Wright, Peter",4,-,1,2,1,1,2,5,2,1,2,-,-,2,4,2,-,3,2,-,-,2,36.0
Totals,51,42,47,54,61,54,41,65,63,50,41,53,55,53,48,66,64,60,47,55,55,59,1184.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
