Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",1,-,3,5,5,3,5,4,,5,2,-,,5,,8,,,3,,,,49.0
"Ah Chee, Callum",3,2,,,4,3,4,,,,,,6,-,3,1,-,1,,-,4,3,34.0
"Ainsworth, Ben",4,5,,,,,,,,,2,5,3,3,2,1,6,1,,4,6,3,45.0
"Barlow, Michael",2,6,4,1,9,4,6,1,3,7,7,3,,,,,,,,,,,53.0
"Bowes, Jack",3,2,4,3,2,5,,3,,,,,,,4,2,2,,,2,,,32.0
"Brodie, Will",,,,,,,,,1,3,,,,,,,,,,,,3,7.0
"Brooksby, Keegan",,,,,,,,8,,,,,,,,,,,,,2,2,12.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,1,3,,,4.0
"Davis, Ryan",,,,,,,,,,,,,,5,4,,,,,,,,9.0
"Fiorini, Brayden",,,3,6,3,4,,10,2,,,,11,7,5,,7,5,,,6,6,75.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,3,,,,3.0
"Hall, Aaron",5,4,6,5,6,-,10,4,7,5,3,1,,,,3,4,8,1,2,8,6,88.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,4,,5,4,13.0
"Hanley, Pearce",4,,,,,,,,2,12,9,5,7,-,,4,7,5,1,,5,5,66.0
"Harbrow, Jarrod",,,7,5,2,7,6,7,2,4,,,11,7,5,4,5,10,2,7,3,8,102.0
"Joyce, Jesse",7,2,2,5,8,3,3,2,4,3,4,-,7,,,,,6,5,5,5,,71.0
"Kolodjashnij, Kade",6,11,7,8,7,,7,9,6,11,6,5,,,,,,,,,,,83.0
"Lemmens, Sean",1,2,2,7,2,4,2,2,1,1,5,2,7,1,-,3,1,4,1,-,,,48.0
"Leslie, Jack",,6,,8,6,7,-,7,8,7,8,3,10,4,,,,,,,4,,78.0
"Lonergan, Jesse",,,,,,3,,,,,3,1,3,6,4,,2,5,,,1,,28.0
"Lynch, Tom",5,4,7,12,9,7,8,4,3,8,10,1,8,8,4,1,8,5,8,,,,120.0
"Lyons, Jarryd",2,10,2,4,4,4,1,4,1,7,4,3,1,5,6,5,,,,1,,3,67.0
"Macpherson, Darcy",,,,,,,,,,,,,3,,3,,5,2,3,7,2,2,27.0
"Martin, Jack",4,7,5,12,7,5,1,3,4,10,4,2,8,8,9,9,11,5,6,9,7,3,139.0
"Matera, Brandon",,,4,9,4,6,6,3,7,5,2,-,,,,,,,,,,,46.0
"May, Steven",6,8,8,5,,,7,7,5,8,13,4,8,8,8,-,,,7,6,8,11,127.0
"McKenzie, Trent",,,,,,,,,,,,,,,6,5,2,,3,4,9,5,34.0
"Miller, Touk",4,5,5,2,3,3,2,2,2,3,,,5,3,5,2,6,5,4,4,1,1,67.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,4,2,2,,,,3,11.0
"Rosa, Matt",3,4,4,5,4,2,11,,,3,4,5,,4,4,3,4,3,8,4,5,9,89.0
"Saad, Adam",2,5,4,3,1,2,4,4,4,4,3,1,7,2,6,5,4,4,3,5,1,4,78.0
"Scheer, Brad",,,,,,,1,2,3,,,,,,,,,,,,,2,8.0
"Schoenfeld, Josh",3,,,,,,,,,,,,,,,,,,4,2,2,,11.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,5,4,5,2,,,16.0
"Sexton, Alex",2,2,7,3,8,7,8,1,4,8,2,2,3,4,13,1,4,2,9,3,,,93.0
"Shaw, Matt",,,,,,3,,,,,,,4,,,,,,,,,,7.0
"Spencer, Max",,,,,,,,,,,,,,,,,,6,6,9,3,6,30.0
"Swallow, David",,4,4,3,2,,4,,2,1,1,3,-,3,2,5,3,3,,3,3,3,49.0
"Thompson, Rory",5,6,4,,,,,,,,,,4,2,5,3,,,,,,,29.0
"Willis, Mackenzie",,,,,,,,,,,4,1,,,,,,,,,,,5.0
"Witts, Jarrod",2,4,1,2,2,1,5,1,3,3,5,2,4,2,4,3,1,1,,,,,46.0
"Wright, Peter",4,5,5,5,6,8,6,5,6,8,10,1,6,1,4,6,5,7,7,4,5,7,121.0
Totals,78,104,98,118,104,91,107,93,80,126,111,50,126,88,106,78,94,94,94,86,95,99,2120.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
