Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",28,16,36,34,33,45,32,29,,36,37,25,,37,,41,,,33,,,,462.0
"Ah Chee, Callum",12,12,,,11,11,15,,,,,,20,7,12,12,12,2,,6,14,13,159.0
"Ainsworth, Ben",14,10,,,,,,,,,18,9,17,14,6,12,12,5,,12,10,13,152.0
"Barlow, Michael",24,20,34,14,36,24,29,29,24,30,24,17,,,,,,,,,,,305.0
"Bowes, Jack",11,7,11,14,15,21,,18,,,,,,,16,9,8,,,7,,,137.0
"Brodie, Will",,,,,,,,,9,9,,,,,,,,,,,,23,41.0
"Brooksby, Keegan",,,,,,,,19,,,,,,,,,,,,,12,15,46.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,13,11,,,24.0
"Davis, Ryan",,,,,,,,,,,,,,10,14,,,,,,,,24.0
"Fiorini, Brayden",,,18,31,8,21,,24,17,,,,26,24,21,,29,21,,,18,16,274.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,16,,,,16.0
"Hall, Aaron",25,19,29,29,24,18,32,37,29,23,23,21,,,,21,23,40,14,26,31,23,487.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,25,,23,17,65.0
"Hanley, Pearce",17,,,,,,,,8,31,19,15,18,8,,18,21,31,24,,23,22,255.0
"Harbrow, Jarrod",,,26,23,25,24,30,35,23,18,,,29,22,17,21,16,21,15,20,12,24,401.0
"Joyce, Jesse",18,16,19,15,18,12,13,19,14,6,17,6,18,,,,,12,14,15,16,,248.0
"Kolodjashnij, Kade",21,27,26,21,15,,20,26,18,20,20,18,,,,,,,,,,,232.0
"Lemmens, Sean",16,6,11,16,19,13,19,16,12,13,12,8,15,17,8,9,7,15,8,6,,,246.0
"Leslie, Jack",,14,,10,16,12,8,18,15,9,12,12,13,7,,,,,,,12,,158.0
"Lonergan, Jesse",,,,,,13,,,,,22,17,23,26,18,,14,16,,,12,,161.0
"Lynch, Tom",12,14,18,19,15,11,22,9,16,16,18,10,15,20,11,12,19,15,17,,,,289.0
"Lyons, Jarryd",20,24,30,24,26,25,28,26,21,29,28,24,26,39,27,11,,,,12,,23,443.0
"Macpherson, Darcy",,,,,,,,,,,,,11,,8,,16,8,19,15,5,12,94.0
"Martin, Jack",18,13,23,30,18,21,18,15,18,23,15,13,22,22,18,18,22,20,20,15,18,10,410.0
"Matera, Brandon",,,19,29,11,14,10,20,20,22,16,8,,,,,,,,,,,169.0
"May, Steven",16,22,23,17,,,26,22,20,23,24,14,20,21,16,3,,,19,15,25,21,347.0
"McKenzie, Trent",,,,,,,,,,,,,,,17,13,12,,13,15,24,14,108.0
"Miller, Touk",27,27,28,24,18,25,18,21,19,19,,,25,13,24,20,20,15,20,29,16,9,417.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,13,12,12,,,,13,50.0
"Rosa, Matt",19,23,25,21,16,8,26,,,17,20,21,,26,21,22,22,21,22,26,21,24,401.0
"Saad, Adam",15,17,23,15,24,15,11,20,20,14,17,17,21,19,17,14,13,19,19,17,9,9,365.0
"Scheer, Brad",,,,,,,8,10,10,,,,,,,,,,,,,5,33.0
"Schoenfeld, Josh",10,,,,,,,,,,,,,,,,,,18,13,6,,47.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,11,12,11,6,,,40.0
"Sexton, Alex",10,12,25,18,17,26,22,11,16,22,12,12,14,20,24,4,11,3,19,16,,,314.0
"Shaw, Matt",,,,,,9,,,,,,,18,,,,,,,,,,27.0
"Spencer, Max",,,,,,,,,,,,,,,,,,12,17,16,11,20,76.0
"Swallow, David",,21,34,13,11,,23,,21,19,27,18,15,27,29,25,19,19,,30,20,19,390.0
"Thompson, Rory",10,16,12,,,,,,,,,,10,5,12,7,,,,,,,72.0
"Willis, Mackenzie",,,,,,,,,,,12,9,,,,,,,,,,,21.0
"Witts, Jarrod",10,17,13,14,13,8,18,19,13,14,17,9,12,14,12,16,10,11,,,,,240.0
"Wright, Peter",14,12,15,10,14,14,17,16,9,12,14,9,16,13,8,11,10,11,16,8,8,19,276.0
Totals,367,365,498,441,403,390,445,459,372,425,424,312,404,411,356,332,339,341,392,336,346,364,8522.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
