Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",1,2,2,1,2,5,2,2,,2,4,3,,3,,6,,,-,,,,35.0
"Ah Chee, Callum",-,1,,,-,-,-,,,,,,2,-,-,1,1,-,,-,2,1,8.0
"Ainsworth, Ben",-,-,,,,,,,,,1,-,-,-,1,1,-,-,,-,1,-,4.0
"Barlow, Michael",-,2,3,1,1,2,2,3,1,3,-,3,,,,,,,,,,,21.0
"Bowes, Jack",-,-,1,1,3,3,,3,,,,,,,2,2,1,,,-,,,16.0
"Brodie, Will",,,,,,,,,-,2,,,,,,,,,,,,3,5.0
"Brooksby, Keegan",,,,,,,,4,,,,,,,,,,,,,-,-,4.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,1,-,,,1.0
"Davis, Ryan",,,,,,,,,,,,,,1,1,,,,,,,,2.0
"Fiorini, Brayden",,,-,3,-,2,,2,1,,,,-,2,1,,5,3,,,3,4,26.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,1,,,,1.0
"Hall, Aaron",2,2,2,-,3,2,7,6,3,1,1,-,,,,2,1,2,1,1,4,2,42.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,1,,3,2,6.0
"Hanley, Pearce",1,,,,,,,,1,3,4,5,6,1,,2,3,8,1,,3,5,43.0
"Harbrow, Jarrod",,,3,4,4,4,-,8,3,3,,,4,5,5,2,5,3,4,2,-,8,67.0
"Joyce, Jesse",-,1,1,1,4,2,1,1,2,2,2,1,2,,,,,1,2,2,2,,27.0
"Kolodjashnij, Kade",1,2,1,3,2,,1,5,6,2,2,6,,,,,,,,,,,31.0
"Lemmens, Sean",2,1,-,-,2,5,2,1,1,-,1,-,1,-,-,2,-,2,1,-,,,21.0
"Leslie, Jack",,3,,1,1,3,1,3,5,3,3,1,3,1,,,,,,,4,,32.0
"Lonergan, Jesse",,,,,,-,,,,,2,1,-,2,2,,-,1,,,1,,9.0
"Lynch, Tom",1,-,1,-,-,-,1,1,-,-,-,-,-,1,-,-,1,-,-,,,,6.0
"Lyons, Jarryd",1,-,2,2,1,-,-,-,4,1,-,1,-,2,1,2,,,,1,,3,21.0
"Macpherson, Darcy",,,,,,,,,,,,,-,,-,,-,-,-,-,-,-,
"Martin, Jack",3,1,2,2,2,4,-,2,1,-,1,1,-,-,1,2,4,-,1,-,3,3,33.0
"Matera, Brandon",,,1,4,2,1,-,2,1,2,1,-,,,,,,,,,,,14.0
"May, Steven",2,4,1,-,,,7,4,8,5,5,4,4,7,3,-,,,5,1,8,3,71.0
"McKenzie, Trent",,,,,,,,,,,,,,,4,5,3,,4,5,9,4,34.0
"Miller, Touk",2,3,1,2,1,-,2,3,1,2,,,1,-,-,1,1,1,1,-,-,2,24.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,2,1,-,,,,2,5.0
"Rosa, Matt",1,2,-,3,2,1,1,,,-,-,1,,2,-,2,3,-,1,2,1,5,27.0
"Saad, Adam",4,4,2,4,7,3,3,6,4,1,1,2,5,4,1,1,4,1,1,4,2,2,66.0
"Scheer, Brad",,,,,,,-,-,1,,,,,,,,,,,,,-,1.0
"Schoenfeld, Josh",-,,,,,,,,,,,,,,,,,,-,-,1,,1.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,4,2,2,-,,,8.0
"Sexton, Alex",1,1,1,-,-,2,-,-,1,3,1,1,2,4,3,3,2,-,3,1,,,29.0
"Shaw, Matt",,,,,,1,,,,,,,1,,,,,,,,,,2.0
"Spencer, Max",,,,,,,,,,,,,,,,,,2,-,2,1,2,7.0
"Swallow, David",,3,1,-,1,,1,,3,-,2,2,-,1,2,3,2,1,,2,3,1,28.0
"Thompson, Rory",2,2,3,,,,,,,,,,2,1,1,1,,,,,,,12.0
"Willis, Mackenzie",,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Witts, Jarrod",-,1,1,-,-,-,-,1,3,1,1,3,3,2,1,3,1,3,,,,,24.0
"Wright, Peter",-,-,-,-,-,1,-,1,-,1,-,1,1,-,2,-,-,-,-,-,-,1,8.0
Totals,24,35,29,32,38,41,31,58,50,37,33,36,37,39,31,43,42,30,30,23,51,53,823.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
