Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",82,82,86,86,89,88,86,84,,84,87,83,,90,,95,,,87,,,,86.4/1474:01
"Ah Chee, Callum",69,76,,,74,79,72,,,,,,82,74,79,81,83,34,,81,76,47,72.0/1226:27
"Ainsworth, Ben",70,64,,,,,,,,,63,75,72,76,74,82,70,47,,75,75,80,71.0/1123:57
"Barlow, Michael",85,80,91,68,86,90,83,87,90,87,82,76,,,,,,,,,,,83.8/1225:04
"Bowes, Jack",65,66,69,76,71,77,,62,,,,,,,77,83,75,,,73,,,72.2/968:22
"Brodie, Will",,,,,,,,,63,63,,,,,,,,,,,,76,67.2/242:18
"Brooksby, Keegan",,,,,,,,93,,,,,,,,,,,,,79,79,83.8/298:24
"Currie, Daniel",,,,,,,,,,,,,,,,,,,80,83,,,81.6/201:24
"Davis, Ryan",,,,,,,,,,,,,,75,72,,,,,,,,73.5/180:49
"Fiorini, Brayden",,,64,74,64,76,,77,80,,,,77,79,81,,78,81,,,77,88,76.6/1198:58
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,77,,,,77.0/91:15
"Hall, Aaron",81,85,79,82,81,77,77,77,81,82,79,85,,,,81,78,84,30,73,78,84,77.6/1790:58
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,73,,70,73,72.0/254:59
"Hanley, Pearce",81,,,,,,,,67,80,84,86,63,28,,87,86,91,86,,85,87,77.6/1219:42
"Harbrow, Jarrod",,,84,89,86,88,87,78,89,86,,,87,87,83,88,90,94,87,92,87,89,87.3/1901:01
"Joyce, Jesse",78,81,81,78,86,84,85,73,87,80,88,81,71,,,,,88,87,88,87,,82.5/1704:30
"Kolodjashnij, Kade",89,88,92,91,83,,88,82,83,84,80,88,,,,,,,,,,,86.2/1155:40
"Lemmens, Sean",88,73,69,78,85,88,85,86,74,78,74,76,86,87,78,89,79,89,86,79,,,81.3/1981:05
"Leslie, Jack",,92,,94,89,97,94,97,96,95,95,98,93,95,,,,,,,94,,94.6/1490:10
"Lonergan, Jesse",,,,,,76,,,,,75,65,74,71,70,,74,84,,,75,,73.7/799:17
"Lynch, Tom",95,90,98,100,98,98,98,96,96,100,95,100,100,100,98,100,98,100,100,,,,97.9/2258:49
"Lyons, Jarryd",69,74,71,76,76,75,70,78,75,72,78,75,75,76,79,32,,,,72,,80,72.3/1588:43
"Macpherson, Darcy",,,,,,,,,,,,,80,,82,,82,89,82,85,86,92,84.7/811:37
"Martin, Jack",84,79,79,81,77,83,82,81,81,77,81,77,85,89,84,84,87,88,79,84,85,84,82.3/2198:40
"Matera, Brandon",,,76,78,77,81,71,73,79,80,70,74,,,,,,,,,,,75.9/921:05
"May, Steven",97,95,90,85,,,87,91,94,91,98,95,86,90,87,14,,,90,86,95,93,86.8/1900:20
"McKenzie, Trent",,,,,,,,,,,,,,,86,86,89,,88,82,82,79,84.6/713:06
"Miller, Touk",85,85,83,77,81,85,82,72,79,72,,,81,79,79,80,87,90,79,87,83,81,81.4/1974:07
"Rischitelli, Michael",,,,,,,,,,,,,,,,83,73,81,,,,83,80.0/385:49
"Rosa, Matt",84,83,83,86,88,29,85,,,81,88,86,,92,87,94,84,87,86,87,84,88,83.3/1918:24
"Saad, Adam",71,81,81,83,85,84,75,89,83,81,81,69,79,77,83,86,79,84,80,85,76,82,80.6/2152:25
"Scheer, Brad",,,,,,,71,76,67,,,,,,,,,,,,,84,74.4/363:12
"Schoenfeld, Josh",74,,,,,,,,,,,,,,,,,,86,80,78,,79.5/388:32
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,83,85,77,75,,,79.9/388:40
"Sexton, Alex",80,83,82,81,82,86,84,71,84,85,83,79,85,83,89,82,85,46,85,84,,,81.0/1972:49
"Shaw, Matt",,,,,,81,,,,,,,73,,,,,,,,,,77.1/186:43
"Spencer, Max",,,,,,,,,,,,,,,,,,92,88,88,85,84,87.4/525:07
"Swallow, David",,77,70,64,71,,67,,78,69,71,79,79,80,72,87,75,79,,74,78,81,75.1/1639:00
"Thompson, Rory",98,93,95,,,,,,,,,,92,96,88,96,,,,,,,94.1/808:20
"Willis, Mackenzie",,,,,,,,,,,73,80,,,,,,,,,,,76.5/186:25
"Witts, Jarrod",86,81,86,82,87,88,85,86,86,86,88,86,89,91,81,98,84,93,,,,,86.9/1901:51
"Wright, Peter",90,91,89,88,86,88,86,92,88,87,86,86,89,86,89,94,81,93,87,86,86,88,88.0/2349:28
Totals,,,,,,,,,,,,,,,,,,,,,,,
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
