Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",5,3,10,11,5,18,3,3,,6,8,4,,10,,11,,,10,,,,107.0
"Ah Chee, Callum",1,-,,,-,-,-,,,,,,1,1,-,2,1,-,,-,-,-,6.0
"Ainsworth, Ben",2,1,,,,,,,,,1,-,-,-,-,2,-,-,,1,-,-,7.0
"Barlow, Michael",8,-,2,1,4,1,4,4,1,3,2,4,,,,,,,,,,,34.0
"Bowes, Jack",-,-,-,-,1,-,,-,,,,,,,1,-,-,,,-,,,2.0
"Brodie, Will",,,,,,,,,4,-,,,,,,,,,,,,2,6.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,,,,3,4,7.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,3,2,,,5.0
"Davis, Ryan",,,,,,,,,,,,,,2,-,,,,,,,,2.0
"Fiorini, Brayden",,,1,6,1,-,,3,-,,,,1,4,1,,3,1,,,2,1,24.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,-,,,,
"Hall, Aaron",5,-,2,1,-,-,3,4,5,-,2,-,,,,1,2,3,3,5,2,3,41.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,4,,5,5,14.0
"Hanley, Pearce",1,,,,,,,,1,-,1,-,1,-,,3,1,3,1,,2,4,18.0
"Harbrow, Jarrod",,,2,-,1,2,1,1,1,-,,,1,2,-,1,-,1,-,-,1,-,14.0
"Joyce, Jesse",-,1,2,-,-,-,1,-,1,-,1,3,-,,,,,-,-,-,-,,9.0
"Kolodjashnij, Kade",-,-,2,-,-,,-,1,-,-,1,-,,,,,,,,,,,4.0
"Lemmens, Sean",-,-,-,-,1,-,-,-,-,-,2,-,-,-,-,1,-,-,-,1,,,5.0
"Leslie, Jack",,-,,-,-,1,-,-,-,-,1,1,1,-,,,,,,,-,,4.0
"Lonergan, Jesse",,,,,,2,,,,,3,2,4,5,1,,2,3,,,2,,24.0
"Lynch, Tom",-,-,-,-,-,1,-,-,-,-,-,1,-,-,-,-,-,-,-,,,,2.0
"Lyons, Jarryd",3,3,10,7,10,4,5,6,9,8,4,6,7,10,5,1,,,,2,,5,105.0
"Macpherson, Darcy",,,,,,,,,,,,,-,,-,,1,-,-,-,-,2,3.0
"Martin, Jack",1,-,1,1,2,3,1,1,2,1,1,-,3,1,1,1,-,4,4,2,1,-,31.0
"Matera, Brandon",,,2,-,1,1,-,1,1,1,-,2,,,,,,,,,,,9.0
"May, Steven",-,2,-,-,,,1,-,-,-,1,1,-,-,-,-,,,-,-,-,-,5.0
"McKenzie, Trent",,,,,,,,,,,,,,,-,-,-,,-,-,-,-,
"Miller, Touk",6,2,2,3,2,5,3,2,3,3,,,2,2,5,1,2,1,2,9,2,1,58.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,7,3,1,,,,-,11.0
"Rosa, Matt",-,2,3,2,-,-,1,,,2,2,1,,1,3,4,2,1,3,5,3,-,35.0
"Saad, Adam",1,1,-,-,1,-,-,-,-,-,-,-,1,1,1,2,1,-,-,-,-,-,9.0
"Scheer, Brad",,,,,,,-,1,-,,,,,,,,,,,,,-,1.0
"Schoenfeld, Josh",1,,,,,,,,,,,,,,,,,,1,-,-,,2.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,-,-,-,-,,,
"Sexton, Alex",2,3,1,1,-,-,2,1,2,-,-,-,-,3,1,-,1,-,1,1,,,19.0
"Shaw, Matt",,,,,,-,,,,,,,2,,,,,,,,,,2.0
"Spencer, Max",,,,,,,,,,,,,,,,,,-,-,1,2,-,3.0
"Swallow, David",,5,9,2,2,,10,,3,1,6,2,2,9,9,2,8,5,,7,4,3,89.0
"Thompson, Rory",-,-,-,,,,,,,,,,-,-,-,-,,,,,,,
"Willis, Mackenzie",,,,,,,,,,,1,-,,,,,,,,,,,1.0
"Witts, Jarrod",4,5,2,4,2,1,4,2,2,3,5,3,4,5,4,4,4,6,,,,,64.0
"Wright, Peter",1,2,-,-,-,-,1,3,-,-,-,2,2,-,-,-,-,1,1,1,-,2,16.0
Totals,41,30,51,39,33,39,40,33,35,28,42,32,32,56,32,43,31,30,33,37,29,32,798.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
