Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",15,10,21,22,21,18,25,19,,19,21,10,,22,,19,,,14,,,,256.0
"Ah Chee, Callum",7,7,,,5,5,14,,,,,,13,3,7,8,4,2,,3,8,10,96.0
"Ainsworth, Ben",6,6,,,,,,,,,12,5,10,8,3,4,8,2,,6,5,10,85.0
"Barlow, Michael",11,14,20,11,25,18,18,17,19,21,18,8,,,,,,,,,,,200.0
"Bowes, Jack",7,5,8,9,7,14,,13,,,,,,,11,5,5,,,3,,,87.0
"Brodie, Will",,,,,,,,,4,10,,,,,,,,,,,,15,29.0
"Brooksby, Keegan",,,,,,,,10,,,,,,,,,,,,,6,4,20.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,4,3,,,7.0
"Davis, Ryan",,,,,,,,,,,,,,5,8,,,,,,,,13.0
"Fiorini, Brayden",,,12,18,6,14,,20,13,,,,23,16,14,,20,11,,,13,14,194.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,9,,,,9.0
"Hall, Aaron",16,17,24,26,21,15,26,25,19,19,19,16,,,,15,18,29,8,18,22,17,370.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,14,,15,9,38.0
"Hanley, Pearce",10,,,,,,,,9,24,14,10,14,4,,15,16,14,17,,16,13,176.0
"Harbrow, Jarrod",,,19,17,18,17,22,29,12,14,,,25,16,9,15,14,18,11,18,8,15,297.0
"Joyce, Jesse",12,12,11,9,15,10,8,13,9,5,11,3,12,,,,,8,9,11,8,,166.0
"Kolodjashnij, Kade",15,25,21,16,13,,14,23,14,19,14,13,,,,,,,,,,,187.0
"Lemmens, Sean",16,5,7,13,9,10,12,6,6,5,10,1,12,11,5,5,5,8,5,4,,,155.0
"Leslie, Jack",,11,,8,10,9,4,13,5,6,11,7,10,6,,,,,,,10,,110.0
"Lonergan, Jesse",,,,,,6,,,,,15,7,14,19,11,,7,8,,,9,,96.0
"Lynch, Tom",4,7,8,14,8,6,12,6,4,10,13,3,11,15,7,8,12,5,12,,,,165.0
"Lyons, Jarryd",11,16,11,14,12,12,15,10,8,15,17,12,12,15,13,6,,,,4,,9,212.0
"Macpherson, Darcy",,,,,,,,,,,,,10,,5,,13,5,11,11,4,6,65.0
"Martin, Jack",11,10,14,24,14,15,14,12,10,20,9,7,14,11,13,12,16,9,12,8,9,6,270.0
"Matera, Brandon",,,11,21,8,12,8,11,15,17,9,4,,,,,,,,,,,116.0
"May, Steven",9,16,15,9,,,16,11,12,12,18,7,13,15,8,1,,,13,7,14,18,214.0
"McKenzie, Trent",,,,,,,,,,,,,,,14,8,7,,7,8,17,10,71.0
"Miller, Touk",12,22,17,13,13,15,8,16,7,10,,,17,10,14,11,14,12,11,13,8,6,249.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,6,7,7,,,,9,29.0
"Rosa, Matt",16,17,16,13,15,5,18,,,9,12,15,,21,14,12,17,13,18,18,17,21,287.0
"Saad, Adam",9,10,18,12,12,12,8,15,15,10,12,12,16,13,10,10,11,16,15,13,9,6,264.0
"Scheer, Brad",,,,,,,6,8,7,,,,,,,,,,,,,4,25.0
"Schoenfeld, Josh",6,,,,,,,,,,,,,,,,,,10,8,3,,27.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,8,7,7,3,,,25.0
"Sexton, Alex",7,8,19,13,15,19,19,10,10,15,8,9,13,14,20,1,7,2,14,12,,,235.0
"Shaw, Matt",,,,,,7,,,,,,,16,,,,,,,,,,23.0
"Spencer, Max",,,,,,,,,,,,,,,,,,9,12,11,6,9,47.0
"Swallow, David",,10,17,8,6,,3,,12,15,16,12,9,16,10,13,11,7,,16,11,13,205.0
"Thompson, Rory",8,10,7,,,,,,,,,,5,3,7,4,,,,,,,44.0
"Willis, Mackenzie",,,,,,,,,,,10,6,,,,,,,,,,,16.0
"Witts, Jarrod",4,6,9,9,4,4,8,8,8,5,10,6,6,4,5,5,4,3,,,,,108.0
"Wright, Peter",9,7,8,5,7,12,10,11,7,8,12,4,8,8,4,5,6,5,10,5,5,12,168.0
Totals,221,251,313,304,264,255,288,306,225,288,291,177,283,255,212,188,230,200,243,203,223,236,5456.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
