Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",-,-,-,-,-,1,-,1,,-,-,-,,-,,-,,,-,,,,2.0
"Ah Chee, Callum",-,-,,,2,-,1,,,,,,-,-,-,-,-,-,,-,1,-,4.0
"Ainsworth, Ben",-,1,,,,,,,,,1,1,-,-,-,-,-,-,,-,2,-,5.0
"Barlow, Michael",-,-,1,-,1,-,-,-,-,-,1,1,,,,,,,,,,,4.0
"Bowes, Jack",-,-,-,-,-,-,,-,,,,,,,-,-,-,,,-,,,
"Brodie, Will",,,,,,,,,-,-,,,,,,,,,,,,1,1.0
"Brooksby, Keegan",,,,,,,,-,,,,,,,,,,,,,-,1,1.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,-,3,,,3.0
"Davis, Ryan",,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Fiorini, Brayden",,,-,-,-,-,,-,-,,,,-,-,-,,-,-,,,-,-,
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,-,,,,
"Hall, Aaron",-,-,-,-,-,-,1,-,1,-,-,-,,,,-,-,-,-,-,1,-,3.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,-,,-,-,
"Hanley, Pearce",-,,,,,,,,-,-,-,-,-,-,,-,1,1,-,,-,-,2.0
"Harbrow, Jarrod",,,-,-,-,1,-,1,1,-,,,1,-,-,-,-,-,-,-,-,2,6.0
"Joyce, Jesse",1,-,-,-,-,-,-,-,2,-,-,-,1,,,,,-,-,1,1,,6.0
"Kolodjashnij, Kade",-,-,-,2,-,,1,-,1,-,1,-,,,,,,,,,,,5.0
"Lemmens, Sean",-,-,-,-,-,-,-,1,-,-,-,1,-,1,-,1,-,-,-,-,,,4.0
"Leslie, Jack",,-,,1,-,1,-,1,5,3,-,-,1,-,,,,,,,-,,12.0
"Lonergan, Jesse",,,,,,-,,,,,-,-,-,-,-,,-,-,,,-,,
"Lynch, Tom",2,1,3,1,3,1,2,-,2,2,1,1,2,1,1,1,-,1,2,,,,27.0
"Lyons, Jarryd",-,-,-,1,-,-,-,-,-,1,2,-,-,1,-,1,,,,-,,-,6.0
"Macpherson, Darcy",,,,,,,,,,,,,-,,-,,-,-,-,1,-,-,1.0
"Martin, Jack",2,1,-,1,1,-,-,-,2,-,-,1,1,1,-,1,2,2,-,2,2,-,19.0
"Matera, Brandon",,,-,-,1,-,-,-,1,-,-,-,,,,,,,,,,,2.0
"May, Steven",2,2,1,2,,,1,2,1,3,-,-,1,-,1,-,,,1,-,-,1,18.0
"McKenzie, Trent",,,,,,,,,,,,,,,-,-,-,,-,1,1,2,4.0
"Miller, Touk",1,-,-,-,-,-,-,-,-,1,,,-,-,-,-,-,-,-,-,-,-,2.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,-,-,-,,,,-,
"Rosa, Matt",-,-,-,-,-,1,-,,,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Saad, Adam",2,1,-,1,-,-,1,-,-,-,1,-,-,-,1,-,-,-,-,-,-,1,8.0
"Scheer, Brad",,,,,,,-,-,-,,,,,,,,,,,,,-,
"Schoenfeld, Josh",-,,,,,,,,,,,,,,,,,,-,-,-,,
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,1,1,1,-,,,3.0
"Sexton, Alex",-,1,-,-,-,1,-,-,1,-,-,-,-,1,1,-,-,-,-,-,,,5.0
"Shaw, Matt",,,,,,-,,,,,,,-,,,,,,,,,,
"Spencer, Max",,,,,,,,,,,,,,,,,,-,-,1,-,-,1.0
"Swallow, David",,-,-,1,-,,3,,-,-,-,-,-,-,-,-,-,-,,-,-,-,4.0
"Thompson, Rory",-,2,-,,,,,,,,,,1,-,-,-,,,,,,,3.0
"Willis, Mackenzie",,,,,,,,,,,-,-,,,,,,,,,,,
"Witts, Jarrod",-,-,1,-,-,-,2,-,-,1,-,-,1,2,1,-,-,-,,,,,8.0
"Wright, Peter",1,1,-,2,2,1,3,-,2,2,2,-,1,1,1,2,1,2,1,1,2,-,28.0
Totals,11,10,6,12,10,7,15,6,19,13,9,5,10,9,6,6,5,7,5,10,10,8,199.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
