Player,R1,R2,R3,R4,R5,R6,R7,R8,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",8,5,4,4,5,9,5,4,,3,10,9,,4,,6,,,1,,,,77.0
"Ah Chee, Callum",3,3,,,1,4,5,,,,,,5,2,5,5,3,2,,2,3,-,43.0
"Ainsworth, Ben",6,3,,,,,,,,,4,2,2,3,2,4,4,2,,3,1,6,42.0
"Barlow, Michael",7,5,1,2,4,2,6,3,3,3,7,5,,,,,,,,,,,48.0
"Bowes, Jack",3,4,4,1,-,-,,3,,,,,,,4,3,1,,,2,,,25.0
"Brodie, Will",,,,,,,,,5,7,,,,,,,,,,,,6,18.0
"Brooksby, Keegan",,,,,,,,4,,,,,,,,,,,,,4,2,10.0
"Currie, Daniel",,,,,,,,,,,,,,,,,,,-,2,,,2.0
"Davis, Ryan",,,,,,,,,,,,,,4,2,,,,,,,,6.0
"Fiorini, Brayden",,,3,4,1,4,,3,3,,,,1,6,-,,4,1,,,3,3,36.0
"Grant, Jarrad",,,,,,,,,,,,,,,,,,,4,,,,4.0
"Hall, Aaron",4,2,3,4,1,3,8,8,3,5,2,4,,,,2,3,6,-,4,3,3,68.0
"Hallahan, Mitch",,,,,,,,,,,,,,,,,,,4,,4,3,11.0
"Hanley, Pearce",2,,,,,,,,1,2,-,1,2,1,,3,1,1,5,,6,3,28.0
"Harbrow, Jarrod",,,4,2,1,4,2,-,3,-,,,2,1,1,2,1,-,1,5,3,2,34.0
"Joyce, Jesse",2,-,2,1,4,2,2,2,2,3,1,5,2,,,,,3,-,3,1,,35.0
"Kolodjashnij, Kade",2,1,1,-,1,,1,7,1,7,2,1,,,,,,,,,,,24.0
"Lemmens, Sean",3,3,2,3,3,3,5,1,4,1,4,3,3,-,3,5,3,3,5,3,,,60.0
"Leslie, Jack",,-,,-,1,-,1,3,2,1,1,6,1,-,,,,,,,-,,16.0
"Lonergan, Jesse",,,,,,1,,,,,6,3,5,3,2,,3,5,,,-,,28.0
"Lynch, Tom",1,2,2,1,1,2,1,-,3,1,2,2,2,2,4,3,1,5,1,,,,36.0
"Lyons, Jarryd",5,3,4,4,5,5,4,5,2,8,7,5,3,6,7,1,,,,8,,1,83.0
"Macpherson, Darcy",,,,,,,,,,,,,2,,6,,4,5,1,2,3,2,25.0
"Martin, Jack",1,2,5,1,3,3,2,5,3,-,1,-,4,6,5,2,1,3,2,6,1,3,59.0
"Matera, Brandon",,,2,3,1,2,1,3,1,1,4,4,,,,,,,,,,,22.0
"May, Steven",1,-,2,-,,,-,-,2,3,3,3,1,2,-,-,,,1,3,3,-,24.0
"McKenzie, Trent",,,,,,,,,,,,,,,2,4,1,,3,1,3,2,16.0
"Miller, Touk",5,2,4,1,3,4,7,4,2,8,,,3,6,10,7,5,2,2,4,4,7,90.0
"Rischitelli, Michael",,,,,,,,,,,,,,,,7,6,1,,,,1,15.0
"Rosa, Matt",1,1,1,4,2,-,6,,,4,3,4,,2,3,3,5,3,5,2,2,-,51.0
"Saad, Adam",2,2,2,3,3,4,2,4,3,1,2,2,1,2,-,1,4,3,1,2,3,3,50.0
"Scheer, Brad",,,,,,,5,1,3,,,,,,,,,,,,,3,12.0
"Schoenfeld, Josh",4,,,,,,,,,,,,,,,,,,3,2,-,,9.0
"Scrimshaw, Jack",,,,,,,,,,,,,,,,,1,1,-,1,,,3.0
"Sexton, Alex",2,3,-,-,1,1,3,1,1,-,1,2,1,3,1,-,1,5,1,1,,,28.0
"Shaw, Matt",,,,,,2,,,,,,,-,,,,,,,,,,2.0
"Spencer, Max",,,,,,,,,,,,,,,,,,-,-,1,1,1,3.0
"Swallow, David",,5,6,2,5,,4,,5,8,6,7,5,4,5,7,5,4,,4,4,5,91.0
"Thompson, Rory",3,1,2,,,,,,,,,,4,4,3,3,,,,,,,20.0
"Willis, Mackenzie",,,,,,,,,,,3,-,,,,,,,,,,,3.0
"Witts, Jarrod",9,2,2,2,1,4,4,4,2,4,4,5,6,2,5,4,2,2,,,,,64.0
"Wright, Peter",4,-,1,2,2,-,1,2,1,4,-,4,-,1,3,2,1,2,2,1,-,2,35.0
Totals,78,49,57,44,49,59,75,67,55,74,73,77,55,64,73,74,60,59,42,62,52,58,1356.0
Opponent,BL,GW,HW,CA,AD,NM,GE,PA,ME,WC,HW,CA,SK,NM,SY,CW,WB,RI,FR,BL,ES,PA,
