Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Barham, Jamie",,,,,,,,,,,,,,,-,,,,,,,,
"Beasley, Simon",-,2,1,4,4,2,4,1,2,3,1,6,5,6,6,12,5,7,3,3,5,,82.0
"Berry, Jeff",,,-,,-,1,,,,,,-,,,,,,,,,,,1.0
"Berry, William",,,-,,,,,,,,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Brown, Darren",,,,,,,,,,,,,,,-,,,,,,,,
"Burton, Chris",1,,,-,-,-,-,2,-,-,2,1,1,-,-,-,1,-,1,-,-,1,10.0
"Christensen, Ross",,,,,,,,,,,,1,5,1,3,1,1,1,1,-,,,14.0
"Cordy, Brian",-,-,-,,-,-,,,,,,,,,,-,1,-,1,-,,-,2.0
"Cordy, Neil",-,,,1,-,-,-,-,-,-,-,-,-,1,,-,-,-,-,1,-,-,3.0
"Davidson, Stan",-,-,,,,-,1,-,-,-,-,-,-,-,-,,-,-,,,,,1.0
"De Koning, Terry",-,,,,,,-,-,-,-,,,-,-,-,-,-,-,,,,2,2.0
"Dunstan, Ian",1,1,1,1,3,-,1,-,2,1,-,1,-,-,,,,,,3,-,1,16.0
"Edmond, Jim",1,3,1,6,-,,-,-,1,3,6,5,2,1,2,4,2,-,-,4,4,1,46.0
"Egan, Mick",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ford, Alister",-,-,-,-,,,,,,,,,,,,,,,,,,1,1.0
"Grant, Darren",,,,,,,,,,,,,,,,,,-,,,,,
"Groenewegen, Robert",-,-,-,-,-,-,-,-,-,1,,,,,,,,,,,,,1.0
"Hampshire, Ian",,-,,-,1,-,-,-,-,1,-,,,,,,,,,,,,2.0
"Hargrave, Steven",,,,-,-,,,,,,,,,,,,,,,,,,
"Hawkins, Doug",-,1,-,-,-,1,-,-,-,-,1,-,,,,1,,,-,1,-,,5.0
"Jennings, Allan",5,5,1,1,3,-,-,,,,-,-,,,,,,,,,,,15.0
"Jennings, Geoff",,1,-,,2,-,1,2,1,-,-,,,,,,,,,,,,7.0
"Kennedy, Rick",-,-,-,-,-,-,1,-,-,,,,,,,,,,-,-,-,-,1.0
"Knight, Steven",,,,,,,,-,,,,,-,-,,,,,,1,-,1,2.0
"Komp, Mark",,,,,,,-,-,-,1,2,-,-,-,-,-,-,-,,,-,-,3.0
"Love, Terry",-,,,-,,,1,4,1,1,1,-,,,,,,,,,,-,8.0
"MacPherson, Rod",,,,,,,,,,,,,,,1,1,1,-,-,2,-,,5.0
"Macpherson, Stephen",-,-,-,,,,,,,,-,-,1,-,1,1,1,2,-,-,-,-,6.0
"McAllester, Jim",,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"McConnell, Alan",-,-,-,-,,,,,-,-,-,-,-,-,-,-,,,,,-,,
"McKenna, Michael",1,-,,,,,,,,,,,1,-,2,1,1,-,-,1,1,2,10.0
"Perrin, Brian",,,-,,,,,,,-,,,,,,,,,-,-,-,-,
"Reid, Bruce",-,-,-,1,-,-,1,-,1,-,-,-,,,1,2,1,-,-,-,1,,8.0
"Rickman, Ian",,,,,,,,,,,,,,,,-,-,-,,-,,,
"Sneddon, Lindsay",,,,,,,,,,,,,-,,,,,,1,,,,1.0
"Templeton, Kelvin",2,1,-,3,1,1,5,2,3,-,,,,5,2,,1,,-,,,,26.0
"Towns, Greg",,-,,,,-,,,,,,,-,-,,,-,-,,,,-,
"Walpole, Gary",,,,2,1,-,,,,,,,1,-,,,,,,,-,-,4.0
"West, Bruce",,,,,,,,,,,,,,,,,,,-,,,,
"Wheeler, Terry",,,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1.0
"Whitten, Ted",,-,2,-,-,2,-,-,3,4,3,-,,,-,2,-,-,,,,,16.0
Totals,11,14,7,19,15,7,15,11,14,15,16,14,16,14,18,25,15,10,7,16,12,9,300.0
Opponent,ES,CW,HW,ME,SK,GE,SY,CA,RI,NM,FI,CW,HW,ME,SK,GE,SY,CA,RI,NM,FI,ES,
