Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,Tot
"Abbott, Gordon",-,1,-,-,-,-,-,-,1,1,-,-,1,-,1,1,2,-,-,-,8.0
"Arklay, Tom",-,-,-,-,-,-,-,-,-,-,1,4,3,-,-,-,-,-,-,-,8.0
"Butcher, Jack",,-,1,-,3,1,2,1,-,1,2,-,-,1,-,-,-,,-,1,13.0
"Coles, Clive",6,-,3,3,5,2,-,1,,-,-,,,1,3,3,3,1,2,3,36.0
"Collins, Jack",-,-,,,5,1,3,4,1,2,,1,,1,1,-,1,1,-,-,21.0
"Dean, Leo",-,,,,,,,,,,,,,,,,,-,,,
"Dougherty, George",3,3,2,-,-,1,2,1,-,1,1,2,1,1,-,3,2,2,-,-,25.0
"Dyer, Bill",,-,-,-,-,-,-,,-,-,,-,-,-,-,-,1,-,-,-,1.0
"Evans, Jack",2,1,,2,-,,,,,,,,,,,,,,,,5.0
"Everett, Allan",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Foley, Ashley",,-,,,,,,,,,,,,,,,,,,,
"Glenister, Norm",1,,5,3,6,3,4,2,1,4,2,,,2,4,2,3,4,4,,50.0
"Grant, Jack",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hardiman, Peter",-,-,,,,,,,,,,,,,,,,,,,
"Hawking, Fred",,,-,,,,,-,-,-,-,-,-,1,-,-,1,,-,-,2.0
"Helmer, Clyde",2,1,5,2,2,4,5,5,4,2,1,6,5,5,2,8,4,3,2,6,74.0
"Hickey, Reg",-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Hore, Bernie",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,,1.0
"Howard, Stan",-,-,,,,,,,,,,,,,-,,,,,-,
"Mahon, Geoff",,,,-,-,-,1,,1,-,-,-,-,-,-,-,-,-,-,-,2.0
"Milte, Keith",,,,,,,,,,,-,,,,,,,,,,
"Muller, Angie",-,-,-,-,-,-,-,-,1,-,1,-,,,,1,1,-,-,-,4.0
"Quinn, Tommy",1,2,1,-,-,-,2,-,1,2,1,-,-,2,2,-,-,3,1,-,18.0
"Rankin, Doug",,-,3,-,-,,,,,,,,1,,,,,,,,4.0
"Sellwood, Joe",1,,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,4,7.0
"Slack, Laurie",-,-,,,,-,-,-,-,-,1,-,-,1,-,1,2,-,1,-,6.0
"Taylor, Cliff",,,-,-,-,-,-,-,-,,-,-,-,,,,,,,,
"Tucker, Joe",,,,,,,,,,,2,-,-,,,,,,,,2.0
"Tucker, Neil",,,,,,,,-,,,,,1,,,,,,,,1.0
"Tuohill, Ted",,,,,,,,,,,,,,,,,,,,-,
"Walker, Bob",,,,,,,,,,,,,,-,,,,,,,
"Wills, Jim",1,,-,-,,,,,,,,,,,,,,-,,,1.0
Totals,17,8,20,10,21,12,19,14,11,13,12,13,14,15,13,19,20,15,10,14,290.0
Opponent,ME,SK,NM,FO,FI,RI,SM,ES,HW,CW,CA,ME,SK,NM,FO,FI,RI,SM,CA,CW,
