Player,R1,R2,R3,R4,R5,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R22,Tot
"Aitken, Ian",,,,,,,-,-,,,,,,,,-,,,-,-,
"Anderson, Dean",-,,-,-,1,-,-,-,-,1,-,-,-,-,-,-,2,1,-,4,9.0
"Arceri, Mark",-,2,-,-,,-,,,,,,,,,,,,,,,2.0
"Atkinson, Brodie",,,,,,,,,,2,1,,,,,,,,,,3.0
"Bingham, Lawrence",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Bourke, Darren",2,1,1,-,1,-,-,-,-,,,,,,,-,-,-,-,2,7.0
"Bowey, Brett",,-,-,1,1,-,2,,1,,,,,-,,,,2,,,7.0
"Burke, Nathan",-,-,-,1,-,1,-,-,-,1,1,1,-,-,-,-,1,-,-,1,7.0
"Capsalis, Leigh",,,,,,,,,,,,,,,,,1,,,,1.0
"Devonport, Craig",1,-,-,-,1,-,,-,1,-,1,-,2,2,,,,,-,-,8.0
"Dwyer, Mick",,,,,1,,1,,,,,,,-,-,3,-,1,5,2,13.0
"Everitt, Peter",1,4,2,2,-,1,,,,,,,,-,-,2,-,1,1,-,14.0
"Fode, Gordon",,3,3,4,1,,-,-,,,,-,-,,9,1,2,,,,23.0
"Frawley, Danny",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,
"Georgiou, John",,,,,,,,,1,-,,,,,,,,,,,1.0
"Grant, David",,,,,,,,,,-,-,-,-,-,-,,,2,-,1,3.0
"Greig, Dean",,-,-,1,,,,,,-,1,-,-,,,,,,,,2.0
"Hanson, Nick",,,,,,,-,,,,,,,,,,,,,,
"Harvey, Robert",1,-,1,-,,,-,,-,1,1,-,1,2,-,-,-,2,-,1,10.0
"Heppell, Martin",,,,,,,,,,,,,,1,-,-,,,,,1.0
"Hollow, Chris",-,,,,,,,,,,,1,-,-,-,-,-,-,1,-,2.0
"Lockett, Tony",,,1,,,3,1,1,1,1,1,-,1,2,,,,,,,12.0
"Loewe, Stewart",2,-,2,3,-,1,-,4,1,-,1,1,3,3,1,2,1,1,2,1,29.0
"McAdam, Gilbert",3,2,1,2,2,-,2,2,-,,-,,,,1,-,-,-,1,-,16.0
"Morris, Russell",2,1,-,-,-,-,,-,-,1,-,1,-,,1,-,1,-,1,-,8.0
"Newport, Stephen",,,,,,-,,,,,,,,,,,,,,,
"OBrien, Craig",,-,,,-,-,4,2,,,,,,2,1,2,-,2,2,1,16.0
"Peckett, Justin",-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Pekin, Tim",-,-,,,-,,,-,-,-,-,-,1,-,-,-,-,-,-,1,2.0
"Ralphsmith, Sean",-,-,-,-,-,-,,,,,,,,,,,,,,,
"Rice, Dean",,,,-,2,1,-,1,-,-,-,-,-,-,,,,,,,4.0
"Shanahan, Jamie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Shaw, Damen",,,,,,,,,,-,-,2,-,1,1,1,-,1,2,-,8.0
"Taylor, Kain",-,,,,-,,,,,,,1,-,1,-,-,1,-,,-,3.0
"Vidovic, Lazar",,,,,,,,-,-,,,,,,,,,,,,
"Winmar, Nicky",1,2,1,-,,,-,-,2,1,-,2,-,,-,1,-,-,-,,10.0
"Wittman, Chris",-,,,,,-,-,-,1,-,-,-,-,,,,,,,,1.0
Totals,13,15,12,14,10,7,10,10,8,8,7,9,8,14,14,12,9,13,15,14,222.0
Opponent,GE,NM,SY,CW,CA,RI,ES,FO,WC,BB,HW,FI,ME,AD,GE,NM,SY,CW,CA,RI,
