Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,,,,,4,7,4,,,,5,,,,,,,,,,6,26.0
"Atley, Shaun",13,15,14,10,17,11,11,13,11,9,15,16,11,14,16,14,18,15,18,15,15,11,302.0
"Brown, Ben",6,8,6,6,8,10,7,2,6,6,6,6,5,4,8,3,4,8,5,3,5,7,129.0
"Clarke, Ryan",,,9,,,,12,10,11,13,11,14,7,10,,,16,17,27,22,18,21,218.0
"Cunnington, Ben",,12,12,13,15,5,11,10,8,8,7,18,10,,13,8,7,11,18,11,14,10,221.0
"Daw, Majak",,1,,,,,,,,,,,2,2,2,3,6,-,,,,,16.0
"Dumont, Trent",13,7,10,12,12,16,9,5,,15,16,12,9,,11,,16,4,17,16,13,12,225.0
"Durdin, Sam",,,7,,,,,4,,,,,,,,,15,11,7,4,4,8,60.0
"Garner, Taylor",,6,9,11,11,13,,,9,3,10,8,5,9,11,10,16,8,15,13,15,,182.0
"Gibson, Sam",11,20,19,15,15,15,7,19,20,13,15,21,9,11,13,9,20,15,18,16,17,15,333.0
"Goldstein, Todd",5,,7,14,10,7,6,7,5,2,10,6,11,7,4,3,,,10,2,9,11,136.0
"Hansen, Lachlan",7,10,12,7,12,13,11,8,6,7,8,11,,,,,,,,,,14,126.0
"Hibberd, Mitchell",9,,,,,,,,,,,,,9,18,2,,,,,,,38.0
"Higgins, Shaun",13,20,11,11,,14,12,15,14,10,13,10,12,12,18,21,14,18,14,24,17,21,314.0
"Hrovat, Nathan",8,11,12,15,9,14,15,8,11,13,8,16,11,9,10,9,15,14,14,10,7,12,251.0
"Larkey, Nick",,,,,,,,,,,,,,,,,-,,4,,,,4.0
"Macmillan, Jamie",15,17,16,17,20,11,12,12,11,11,16,,8,5,,,,,,,,,171.0
"McDonald, Luke",15,8,16,14,14,11,17,6,11,19,14,15,14,21,15,16,14,14,16,13,18,20,321.0
"McKay, Ben",,,,,,,,,,,,,,,,,,,,,,6,6.0
"Mountford, Declan",9,,,,,,,,,,,10,7,10,12,9,11,10,14,13,15,7,127.0
"Mullett, Aaron",,11,12,13,14,16,,,10,9,13,10,7,9,19,16,11,13,15,12,,18,228.0
"Nielson, Dan",,,,,,,,,,,,,,,10,5,5,5,1,6,-,,32.0
"Preuss, Braydon",1,8,8,6,,,,,,,,,,,,,,-,1,3,5,,32.0
"Simpkin, Jy",3,4,,8,8,8,,2,,,,,,,9,8,6,5,,7,6,11,85.0
"Swallow, Andrew",14,6,9,12,5,,,,5,,,,7,15,14,11,7,12,9,10,8,13,157.0
"Tarrant, Robbie",9,19,20,10,11,9,13,14,4,11,16,8,8,9,11,14,,3,19,21,9,12,250.0
"Thomas, Lindsay",5,4,5,10,3,,,,,,,,,9,15,9,,,,,,5,65.0
"Thompson, Scott",7,7,,6,7,8,16,11,12,12,8,10,5,8,12,8,7,8,10,13,7,13,195.0
"Turner, Kayne",7,6,12,7,8,14,8,3,13,8,4,6,,,,,,,,3,14,5,118.0
"Vickers-Willis, Ed",,,,,10,9,7,11,8,4,11,,,,,,,,,,,,60.0
"Wagner, Corey",,,,,,,2,,,,,,,3,4,10,,,,,,,19.0
"Waite, Jarrad",9,,,,,,12,,10,10,7,5,8,11,,,9,3,,,,,84.0
"Williams, Josh",,,,,,,,,,,,,,,,,15,,10,,,,25.0
"Williams, Marley",9,9,15,10,17,10,10,16,8,16,13,14,6,,,,,,,,,,153.0
"Wood, Mason",,,,,10,9,17,6,10,6,9,8,4,9,,,,,,,,,88.0
"Ziebell, Jack",16,9,14,11,8,17,6,11,11,13,14,14,6,10,12,12,,11,11,,7,,213.0
"Zurhaar, Cameron",,,,,,,,,,,,,,,,2,7,,,7,5,,21.0
Totals,204,218,255,238,244,244,228,197,214,218,244,243,172,206,257,202,239,205,273,244,228,258,5031.0
Opponent,WC,GE,GW,WB,FR,GC,AD,SY,ME,CA,RI,SK,WB,GC,FR,PA,ES,ME,CW,HW,SK,BL,
