Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,,,,,5,9,7,,,,5,,,,,,,,,,2,28.0
"Atley, Shaun",10,8,10,8,10,8,8,6,11,7,8,10,6,6,11,11,14,15,13,10,6,4,200.0
"Brown, Ben",5,4,4,6,2,4,7,4,3,4,5,1,7,4,2,3,1,5,2,2,-,1,76.0
"Clarke, Ryan",,,5,,,,12,9,11,8,15,10,7,8,,,9,16,19,17,13,11,170.0
"Cunnington, Ben",,21,15,23,20,9,15,18,15,12,15,26,16,,21,19,9,12,15,11,24,11,327.0
"Daw, Majak",,4,,,,,,,,,,,1,1,1,1,10,2,,,,,20.0
"Dumont, Trent",10,10,5,8,13,14,8,6,,20,12,13,3,,10,,14,9,14,10,8,13,200.0
"Durdin, Sam",,,4,,,,,4,,,,,,,,,4,5,2,3,4,6,32.0
"Garner, Taylor",,2,6,10,9,8,,,6,1,6,7,4,5,10,9,8,10,12,5,15,,133.0
"Gibson, Sam",11,13,11,9,10,10,11,10,13,5,15,13,8,9,11,10,9,11,17,16,11,8,241.0
"Goldstein, Todd",8,,7,13,7,9,8,5,9,9,9,15,11,9,8,4,,,6,3,10,11,161.0
"Hansen, Lachlan",4,4,9,3,7,8,6,6,5,4,8,4,,,,,,,,,,7,75.0
"Hibberd, Mitchell",7,,,,,,,,,,,,,9,12,1,,,,,,,29.0
"Higgins, Shaun",12,12,11,11,,11,6,9,7,13,9,10,8,14,8,10,8,15,8,16,18,8,224.0
"Hrovat, Nathan",9,6,9,12,13,7,7,7,5,7,13,8,9,10,8,6,10,9,12,12,4,8,191.0
"Larkey, Nick",,,,,,,,,,,,,,,,,-,,4,,,,4.0
"Macmillan, Jamie",10,9,7,12,11,7,8,10,6,6,9,,9,3,,,,,,,,,107.0
"McDonald, Luke",7,10,7,8,8,5,10,4,6,13,7,11,8,10,10,11,8,7,9,7,15,6,187.0
"McKay, Ben",,,,,,,,,,,,,,,,,,,,,,7,7.0
"Mountford, Declan",10,,,,,,,,,,,10,9,8,6,7,5,9,13,7,10,5,99.0
"Mullett, Aaron",,5,12,14,8,9,,,9,3,12,6,5,8,4,12,1,10,6,6,,5,135.0
"Nielson, Dan",,,,,,,,,,,,,,,8,4,6,5,1,4,-,,28.0
"Preuss, Braydon",1,7,6,6,,,,,,,,,,,,,,2,1,3,3,,29.0
"Simpkin, Jy",7,3,,6,4,2,,1,,,,,,,6,8,5,7,,5,7,8,69.0
"Swallow, Andrew",10,6,10,9,7,,,,10,,,,10,18,16,13,13,17,12,8,11,9,179.0
"Tarrant, Robbie",7,9,11,6,9,7,6,10,5,5,9,3,5,9,5,9,,3,8,8,6,4,144.0
"Thomas, Lindsay",4,3,9,7,3,,,,,,,,,5,5,4,,,,,,2,42.0
"Thompson, Scott",9,3,,6,8,5,10,9,6,8,9,9,3,3,11,8,5,12,10,5,11,4,154.0
"Turner, Kayne",6,-,8,5,4,8,8,1,9,6,5,5,,,,,,,,6,13,5,89.0
"Vickers-Willis, Ed",,,,,7,12,8,15,11,4,5,,,,,,,,,,,,62.0
"Wagner, Corey",,,,,,,-,,,,,,,4,4,5,,,,,,,13.0
"Waite, Jarrad",5,,,,,,5,,6,7,6,3,4,4,,,2,3,,,,,45.0
"Williams, Josh",,,,,,,,,,,,,,,,,7,,6,,,,13.0
"Williams, Marley",7,5,18,10,10,10,5,11,7,14,13,19,4,,,,,,,,,,133.0
"Wood, Mason",,,,,3,7,10,8,3,2,9,9,1,6,,,,,,,,,58.0
"Ziebell, Jack",14,3,15,10,7,12,3,11,4,15,8,7,7,8,12,5,,6,6,,7,,160.0
"Zurhaar, Cameron",,,,,,,,,,,,,,,,2,4,,,7,1,,14.0
Totals,173,147,199,202,180,177,170,171,167,173,207,204,145,161,189,162,152,190,196,171,197,145,3878.0
Opponent,WC,GE,GW,WB,FR,GC,AD,SY,ME,CA,RI,SK,WB,GC,FR,PA,ES,ME,CW,HW,SK,BL,
