Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,,,,,5,4,4,,,,4,,,,,,,,,,11,28.0
"Atley, Shaun",7,12,8,7,10,5,7,11,4,10,8,10,8,12,8,7,11,4,6,7,11,12,185.0
"Brown, Ben",6,10,7,8,8,13,4,3,10,6,7,7,9,8,11,7,12,9,4,9,9,13,180.0
"Clarke, Ryan",,,8,,,,7,7,7,7,6,9,2,6,,,10,8,12,10,12,16,127.0
"Cunnington, Ben",,7,6,10,9,3,14,10,11,5,5,6,12,,7,14,9,11,13,10,12,10,184.0
"Daw, Majak",,6,,,,,,,,,,,5,4,3,4,4,2,,,,,28.0
"Dumont, Trent",15,14,9,12,11,8,10,6,,6,12,7,8,,3,,14,5,13,15,10,13,191.0
"Durdin, Sam",,,6,,,,,5,,,,,,,,,14,8,4,7,3,11,58.0
"Garner, Taylor",,9,8,11,8,15,,,7,7,8,5,4,9,5,6,17,7,7,11,9,,153.0
"Gibson, Sam",11,14,9,11,8,11,9,17,13,9,10,17,7,9,10,6,19,12,10,10,10,13,245.0
"Goldstein, Todd",3,,5,8,6,7,5,6,8,1,5,2,6,4,7,2,,,8,1,5,5,94.0
"Hansen, Lachlan",5,10,12,6,6,8,11,7,3,8,6,8,,,,,,,,,,11,101.0
"Hibberd, Mitchell",3,,,,,,,,,,,,,4,10,1,,,,,,,18.0
"Higgins, Shaun",13,15,7,8,,17,13,12,11,14,12,8,11,5,18,16,15,13,11,15,14,21,269.0
"Hrovat, Nathan",5,10,11,12,8,15,12,5,10,10,4,13,8,4,8,9,11,8,8,6,6,10,193.0
"Larkey, Nick",,,,,,,,,,,,,,,,,-,,2,,,,2.0
"Macmillan, Jamie",8,11,13,11,15,10,12,9,11,7,17,,8,5,,,,,,,,,137.0
"McDonald, Luke",12,8,14,9,11,11,14,7,10,15,11,11,8,21,12,13,14,14,14,15,11,21,276.0
"McKay, Ben",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Mountford, Declan",1,,,,,,,,,,,5,4,9,10,4,9,7,6,8,10,5,78.0
"Mullett, Aaron",,9,16,10,11,15,,,8,8,9,9,12,13,20,15,15,10,15,14,,16,225.0
"Nielson, Dan",,,,,,,,,,,,,,,7,5,5,6,1,9,-,,33.0
"Preuss, Braydon",4,6,10,5,,,,,,,,,,,,,,2,4,6,5,,42.0
"Simpkin, Jy",2,5,,7,8,6,,3,,,,,,,6,7,3,5,,7,4,9,72.0
"Swallow, Andrew",13,5,4,9,8,,,,7,,,,8,6,6,11,7,10,7,11,9,13,134.0
"Tarrant, Robbie",8,19,12,8,8,10,11,10,10,10,15,10,7,4,11,11,,6,13,16,14,16,229.0
"Thomas, Lindsay",8,6,4,9,3,,,,,,,,,8,14,8,,,,,,8,68.0
"Thompson, Scott",8,8,,5,4,8,14,8,10,11,9,5,5,8,10,2,11,5,6,9,7,15,168.0
"Turner, Kayne",3,9,9,5,5,8,10,8,11,6,4,4,,,,,,,,3,5,4,94.0
"Vickers-Willis, Ed",,,,,8,2,4,6,3,4,7,,,,,,,,,,,,34.0
"Wagner, Corey",,,,,,,2,,,,,,,6,3,7,,,,,,,18.0
"Waite, Jarrad",12,,,,,,17,,4,9,6,6,9,15,,,12,6,,,,,96.0
"Williams, Josh",,,,,,,,,,,,,,,,,7,,6,,,,13.0
"Williams, Marley",4,7,5,5,14,6,8,8,9,10,5,5,8,,,,,,,,,,94.0
"Wood, Mason",,,,,11,7,14,3,13,6,5,6,6,8,,,,,,,,,79.0
"Ziebell, Jack",17,11,13,17,10,12,16,11,16,14,16,17,11,11,16,11,,20,16,,7,,262.0
"Zurhaar, Cameron",,,,,,,,,,,,,,,,4,6,,,6,6,,22.0
Totals,168,211,196,193,190,202,218,166,196,183,187,174,166,179,205,170,225,178,186,205,179,255,4232.0
Opponent,WC,GE,GW,WB,FR,GC,AD,SY,ME,CA,RI,SK,WB,GC,FR,PA,ES,ME,CW,HW,SK,BL,
