Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,,,,,-,2,2,,,,1,,,,,,,,,,3,8.0
"Atley, Shaun",3,2,2,3,5,2,2,3,3,2,2,3,3,4,6,4,8,2,4,5,3,5,76.0
"Brown, Ben",6,6,2,8,6,8,3,2,6,4,2,4,6,4,7,4,9,8,4,4,8,9,120.0
"Clarke, Ryan",,,2,,,,2,3,3,3,3,-,-,-,,,6,3,10,8,4,9,56.0
"Cunnington, Ben",,3,3,6,3,-,1,3,3,-,1,4,2,,1,5,2,5,4,3,5,4,58.0
"Daw, Majak",,5,,,,,,,,,,,3,1,1,1,4,2,,,,,17.0
"Dumont, Trent",2,1,4,2,3,3,2,1,,1,3,3,2,,2,,5,-,5,1,1,5,46.0
"Durdin, Sam",,,2,,,,,2,,,,,,,,,11,2,3,4,2,6,32.0
"Garner, Taylor",,5,4,7,4,11,,,3,1,3,2,2,8,-,2,10,1,5,6,6,,80.0
"Gibson, Sam",2,6,4,3,6,3,2,5,5,6,4,5,3,2,5,5,7,1,7,7,5,7,100.0
"Goldstein, Todd",3,,3,7,2,6,1,2,3,-,-,2,3,3,3,-,,,5,-,7,4,54.0
"Hansen, Lachlan",2,9,11,6,4,8,9,4,5,7,4,8,,,,,,,,,,10,87.0
"Hibberd, Mitchell",2,,,,,,,,,,,,,1,7,-,,,,,,,10.0
"Higgins, Shaun",2,4,1,2,,5,3,6,4,4,5,2,4,-,6,3,4,5,4,4,4,5,77.0
"Hrovat, Nathan",2,7,5,1,2,4,3,3,6,4,-,3,4,3,5,3,6,4,6,3,5,7,86.0
"Larkey, Nick",,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Macmillan, Jamie",1,7,2,3,5,3,3,4,2,7,5,,2,3,,,,,,,,,47.0
"McDonald, Luke",3,2,6,2,4,4,-,-,4,4,5,4,4,4,5,9,7,3,3,5,5,9,92.0
"McKay, Ben",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Mountford, Declan",3,,,,,,,,,,,3,-,3,3,-,7,3,4,5,5,2,38.0
"Mullett, Aaron",,3,7,4,6,4,,,5,5,2,3,2,2,5,3,3,2,5,5,,8,74.0
"Nielson, Dan",,,,,,,,,,,,,,,4,6,5,2,2,5,-,,24.0
"Preuss, Braydon",2,4,9,4,,,,,,,,,,,,,,1,-,5,4,,29.0
"Simpkin, Jy",2,2,,4,3,3,,-,,,,,,,2,4,3,2,,3,3,4,35.0
"Swallow, Andrew",3,3,-,1,3,,,,2,,,,-,5,-,2,2,2,2,1,3,4,33.0
"Tarrant, Robbie",3,9,6,5,2,5,8,6,3,7,8,7,8,6,6,8,,1,9,12,4,8,131.0
"Thomas, Lindsay",1,3,3,4,1,,,,,,,,,2,4,4,,,,,,3,25.0
"Thompson, Scott",2,4,,4,3,5,10,3,8,6,4,6,4,3,10,1,9,3,6,4,6,7,108.0
"Turner, Kayne",2,5,5,4,4,8,2,2,6,5,3,3,,,,,,,,1,1,3,54.0
"Vickers-Willis, Ed",,,,,5,3,1,3,-,2,2,,,,,,,,,,,,16.0
"Wagner, Corey",,,,,,,1,,,,,,,1,3,1,,,,,,,6.0
"Waite, Jarrad",7,,,,,,8,,4,2,3,2,9,4,,,8,2,,,,,49.0
"Williams, Josh",,,,,,,,,,,,,,,,,6,,4,,,,10.0
"Williams, Marley",-,4,3,1,5,1,2,4,1,3,2,3,2,,,,,,,,,,31.0
"Wood, Mason",,,,,8,5,10,1,4,2,2,3,2,5,,,,,,,,,42.0
"Ziebell, Jack",1,3,5,5,3,6,2,2,5,5,-,5,3,2,4,4,,2,7,,2,,66.0
"Zurhaar, Cameron",,,,,,,,,,,,,,,,1,3,,,2,3,,9.0
Totals,54,97,89,86,87,97,77,61,85,80,63,76,68,66,89,70,125,56,100,93,86,123,1828.0
Opponent,WC,GE,GW,WB,FR,GC,AD,SY,ME,CA,RI,SK,WB,GC,FR,PA,ES,ME,CW,HW,SK,BL,
