Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,,,,,10,13,11,,,,9,,,,,,,,,,13,56.0
"Atley, Shaun",17,20,18,15,20,13,15,17,15,17,16,20,14,18,19,18,25,19,19,17,17,16,385.0
"Brown, Ben",11,14,11,14,10,17,11,7,13,10,12,8,16,12,13,10,13,14,6,11,9,14,256.0
"Clarke, Ryan",,,13,,,,19,16,18,15,21,19,9,14,,,19,24,31,27,25,27,297.0
"Cunnington, Ben",,28,21,33,29,12,29,28,26,17,20,32,28,,28,33,18,23,28,21,36,21,511.0
"Daw, Majak",,10,,,,,,,,,,,6,5,4,5,14,4,,,,,48.0
"Dumont, Trent",25,24,14,20,24,22,18,12,,26,24,20,11,,13,,28,14,27,25,18,26,391.0
"Durdin, Sam",,,10,,,,,9,,,,,,,,,18,13,6,10,7,17,90.0
"Garner, Taylor",,11,14,21,17,23,,,13,8,14,12,8,14,15,15,25,17,19,16,24,,286.0
"Gibson, Sam",22,27,20,20,18,21,20,27,26,14,25,30,15,18,21,16,28,23,27,26,21,21,486.0
"Goldstein, Todd",11,,12,21,13,16,13,11,17,10,14,17,17,13,15,6,,,14,4,15,16,255.0
"Hansen, Lachlan",9,14,21,9,13,16,17,13,8,12,14,12,,,,,,,,,,18,176.0
"Hibberd, Mitchell",10,,,,,,,,,,,,,13,22,2,,,,,,,47.0
"Higgins, Shaun",25,27,18,19,,28,19,21,18,27,21,18,19,19,26,26,23,28,19,31,32,29,493.0
"Hrovat, Nathan",14,16,20,24,21,22,19,12,15,17,17,21,17,14,16,15,21,17,20,18,10,18,384.0
"Larkey, Nick",,,,,,,,,,,,,,,,,-,,6,,,,6.0
"Macmillan, Jamie",18,20,20,23,26,17,20,19,17,13,26,,17,8,,,,,,,,,244.0
"McDonald, Luke",19,18,21,17,19,16,24,11,16,28,18,22,16,31,22,24,22,21,23,22,26,27,463.0
"McKay, Ben",,,,,,,,,,,,,,,,,,,,,,9,9.0
"Mountford, Declan",11,,,,,,,,,,,15,13,17,16,11,14,16,19,15,20,10,177.0
"Mullett, Aaron",,14,28,24,19,24,,,17,11,21,15,17,21,24,27,16,20,21,20,,21,360.0
"Nielson, Dan",,,,,,,,,,,,,,,15,9,11,11,2,13,-,,61.0
"Preuss, Braydon",5,13,16,11,,,,,,,,,,,,,,4,5,9,8,,71.0
"Simpkin, Jy",9,8,,13,12,8,,4,,,,,,,12,15,8,12,,12,11,17,141.0
"Swallow, Andrew",23,11,14,18,15,,,,17,,,,18,24,22,24,20,27,19,19,20,22,313.0
"Tarrant, Robbie",15,28,23,14,17,17,17,20,15,15,24,13,12,13,16,20,,9,21,24,20,20,373.0
"Thomas, Lindsay",12,9,13,16,6,,,,,,,,,13,19,12,,,,,,10,110.0
"Thompson, Scott",17,11,,11,12,13,24,17,16,19,18,14,8,11,21,10,16,17,16,14,18,19,322.0
"Turner, Kayne",9,9,17,10,9,16,18,9,20,12,9,9,,,,,,,,9,18,9,183.0
"Vickers-Willis, Ed",,,,,15,14,12,21,14,8,12,,,,,,,,,,,,96.0
"Wagner, Corey",,,,,,,2,,,,,,,10,7,12,,,,,,,31.0
"Waite, Jarrad",17,,,,,,22,,10,16,12,9,13,19,,,14,9,,,,,141.0
"Williams, Josh",,,,,,,,,,,,,,,,,14,,12,,,,26.0
"Williams, Marley",11,12,23,15,24,16,13,19,16,24,18,24,12,,,,,,,,,,227.0
"Wood, Mason",,,,,14,14,24,11,16,8,14,15,7,14,,,,,,,,,137.0
"Ziebell, Jack",31,14,28,27,17,24,19,22,20,29,24,24,18,19,28,16,,26,22,,14,,422.0
"Zurhaar, Cameron",,,,,,,,,,,,,,,,6,10,,,13,7,,36.0
Totals,341,358,395,395,370,379,388,337,363,356,394,378,311,340,394,332,377,368,382,376,376,400,8110.0
Opponent,WC,GE,GW,WB,FR,GC,AD,SY,ME,CA,RI,SK,WB,GC,FR,PA,ES,ME,CW,HW,SK,BL,
