Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnott, Simon",3,3,5,4,3,1,6,3,2,2,8,4,6,7,11,10,4,5,6,4,2,1,100.0
"Bamford, Scott",3,3,5,3,2,2,2,6,2,-,1,,,-,,,,,,,,4,33.0
"Barnes, John",1,3,1,,,2,3,3,5,3,2,4,1,1,4,2,1,,,,,,36.0
"Bizzell, Clint",2,2,4,1,2,4,-,2,5,-,2,1,-,,,,,,,,,,25.0
"Burns, Ronnie",6,6,4,2,4,3,,,2,2,4,1,8,3,2,6,4,1,4,4,1,5,72.0
"Clarke, David",,,,,,,,,2,4,2,,1,3,3,1,1,3,3,5,1,3,32.0
"Corrigan, Paul",,,,,,,3,2,2,,-,5,2,2,1,1,1,3,1,-,1,1,25.0
"Finocchiaro, Tim",,,,,,,,,,,,,,,,,,-,2,1,1,,4.0
"Graham, Ben",3,1,-,1,1,3,-,2,1,1,3,3,-,1,1,2,-,-,-,6,2,3,34.0
"Hall, Derek",,,,,,,,,2,,,3,6,1,,,,,,,,,12.0
"Harley, Tom",,,,,,,,,,,,,,-,1,1,2,1,-,-,-,-,5.0
"Hocking, Garry",9,2,6,3,,,6,2,5,3,5,-,3,,,,2,,,,,,46.0
"Houlihan, Adam",,,,-,-,,,,,,,,,,1,1,1,-,1,1,2,3,10.0
"Kilpatrick, Glenn",7,5,7,5,-,1,,5,4,6,,6,,,,,,,4,2,6,4,62.0
"King, Steven",1,-,-,1,1,1,-,3,,,,,,2,1,3,3,2,1,2,4,3,28.0
"Lindsay, Paul",,,,,,,,,,,,-,-,,,,,,,,,,
"Lowther, Daniel",3,5,2,-,3,1,1,,,,-,-,1,2,3,3,-,-,,,,,24.0
"Lynch, Paul",,,,,,,,,3,-,,,,,,,,,,,,,3.0
"Lynch, Tristan",-,3,5,1,-,3,2,4,4,1,,,,2,2,-,,,,,,,27.0
"Mansfield, Michael",2,2,1,1,5,1,-,1,,3,3,-,2,,,,1,4,7,2,3,-,38.0
"McGrath, Tim",1,3,1,2,2,-,-,-,2,-,-,-,-,1,-,3,3,1,-,-,1,1,21.0
"Mensch, David",-,3,1,1,-,1,5,-,5,4,4,2,,1,-,4,4,1,2,4,2,1,45.0
"Milburn, Darren",5,5,3,1,6,3,2,3,4,2,1,-,,2,3,2,4,1,5,-,1,1,54.0
"Mooney, Jason",2,4,4,4,6,9,1,2,5,1,3,2,5,4,,-,,,,,,,52.0
"Pickering, Liam",1,1,-,3,5,2,4,3,-,2,,,,1,,,,3,3,5,,,33.0
"Rahilly, James",,,,,,,1,1,2,2,3,5,1,3,2,,,,,,6,5,31.0
"Riccardi, Peter",6,6,1,,6,9,3,5,3,8,7,2,8,1,8,9,4,6,6,5,8,6,117.0
"Sanderson, Brenton",2,5,1,4,4,-,1,3,-,1,7,1,2,,,,,,,,3,1,35.0
"Scarlett, Matthew",,,,,,,,,,,-,,,,,,1,-,-,1,,,2.0
"Sholl, Brad",5,3,1,-,3,2,3,4,,3,1,2,3,4,1,3,1,3,1,4,1,2,50.0
"Simpson, Hamish",,,,,,,,,,,,,-,,-,1,-,1,-,-,2,1,5.0
"Snell, Jason",2,-,2,3,2,1,2,4,-,2,1,1,1,,3,1,2,4,5,3,3,1,43.0
"Steinfort, Carl",,,,,,,,,,,1,5,-,4,-,3,4,6,1,2,3,8,37.0
"Stoneham, Barry",-,-,2,1,2,1,2,2,,,,,2,1,3,-,2,3,5,2,4,2,34.0
"Wojcinski, David",,,,2,2,-,,,,,,,,,-,2,,,,,,,6.0
Totals,64,65,56,43,59,50,47,60,60,50,58,47,52,46,50,58,45,48,57,53,57,56,1181.0
Opponent,KA,WB,ME,PA,CA,HW,FR,SY,BL,SK,ES,RI,WC,AD,CW,KA,WB,ME,PA,CA,HW,FR,
