Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnott, Simon",3,-,1,-,2,-,1,3,1,2,5,5,1,2,3,4,4,-,7,3,1,-,48.0
"Bamford, Scott",-,-,-,-,-,1,1,3,-,-,-,,,-,,,,,,,,1,6.0
"Barnes, John",3,3,2,,,2,1,6,4,3,4,2,2,4,1,5,1,,,,,,43.0
"Bizzell, Clint",1,3,1,-,4,4,-,1,-,3,1,1,2,,,,,,,,,,21.0
"Burns, Ronnie",-,3,-,-,2,-,,,1,1,8,4,4,-,4,3,1,3,2,1,-,3,40.0
"Clarke, David",,,,,,,,,1,-,1,,-,3,3,-,3,1,1,3,1,-,17.0
"Corrigan, Paul",,,,,,,1,-,1,,1,1,-,-,3,1,-,2,-,2,1,-,13.0
"Finocchiaro, Tim",,,,,,,,,,,,,,,,,,3,3,1,-,,7.0
"Graham, Ben",3,-,-,1,1,3,1,1,-,-,-,-,-,1,-,1,1,1,-,-,-,-,14.0
"Hall, Derek",,,,,,,,,-,,,-,-,1,,,,,,,,,1.0
"Harley, Tom",,,,,,,,,,,,,,-,-,1,-,-,1,-,-,-,2.0
"Hocking, Garry",9,6,7,4,,,11,5,6,4,6,1,4,,,,2,,,,,,65.0
"Houlihan, Adam",,,,-,-,,,,,,,,,,1,1,2,1,-,-,4,4,13.0
"Kilpatrick, Glenn",6,4,5,2,4,6,,6,5,3,,4,,,,,,,3,1,3,5,57.0
"King, Steven",1,-,3,1,-,1,2,3,,,,,,1,-,3,5,6,7,5,10,4,52.0
"Lindsay, Paul",,,,,,,,,,,,1,2,,,,,,,,,,3.0
"Lowther, Daniel",2,1,1,2,1,-,1,,,,4,2,2,7,4,2,-,1,,,,,30.0
"Lynch, Paul",,,,,,,,,3,-,,,,,,,,,,,,,3.0
"Lynch, Tristan",-,1,3,3,-,-,3,-,1,-,,,,-,1,-,,,,,,,12.0
"Mansfield, Michael",-,-,1,1,1,-,1,-,,-,1,-,1,,,,-,2,1,2,1,2,14.0
"McGrath, Tim",-,-,1,-,-,1,1,1,-,-,-,-,-,3,-,-,-,-,-,-,-,1,8.0
"Mensch, David",3,1,-,1,2,-,1,-,3,6,4,5,,-,-,1,3,2,2,4,4,1,43.0
"Milburn, Darren",6,7,4,4,6,7,3,5,1,6,1,3,,6,8,4,1,2,3,1,1,5,84.0
"Mooney, Jason",-,1,3,2,1,6,1,3,1,1,-,-,1,1,,1,,,,,,,22.0
"Pickering, Liam",2,1,-,3,5,7,4,2,2,1,,,,-,,,,2,4,2,,,35.0
"Rahilly, James",,,,,,,1,2,-,-,1,4,1,3,-,,,,,,1,1,14.0
"Riccardi, Peter",3,-,-,,2,11,2,4,-,6,4,3,5,2,4,6,4,3,4,10,6,4,83.0
"Sanderson, Brenton",4,3,-,-,-,-,-,1,1,2,3,1,1,,,,,,,,2,-,18.0
"Scarlett, Matthew",,,,,,,,,,,-,,,,,,-,-,-,-,,,
"Sholl, Brad",2,-,1,1,-,1,1,1,,-,1,2,3,-,-,-,-,2,2,1,1,2,21.0
"Simpson, Hamish",,,,,,,,,,,,,-,,-,-,3,1,-,-,-,2,6.0
"Snell, Jason",-,-,1,-,2,-,1,-,-,-,-,1,1,,-,-,2,-,-,-,-,-,8.0
"Steinfort, Carl",,,,,,,,,,,3,2,-,1,5,2,-,1,-,-,1,3,18.0
"Stoneham, Barry",-,-,-,1,-,-,-,-,,,,,-,-,3,-,-,-,1,1,2,1,9.0
"Wojcinski, David",,,,-,-,1,,,,,,,,,1,-,,,,,,,2.0
Totals,48,34,34,26,33,51,38,47,31,38,48,42,30,35,41,35,32,33,41,37,39,39,832.0
Opponent,KA,WB,ME,PA,CA,HW,FR,SY,BL,SK,ES,RI,WC,AD,CW,KA,WB,ME,PA,CA,HW,FR,
