Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Arnott, Simon",1,1,-,-,-,-,-,2,1,-,1,-,1,2,2,-,-,-,1,3,-,1,16.0
"Bamford, Scott",-,-,-,1,-,-,1,-,-,1,-,,,-,,,,,,,,-,3.0
"Barnes, John",-,2,1,,,1,-,2,1,1,-,1,-,-,1,-,-,,,,,,10.0
"Bizzell, Clint",-,-,1,-,-,-,-,-,2,-,-,-,-,,,,,,,,,,3.0
"Burns, Ronnie",1,1,2,1,-,3,,,1,3,-,1,2,-,1,-,1,1,-,-,1,1,20.0
"Clarke, David",,,,,,,,,-,-,-,,-,-,-,2,-,1,-,-,-,-,3.0
"Corrigan, Paul",,,,,,,-,-,-,,1,1,-,-,-,-,-,-,-,-,-,-,2.0
"Finocchiaro, Tim",,,,,,,,,,,,,,,,,,-,-,-,-,,
"Graham, Ben",1,-,-,-,-,-,-,-,-,-,4,7,-,3,2,-,1,-,3,-,-,1,22.0
"Hall, Derek",,,,,,,,,-,,,-,1,2,,,,,,,,,3.0
"Harley, Tom",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Hocking, Garry",2,-,-,1,,,1,-,-,1,-,-,1,,,,-,,,,,,6.0
"Houlihan, Adam",,,,-,-,,,,,,,,,,3,3,-,1,-,1,-,2,10.0
"Kilpatrick, Glenn",-,-,1,1,-,1,,2,-,1,,-,,,,,,,-,-,-,-,6.0
"King, Steven",1,1,2,3,3,1,1,3,,,,,,-,1,-,-,1,-,1,-,-,18.0
"Lindsay, Paul",,,,,,,,,,,,-,-,,,,,,,,,,
"Lowther, Daniel",-,1,-,-,-,-,-,,,,1,-,-,-,-,-,1,-,,,,,3.0
"Lynch, Paul",,,,,,,,,1,-,,,,,,,,,,,,,1.0
"Lynch, Tristan",-,1,1,-,-,-,1,-,-,-,,,,1,-,-,,,,,,,4.0
"Mansfield, Michael",1,1,-,-,2,1,2,1,,2,-,-,-,,,,1,2,2,2,1,2,20.0
"McGrath, Tim",-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,2.0
"Mensch, David",2,1,5,3,2,-,1,2,1,-,-,-,,1,4,-,2,-,-,-,1,1,26.0
"Milburn, Darren",1,-,-,1,-,-,1,-,-,-,-,-,,1,-,-,1,1,1,1,-,2,10.0
"Mooney, Jason",1,1,2,2,3,-,2,2,1,3,4,1,1,1,,1,,,,,,,25.0
"Pickering, Liam",1,1,-,-,-,-,-,-,1,-,,,,-,,,,-,-,-,,,3.0
"Rahilly, James",,,,,,,1,-,-,-,-,-,-,-,-,,,,,,-,-,1.0
"Riccardi, Peter",-,-,-,,-,-,-,2,1,-,1,1,-,-,1,1,-,1,1,-,1,-,10.0
"Sanderson, Brenton",-,-,-,-,-,-,-,-,-,-,-,-,3,,,,,,,,-,-,3.0
"Scarlett, Matthew",,,,,,,,,,,-,,,,,,2,-,-,-,,,2.0
"Sholl, Brad",-,1,-,-,2,-,1,-,,1,1,-,-,1,1,-,-,-,-,-,-,1,9.0
"Simpson, Hamish",,,,,,,,,,,,,-,,-,-,-,-,1,-,-,-,1.0
"Snell, Jason",-,-,-,-,-,-,1,-,-,-,-,-,2,,5,-,2,-,-,1,-,3,14.0
"Steinfort, Carl",,,,,,,,,,,-,-,-,1,-,1,-,1,-,-,-,-,3.0
"Stoneham, Barry",2,2,2,3,2,4,2,3,,,,,1,1,1,2,-,5,1,4,1,1,37.0
"Wojcinski, David",,,,-,-,-,,,,,,,,,-,-,,,,,,,
Totals,14,14,17,16,14,11,15,19,10,13,13,12,13,14,23,10,11,14,10,13,5,15,296.0
Opponent,KA,WB,ME,PA,CA,HW,FR,SY,BL,SK,ES,RI,WC,AD,CW,KA,WB,ME,PA,CA,HW,FR,
