Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,Tot
"Astbury, David",-,-,-,-,,,,,,,-,,,,,,,,,,,,
"Batchelor, Jake",-,-,-,-,,-,1,1,-,-,-,,-,-,-,1,-,,-,,,,3.0
"Browne, Andrew",,,,,,,,,-,-,-,2,-,-,,-,,,,,,,2.0
"Conca, Reece",-,-,-,-,1,-,-,-,1,-,1,-,1,,-,-,-,-,,,,,4.0
"Connors, Daniel",-,-,1,,,,,,,,,,,,,,,,,,,,1.0
"Cotchin, Trent",1,1,-,2,-,-,2,-,-,-,-,1,-,-,-,-,-,1,1,-,2,-,11.0
"Dea, Matt",,,,,,,,,,,,,,,,,,-,1,-,,-,1.0
"Deledio, Brett",-,-,-,1,-,-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,1,-,4.0
"Edwards, Shane",-,-,1,-,2,-,4,-,,,1,-,1,1,-,-,-,1,-,2,1,-,14.0
"Farmer, Mitch",,,,,,,,,-,-,-,-,-,-,,,,-,1,-,-,-,1.0
"Foley, Nathan",-,-,-,-,-,3,1,1,1,-,-,-,-,1,-,-,-,-,-,-,1,-,8.0
"Gourdis, David",,,,,,,,,,,,,-,,,,,,,,,,
"Graham, Angus",1,-,-,-,-,-,1,-,,,,,,,,,-,-,-,-,-,1,3.0
"Griffiths, Ben",,,,,,,,,,,,,,-,1,-,-,,,,,,1.0
"Grigg, Shaun",1,-,-,-,-,-,1,2,-,-,1,-,-,-,-,-,,-,-,1,1,-,7.0
"Grimes, Dylan",,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Helbig, Brad",-,1,-,-,,,,1,-,-,,,,-,-,-,,,,,,,2.0
"Hislop, Tom",,,,,,,,,,,-,1,1,-,-,,,,,,,,2.0
"Houli, Bachar",-,-,-,-,-,-,1,-,1,-,-,2,-,-,-,-,-,-,-,-,-,1,5.0
"Jackson, Daniel",1,1,-,-,1,,-,-,-,-,1,2,2,2,-,-,-,1,-,-,-,-,11.0
"King, Jake",,-,-,-,1,-,2,-,1,2,-,1,,-,-,-,-,-,1,1,3,,12.0
"Martin, Dustin",2,1,-,-,1,4,-,-,1,-,-,1,-,1,-,-,2,4,-,-,2,1,20.0
"McGuane, Luke",-,-,,,-,-,-,-,-,-,,-,-,,-,-,-,-,,,,,
"Miller, Brad",,,,1,-,2,-,1,,-,-,-,3,,,,,-,1,1,-,2,11.0
"Morton, Mitch",1,1,-,,,,,,,,,,,,,,-,1,-,1,-,-,4.0
"Nahas, Robin",-,-,-,-,-,1,-,2,1,-,-,3,-,3,-,-,-,-,-,1,1,-,12.0
"Nason, Ben",,,,,-,-,-,-,,,,,,,,,,,,,,,
"Newman, Chris",-,-,-,1,1,-,1,-,-,-,-,-,-,1,-,-,-,,,,,,4.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Post, Jayden",,,,,,,,,1,,,-,,-,-,,,,-,-,-,-,1.0
"Rance, Alex",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Riewoldt, Jack",-,-,2,-,2,1,3,1,2,-,2,1,2,-,-,3,-,1,1,-,-,-,21.0
"Thursfield, Will",,,,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Tuck, Shane",,,,,-,-,,,-,-,,,,,,,-,-,-,-,-,-,
"Vickery, Ty",1,-,-,-,-,-,-,2,-,-,-,-,-,-,1,-,-,1,1,-,-,1,7.0
"Webberley, Jeromey",,,,,,,,,,,,-,-,,,,,,,-,1,-,1.0
"White, Matt",1,1,-,1,-,-,1,,,1,-,,,,,-,-,,,,,1,6.0
Totals,9,6,4,6,9,11,18,11,9,4,6,15,10,9,2,4,2,10,7,7,14,7,180.0
Opponent,CA,SK,HW,CW,NM,BL,FR,WB,ES,PA,SY,BL,ME,CA,ES,GC,GE,WC,SY,ME,AD,NM,
