Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,Tot
"Astbury, David",-,-,-,-,,,,,,,-,,,,,,,,,,,,
"Batchelor, Jake",-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,,1,,,,1.0
"Browne, Andrew",,,,,,,,,-,-,-,-,-,-,,-,,,,,,,
"Conca, Reece",1,-,-,1,1,2,-,2,1,-,-,1,-,,2,-,2,-,,,,,13.0
"Connors, Daniel",-,-,-,,,,,,,,,,,,,,,,,,,,
"Cotchin, Trent",1,-,-,-,1,1,-,2,-,-,-,-,-,1,-,2,1,-,1,-,2,1,13.0
"Dea, Matt",,,,,,,,,,,,,,,,,,-,-,-,,-,
"Deledio, Brett",-,1,1,-,-,3,2,1,4,-,1,13,2,-,1,-,2,2,2,-,-,1,36.0
"Edwards, Shane",-,1,-,2,3,1,2,-,,,1,-,-,-,-,-,-,-,-,-,-,-,10.0
"Farmer, Mitch",,,,,,,,,-,-,-,-,-,-,,,,-,-,-,-,-,
"Foley, Nathan",1,1,-,-,-,2,-,2,2,1,-,2,1,1,-,-,2,-,-,-,-,1,16.0
"Gourdis, David",,,,,,,,,,,,,-,,,,,,,,,,
"Graham, Angus",-,-,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,-,
"Griffiths, Ben",,,,,,,,,,,,,,-,-,-,-,,,,,,
"Grigg, Shaun",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,1.0
"Grimes, Dylan",,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Helbig, Brad",-,-,-,-,,,,-,-,-,,,,1,2,-,,,,,,,3.0
"Hislop, Tom",,,,,,,,,,,-,-,-,-,-,,,,,,,,
"Houli, Bachar",-,1,-,-,1,-,-,-,-,-,3,1,-,-,1,3,1,1,6,1,3,1,23.0
"Jackson, Daniel",-,-,-,-,-,,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,2.0
"King, Jake",,-,-,-,1,2,1,1,-,-,-,2,,-,-,1,-,-,1,1,-,,10.0
"Martin, Dustin",-,-,-,-,3,4,-,1,3,-,-,2,1,1,-,1,-,-,2,1,-,4,23.0
"McGuane, Luke",-,-,,,-,-,2,-,-,-,,2,1,,-,-,-,-,,,,,5.0
"Miller, Brad",,,,-,-,-,-,-,,-,-,-,-,,,,,-,-,-,-,-,
"Morton, Mitch",-,-,-,,,,,,,,,,,,,,-,-,-,1,-,-,1.0
"Nahas, Robin",5,-,1,-,-,2,2,1,-,1,-,-,1,1,1,-,3,-,-,-,1,-,19.0
"Nason, Ben",,,,,-,-,-,-,,,,,,,,,,,,,,,
"Newman, Chris",2,-,1,1,-,-,-,1,5,-,-,-,-,-,-,-,-,,,,,,10.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,,-,,
"Post, Jayden",,,,,,,,,-,,,-,,-,-,,,,-,-,-,-,
"Rance, Alex",-,,,,-,1,1,-,-,-,1,-,-,-,-,-,-,-,2,-,-,1,6.0
"Riewoldt, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Thursfield, Will",,,,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Tuck, Shane",,,,,-,-,,,-,-,,,,,,,-,-,1,-,-,-,1.0
"Vickery, Ty",-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,-,1,3.0
"Webberley, Jeromey",,,,,,,,,,,,-,1,,,,,,,-,-,-,1.0
"White, Matt",-,-,-,-,-,-,-,,,1,-,,,,,-,-,,,,,-,1.0
Totals,10,4,3,4,11,18,11,11,16,3,6,25,7,5,7,7,11,3,17,4,6,10,199.0
Opponent,CA,SK,HW,CW,NM,BL,FR,WB,ES,PA,SY,BL,ME,CA,ES,GC,GE,WC,SY,ME,AD,NM,
