Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,Tot
"Astbury, David",-,-,-,-,,,,,,,-,,,,,,,,,,,,
"Batchelor, Jake",-,-,-,-,,-,1,-,-,-,-,,1,1,-,-,-,,1,,,,4.0
"Browne, Andrew",,,,,,,,,-,-,-,-,-,-,,-,,,,,,,
"Conca, Reece",-,-,-,1,-,2,-,-,1,-,-,-,-,,-,-,1,-,,,,,5.0
"Connors, Daniel",1,-,-,,,,,,,,,,,,,,,,,,,,1.0
"Cotchin, Trent",2,2,1,-,1,3,-,2,1,3,1,-,-,-,-,-,-,1,-,1,-,-,18.0
"Dea, Matt",,,,,,,,,,,,,,,,,,-,-,-,,-,
"Deledio, Brett",-,1,1,-,-,1,2,1,1,-,-,1,-,-,-,1,-,-,-,-,-,2,11.0
"Edwards, Shane",-,-,-,2,-,-,-,-,,,-,-,1,1,1,1,1,-,2,-,1,2,12.0
"Farmer, Mitch",,,,,,,,,-,-,1,-,-,-,,,,-,-,-,1,1,3.0
"Foley, Nathan",-,-,1,2,1,-,-,-,-,1,-,1,-,1,-,-,-,-,-,-,1,-,8.0
"Gourdis, David",,,,,,,,,,,,,-,,,,,,,,,,
"Graham, Angus",-,-,-,-,-,-,-,-,,,,,,,,,1,-,-,-,1,-,2.0
"Griffiths, Ben",,,,,,,,,,,,,,-,1,3,-,,,,,,4.0
"Grigg, Shaun",-,1,1,-,-,-,1,-,-,-,-,-,-,-,2,-,,-,1,1,3,-,10.0
"Grimes, Dylan",,,-,-,-,-,-,-,-,,,,,,,,,,,,,,
"Helbig, Brad",-,1,-,-,,,,-,-,2,,,,-,-,-,,,,,,,3.0
"Hislop, Tom",,,,,,,,,,,2,-,1,-,-,,,,,,,,3.0
"Houli, Bachar",-,-,2,-,-,-,1,-,-,-,-,1,-,-,-,1,1,-,-,-,-,-,6.0
"Jackson, Daniel",-,1,-,1,1,,-,-,2,1,1,1,1,2,3,1,1,-,-,1,1,2,20.0
"King, Jake",,-,1,-,-,-,1,-,1,-,-,2,,1,-,-,-,-,1,-,3,,10.0
"Martin, Dustin",-,2,-,-,2,-,-,-,-,1,2,1,-,-,-,-,1,-,3,1,-,1,14.0
"McGuane, Luke",-,-,,,-,-,-,-,-,-,,-,-,,-,-,-,-,,,,,
"Miller, Brad",,,,3,1,1,1,-,,1,-,2,1,,,,,2,-,1,-,1,14.0
"Morton, Mitch",-,-,1,,,,,,,,,,,,,,-,-,-,-,-,-,1.0
"Nahas, Robin",-,-,-,-,-,1,-,-,1,1,-,1,-,-,-,1,-,1,-,2,2,1,11.0
"Nason, Ben",,,,,-,2,-,1,,,,,,,,,,,,,,,3.0
"Newman, Chris",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2,-,,,,,,3.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,,-,,
"Post, Jayden",,,,,,,,,1,,,-,,-,-,,,,-,-,-,-,1.0
"Rance, Alex",-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Riewoldt, Jack",1,-,2,-,2,1,-,2,-,1,1,3,3,2,1,2,-,1,1,2,1,-,26.0
"Thursfield, Will",,,,-,,,,,,,,,,-,-,-,-,-,-,-,-,-,
"Tuck, Shane",,,,,-,-,,,-,-,,,,,,,-,-,1,-,1,-,2.0
"Vickery, Ty",-,1,1,-,-,3,1,1,-,-,-,3,2,-,-,-,1,-,-,2,2,2,19.0
"Webberley, Jeromey",,,,,,,,,,,,-,-,,,,,,,-,-,-,
"White, Matt",-,-,-,-,1,-,-,,,1,-,,,,,1,-,,,,,-,3.0
Totals,4,9,11,9,9,14,9,7,8,12,8,16,10,8,8,13,7,5,10,11,17,12,217.0
Opponent,CA,SK,HW,CW,NM,BL,FR,WB,ES,PA,SY,BL,ME,CA,ES,GC,GE,WC,SY,ME,AD,NM,
