Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R12,R13,R14,R15,R16,R17,R18,R20,R21,R22,R23,R24,Tot
"Astbury, David",2,-,-,-,,,,,,,-,,,,,,,,,,,,2.0
"Batchelor, Jake",3,2,3,1,,1,-,4,-,-,1,,3,2,1,2,-,,2,,,,25.0
"Browne, Andrew",,,,,,,,,6,4,1,2,3,4,,1,,,,,,,21.0
"Conca, Reece",2,4,3,2,3,3,2,2,2,3,2,2,5,,3,1,3,4,,,,,46.0
"Connors, Daniel",-,2,8,,,,,,,,,,,,,,,,,,,,10.0
"Cotchin, Trent",1,3,3,3,6,2,4,2,5,2,1,3,3,6,4,7,5,1,3,3,3,2,72.0
"Dea, Matt",,,,,,,,,,,,,,,,,,1,2,-,,-,3.0
"Deledio, Brett",1,-,1,-,1,4,3,1,3,2,1,1,3,2,2,3,3,1,1,1,-,2,36.0
"Edwards, Shane",2,-,1,5,1,1,2,-,,,2,5,2,-,2,3,2,-,-,3,3,2,36.0
"Farmer, Mitch",,,,,,,,,1,2,1,1,3,3,,,,4,1,4,1,2,23.0
"Foley, Nathan",1,3,4,4,1,1,1,2,1,2,3,3,3,3,6,4,3,3,3,2,3,1,57.0
"Gourdis, David",,,,,,,,,,,,,-,,,,,,,,,,
"Graham, Angus",3,2,3,4,4,2,3,2,,,,,,,,,3,8,3,-,1,1,39.0
"Griffiths, Ben",,,,,,,,,,,,,,-,1,1,1,,,,,,3.0
"Grigg, Shaun",3,1,1,1,2,3,-,-,5,2,1,2,1,3,1,1,,-,3,-,-,1,31.0
"Grimes, Dylan",,,3,-,4,5,2,1,1,,,,,,,,,,,,,,16.0
"Helbig, Brad",4,1,1,-,,,,1,1,2,,,,3,-,1,,,,,,,14.0
"Hislop, Tom",,,,,,,,,,,-,-,2,4,-,,,,,,,,6.0
"Houli, Bachar",1,-,1,-,2,1,1,3,1,2,-,1,8,2,3,2,-,2,3,3,1,2,39.0
"Jackson, Daniel",7,2,-,6,5,,2,3,2,7,2,6,4,3,1,2,4,1,2,6,5,5,75.0
"King, Jake",,3,2,5,1,1,2,2,2,3,2,3,,-,1,3,-,1,2,3,1,,37.0
"Martin, Dustin",3,3,2,4,5,5,2,1,4,1,1,1,2,2,3,3,3,4,5,1,4,1,60.0
"McGuane, Luke",2,9,,,2,3,1,1,1,1,,1,3,,1,1,2,6,,,,,34.0
"Miller, Brad",,,,1,2,1,1,1,,3,2,2,2,,,,,4,-,3,1,3,26.0
"Morton, Mitch",3,4,3,,,,,,,,,,,,,,3,-,-,1,-,-,14.0
"Nahas, Robin",1,5,1,1,4,1,4,2,2,4,2,2,1,2,1,3,2,3,4,3,2,2,52.0
"Nason, Ben",,,,,1,-,-,-,,,,,,,,,,,,,,,1.0
"Newman, Chris",1,3,3,1,1,1,2,4,4,1,1,1,3,2,3,1,-,,,,,,32.0
"OReilly, Jamie",,,,,,,,,,,,,,,,,,,,,2,,2.0
"Post, Jayden",,,,,,,,,2,,,-,,-,3,,,,1,-,1,3,10.0
"Rance, Alex",2,,,,5,1,2,4,2,6,3,3,4,2,4,2,2,2,-,2,5,-,51.0
"Riewoldt, Jack",-,-,1,1,2,1,1,2,2,3,7,4,1,1,1,2,-,2,4,1,-,3,39.0
"Thursfield, Will",,,,1,,,,,,,,,,1,-,4,2,2,1,-,1,4,16.0
"Tuck, Shane",,,,,1,-,,,2,-,,,,,,,1,2,4,4,2,3,19.0
"Vickery, Ty",4,2,2,1,1,1,3,1,-,3,3,3,1,2,3,2,3,2,1,1,-,-,39.0
"Webberley, Jeromey",,,,,,,,,,,,1,-,,,,,,,-,1,2,4.0
"White, Matt",3,1,3,4,-,2,2,,,1,1,,,,,5,-,,,,,1,23.0
Totals,49,50,49,45,54,40,40,39,49,54,37,47,57,47,44,54,42,53,45,41,37,40,1013.0
Opponent,CA,SK,HW,CW,NM,BL,FR,WB,ES,PA,SY,BL,ME,CA,ES,GC,GE,WC,SY,ME,AD,NM,
