Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Akermanis, Jason",2,3,1,,,5,3,6,4,6,3,4,9,9,4,2,,-,,,5,6,72.0
"Ashcroft, Marcus",4,5,4,1,5,2,4,5,6,3,4,3,1,9,4,5,1,2,4,1,6,4,83.0
"Bamford, Scott",1,,-,,,,,,,,,1,2,3,3,2,5,4,3,6,5,-,35.0
"Bartlett, Trent",1,-,1,,,,,,,3,2,5,2,-,,2,-,,,,-,1,17.0
"Bews, Andrew",1,1,,,,,,,-,3,,,,,,,,,,,1,-,6.0
"Black, Simon",1,7,7,-,3,-,,,-,,,,,,3,,,,,,,6,27.0
"Boyd, Brad",,,,,,,,,,,,,,,,,2,1,3,8,6,6,26.0
"Bradshaw, Daniel",3,1,-,1,3,-,-,3,1,,,,,,1,1,-,3,1,-,,-,18.0
"Carter, Nick",,1,,,,,,,,,,,,,,,1,7,,,,,9.0
"Champion, Richard",,,4,2,5,-,,,-,4,,,3,6,-,3,-,1,2,10,5,2,47.0
"Clarke, Matthew",3,2,1,4,1,,,,3,1,1,4,-,-,3,1,4,1,2,4,1,3,39.0
"Clayton, Shane",,,,,,,,,,,,,,,,-,2,,,,,,2.0
"Dickfos, Danny",-,,,1,-,2,-,-,-,-,-,-,-,-,-,-,-,,4,-,-,2,9.0
"Gowers, Andrew",,,,,,,,,,,,,,,,,,,2,,,,2.0
"Hart, Shaun",5,,,8,4,5,6,2,4,5,1,3,5,3,5,4,4,1,1,,,6,72.0
"Hilton, Rory",,,,,,2,1,-,-,2,,,,3,2,1,1,,,,,,12.0
"Johnson, Chris",1,-,2,3,1,,,-,2,,,-,3,2,2,2,,,,,4,2,24.0
"Keating, Clark",,,,,,1,3,6,,,,,,,,,,,2,5,3,-,20.0
"Kennedy, Matthew",3,2,2,2,1,4,3,2,1,6,1,1,3,1,1,3,1,2,-,2,2,1,44.0
"Lambert, Craig",,,,,,,,,-,2,1,5,-,,,,,,,,,,8.0
"Lappin, Nigel",4,3,,,7,4,5,6,7,5,1,5,1,8,1,1,6,5,-,5,3,1,78.0
"Lawrence, Steven",-,3,5,8,2,1,4,2,,,-,3,1,1,1,2,2,4,3,4,,,46.0
"Leppitsch, Justin",2,2,3,3,2,,3,5,,,,4,3,-,5,-,-,1,2,-,,,35.0
"Lynch, Alastair",3,1,-,1,,-,-,-,2,-,-,1,1,-,-,,,,,,-,,9.0
"Lynch, Tristan",3,6,2,3,1,6,2,2,,,5,,,,,,,,4,2,2,3,41.0
"McDonald, Beau",,,,1,2,3,,,,,,,,,,,,,,,,,6.0
"McRae, Craig",-,,,,,2,5,2,2,,6,1,8,4,5,5,4,5,1,2,2,,54.0
"Molloy, Jarrod",,,,,,,1,1,2,2,-,-,,,,,,,,,,,6.0
"Notting, Tim",,,,,,,,-,,,,,,,,,,2,,1,1,1,5.0
"OBree, Shane",,7,3,1,,,,,,-,,,,,,,,,,1,5,3,20.0
"Picken, Marcus",,,3,1,2,1,1,,,1,,,,,,,,,,-,,,9.0
"Power, Luke",,2,,,3,3,,,,2,1,,,,,,,,3,1,1,1,17.0
"Robbins, Ben",,-,3,,,,,,,,3,5,2,3,-,7,1,1,,,,,25.0
"Scott, Brad",-,,,7,1,1,5,1,3,6,1,1,6,4,2,4,2,1,-,2,-,,47.0
"Scott, Chris",,1,6,4,7,2,2,3,1,2,1,4,6,6,5,7,5,2,10,2,9,8,93.0
"Scott, Dion",,-,3,3,3,,4,5,2,1,4,2,4,1,-,,,1,-,,,,33.0
"Trask, Nick",3,,1,-,-,,-,,,,,,,,,1,-,,,,,,5.0
"Voss, Brett",,,,,,,,,,,3,-,-,-,,,,1,1,-,,,5.0
"Voss, Michael",7,3,2,10,2,1,4,5,6,3,2,,,,,,,,,,,,45.0
"White, Darryl",-,3,3,1,-,5,1,2,5,1,4,1,4,1,1,2,1,-,-,1,-,1,37.0
"Wirth, Derek",,,,,,,,,,,,,,,,,,2,,,,,2.0
Totals,47,53,56,65,55,50,57,58,51,58,44,53,64,64,48,55,42,47,48,57,61,57,1190.0
Opponent,WB,SY,ME,NM,HW,RI,SK,ES,AD,CA,FR,PA,GE,CW,WC,WB,SY,ME,NM,HW,RI,SK,
