Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abraham, Winston",-,4,3,,,4,4,,,,,,,,,-,-,4,-,3,-,-,22.0
"Allan, Ben",4,1,1,-,3,2,2,1,1,2,3,1,-,2,-,1,1,1,2,2,2,2,34.0
"Bandy, Daniel",,,,,,,,,,,,,,,,,,,-,-,-,,
"Bell, Peter",1,,,,,,,,,,,,,,,-,,,,,,,1.0
"Burrows, Craig",-,-,-,3,1,-,-,,-,-,-,-,2,-,1,,,1,-,-,1,1,10.0
"Burton, Jay",,,,,,,,,,,,,,,,-,-,,,,,,
"Burton, Matthew",1,1,1,1,1,-,-,,1,-,1,-,,2,-,,,-,,3,-,-,12.0
"Callaghan, Craig",,,,,,,,2,,,3,-,2,2,-,5,4,3,2,,,,23.0
"Chisholm, Scott",2,-,,2,2,-,-,,-,1,-,,,,,,-,1,2,1,7,2,20.0
"Delaney, Tony",2,3,,2,,,,,2,1,-,-,-,,,,,-,,,2,1,13.0
"Dhurrkay, Gary",-,3,,,,,,,-,4,2,,1,,1,-,-,3,3,2,-,2,21.0
"Edmonds, Travis",,1,,,,,,,,,,,,,,,,,,,,,1.0
"Edwards, Scott",2,4,2,-,1,1,,,,,,,,,,,,,,,,,10.0
"Gale, Mark",,,,,,,,,,,,,,1,,,,,,,,,1.0
"Gilbert, Phil",1,1,1,-,,,-,,,,,,,,-,-,1,-,1,-,,,5.0
"Groom, Chris",-,,,,,,,-,1,-,,,,-,,1,,1,,,,,3.0
"Hunter, Kingsley",,,,,,,,,,,,-,,,,,,,-,-,,,
"Hutton, John",,,-,1,1,2,-,2,2,1,2,,,1,-,2,1,,,,,,15.0
"Jones, Anthony",,3,2,1,2,1,,1,5,-,2,1,-,,,,,,,,,,18.0
"Kickett, Dale",2,4,3,5,4,4,3,,1,3,-,,1,1,1,2,1,2,1,5,4,1,48.0
"Krummel, Brendan",-,,,,,,,,,,,,,,,,,,,,,,
"Leach, Quenton",4,,1,2,-,1,-,1,2,,2,4,5,2,1,,2,2,4,3,3,4,43.0
"Madigan, Greg",,-,,,,-,-,-,-,-,1,1,-,-,1,1,-,2,-,-,1,2,9.0
"Mann, Peter",2,4,1,1,1,1,-,-,3,1,2,-,-,-,1,-,3,-,2,-,2,3,27.0
"McGovern, Andrew",,1,2,3,2,2,1,1,,,,2,1,1,-,,5,3,-,2,5,2,33.0
"McManus, Shaun",,,,,2,-,-,4,2,3,3,1,3,6,-,1,-,1,3,2,1,6,38.0
"Merillo, Jamie",-,,,,,,,-,,,,,,3,-,2,3,1,1,2,2,-,14.0
"Mildenhall, Neil",,,,,2,,-,1,-,4,3,,,,1,,,,,,,,11.0
"Miller, Peter",,-,1,3,1,-,3,1,2,-,,-,1,2,-,,,,,2,2,5,23.0
"Muir, David",-,,,,,,,,4,3,6,-,1,2,,-,1,,,,,5,22.0
"Norrish, Jason",2,,3,1,3,2,2,4,4,4,,1,3,2,1,1,2,,2,,,1,38.0
"OReilly, Stephen",-,-,2,1,-,1,1,3,1,,2,-,-,1,2,2,1,,1,-,1,2,21.0
"Parker, Shane",,,-,-,-,1,1,1,,,,-,3,,,,,,,1,-,1,8.0
"Retzlaff, Brendon",,,,,,,,1,,,,,,,2,-,-,1,2,,,,6.0
"Ridley, Todd",-,3,1,-,1,,,1,1,2,1,,3,2,,1,2,1,-,2,1,1,23.0
"Wardell-Johnson, Leigh",,-,1,-,-,-,1,,,,,-,2,1,,,,,,1,2,,8.0
"Watters, Scott",2,2,1,1,2,5,1,1,5,2,1,4,-,-,,1,,,,,-,,28.0
"White, Jeff",,,2,,,,,,,,,,,,1,-,-,1,,,,-,4.0
"Wills, Andrew",,2,1,1,2,1,,-,,2,1,3,1,,-,,,1,1,,,,16.0
"Wira, Brad",,,,,,,,,,,,-,,,,,,,,,,,
"Wolf, Clinton",,,,,,,-,1,,3,-,,,,,,,,,,,,4.0
Totals,25,37,29,28,31,28,19,26,37,36,35,18,29,31,13,20,27,29,27,31,36,41,633.0
Opponent,RI,ES,FI,GE,FO,SY,WC,CW,BB,SK,NM,AD,CA,ME,HW,RI,ES,FI,GE,FO,SY,WC,
