Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Abraham, Winston",1,1,3,,,6,2,,,,,,,,,-,4,1,2,2,-,1,23.0
"Allan, Ben",1,-,-,-,1,2,-,1,-,-,-,-,2,1,1,2,-,-,-,2,2,-,15.0
"Bandy, Daniel",,,,,,,,,,,,,,,,,,,-,4,2,,6.0
"Bell, Peter",2,,,,,,,,,,,,,,,-,,,,,,,2.0
"Burrows, Craig",1,3,2,2,-,1,1,,-,1,2,1,1,-,-,,,2,3,1,2,-,23.0
"Burton, Jay",,,,,,,,,,,,,,,,-,-,,,,,,
"Burton, Matthew",-,-,1,-,1,-,1,,-,-,-,-,,-,-,,,1,,1,1,-,6.0
"Callaghan, Craig",,,,,,,,1,,,-,-,1,-,-,-,1,1,-,,,,4.0
"Chisholm, Scott",-,-,,-,-,-,-,,-,-,-,,,,,,-,-,4,-,-,-,4.0
"Delaney, Tony",-,-,,-,,,,,3,-,2,1,-,,,,,1,,,1,-,8.0
"Dhurrkay, Gary",-,1,,,,,,,4,4,1,,-,,1,1,3,2,1,1,1,1,21.0
"Edmonds, Travis",,-,,,,,,,,,,,,,,,,,,,,,
"Edwards, Scott",1,-,-,1,-,-,,,,,,,,,,,,,,,,,2.0
"Gale, Mark",,,,,,,,,,,,,,-,,,,,,,,,
"Gilbert, Phil",-,-,1,-,,,-,,,,,,,,-,-,-,-,-,1,,,2.0
"Groom, Chris",3,,,,,,,5,3,1,,,,3,,1,,2,,,,,18.0
"Hunter, Kingsley",,,,,,,,,,,,-,,,,,,,-,-,,,
"Hutton, John",,,2,-,2,8,2,3,2,1,2,,,1,3,1,-,,,,,,27.0
"Jones, Anthony",,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,,,,
"Kickett, Dale",-,-,-,-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Krummel, Brendan",-,,,,,,,,,,,,,,,,,,,,,,
"Leach, Quenton",-,,-,-,-,-,-,-,-,,-,-,-,-,-,,-,1,1,1,3,2,8.0
"Madigan, Greg",,-,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Mann, Peter",-,-,2,-,1,2,-,1,3,5,2,1,1,1,1,1,2,2,1,1,5,1,33.0
"McGovern, Andrew",,-,-,-,-,-,-,-,,,,-,-,-,-,,-,-,-,1,-,-,1.0
"McManus, Shaun",,,,,1,-,-,-,1,1,-,1,-,-,4,-,-,2,-,1,1,1,13.0
"Merillo, Jamie",-,,,,,,,-,,,,,,-,1,-,1,-,-,-,-,-,2.0
"Mildenhall, Neil",,,,,-,,-,-,-,2,-,,,,-,,,,,,,,2.0
"Miller, Peter",,-,2,-,3,2,2,-,1,2,,2,-,-,-,,,,,1,-,-,15.0
"Muir, David",-,,,,,,,,-,-,-,-,-,-,,-,-,,,,,1,1.0
"Norrish, Jason",-,,-,1,-,-,-,-,-,-,,-,-,1,-,-,-,,-,,,-,2.0
"OReilly, Stephen",-,-,-,-,-,-,-,-,-,,-,2,1,-,-,-,-,,-,-,-,-,3.0
"Parker, Shane",,,-,-,-,-,-,-,,,,-,-,,,,,,,-,-,-,
"Retzlaff, Brendon",,,,,,,,-,,,,,,,-,1,1,-,-,,,,2.0
"Ridley, Todd",3,2,2,2,2,,,-,-,-,-,,1,-,,1,-,-,-,-,1,1,15.0
"Wardell-Johnson, Leigh",,3,-,3,1,1,-,,,,,1,-,-,,,,,,-,1,,10.0
"Watters, Scott",-,-,1,-,-,1,-,1,-,-,1,2,-,-,,-,,,,,-,,6.0
"White, Jeff",,,1,,,,,,,,,,,,-,1,1,-,,,,-,3.0
"Wills, Andrew",,1,1,3,2,2,,2,,3,1,1,-,,-,,,2,-,,,,18.0
"Wira, Brad",,,,,,,,,,,,-,,,,,,,,,,,
"Wolf, Clinton",,,,,,,-,-,,-,-,,,,,,,,,,,,
Totals,12,11,18,12,14,25,9,14,17,20,11,12,7,7,11,9,13,17,12,17,20,8,296.0
Opponent,RI,ES,FI,GE,FO,SY,WC,CW,BB,SK,NM,AD,CA,ME,HW,RI,ES,FI,GE,FO,SY,WC,
