Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",5,,,,19,13,22,22,20,26,-,24,18,22,23,26,20,24,20,15,,28,19,7,373.0
"Ashman, Rodney",18,23,21,4,28,11,18,15,19,9,-,17,9,11,,,,,11,16,13,14,22,17,296.0
"Austin, Rod",13,23,21,13,20,17,17,8,11,12,-,14,18,11,,,,,13,15,22,23,10,12,293.0
"Byrne, Ray",12,17,14,11,,,,,,,,,,,,,,,11,7,6,7,9,6,100.0
"Catoggio, Vin",,4,3,16,19,11,8,13,-,,-,,,10,16,9,,12,,,,,,,121.0
"Crane, Gary",,,,,,,,,,,,,,,,,,16,,,,11,11,15,53.0
"Crosswell, Brent",5,,,,,,,,,,,,,,,,,,,,,,,,5.0
"Davis, Craig",,,,,,5,6,11,8,7,-,14,13,21,6,9,7,10,,8,8,14,18,5,170.0
"Deledio, Wayne",,,,,,,,,,1,,,,,,,,,,,,,,,1.0
"Doull, Bruce",10,13,9,11,6,9,12,12,10,17,-,14,10,11,11,12,11,13,8,9,11,9,14,10,252.0
"Fitzpatrick, Mike",6,11,6,8,9,15,16,13,8,15,-,13,9,11,7,11,13,8,6,15,9,6,8,8,231.0
"Galt, Rod",,,,,,,,,,,,,,,,,4,,,,,,,,4.0
"Halloran, Danny",,,,,,,,,,,,,-,,3,5,-,,,,,,,,8.0
"Higgins, Garry",,,,,,,,,,,,,,,,3,,,,,,,,,3.0
"Jackson, Syd",14,18,20,17,25,15,12,15,13,9,,22,12,11,17,12,20,,13,7,9,11,5,16,313.0
"Jesaulenko, Alex",17,15,24,13,16,11,16,7,22,24,-,4,14,,20,8,19,13,8,,,14,11,,276.0
"Jones, Peter",7,7,7,7,5,10,5,4,3,10,-,9,9,8,6,13,11,4,11,4,6,11,5,8,170.0
"Kennedy, Greg",16,7,6,9,8,13,8,,,,-,10,6,3,,,11,12,1,,,,,7,117.0
"Keogh, Trevor",19,11,13,7,14,14,17,11,13,13,-,4,12,17,19,11,14,15,17,14,23,18,13,16,325.0
"Maclure, Mark",11,10,4,7,18,9,2,8,,,,14,10,17,18,20,11,15,12,9,10,11,16,12,244.0
"Mangels, Alan",,,,,9,2,13,12,12,20,-,20,14,19,12,,11,14,9,11,7,,,3,188.0
"McKay, David",,5,9,12,11,16,18,15,15,12,-,10,10,22,10,9,13,9,10,11,4,10,11,13,255.0
"OConnell, John",,9,7,8,6,6,7,9,7,5,-,1,1,1,4,,13,4,15,5,5,10,5,7,135.0
"Ohlsen, Russell",,,,,,,,,2,5,-,12,8,14,13,17,13,9,5,5,17,,7,,127.0
"Pascoe, Eric",,10,6,14,-,,,,6,8,-,-,,,,,,-,-,1,,,,,45.0
"Pinnell, Phillip",6,6,2,2,,16,9,11,17,7,-,8,6,6,,,10,,11,3,11,2,,,133.0
"Quirk, Bryan",,4,6,,,,,5,15,7,,,,,5,8,1,,,,3,,3,,57.0
"Robertson, Graeme",,,,,,,7,-,,,-,,,,,,,,,,,,,,7.0
"Southby, Geoff",10,9,10,8,9,19,3,9,11,8,-,7,7,,4,6,9,13,8,,13,13,13,8,197.0
"Towns, Greg",9,,,,,,,,,,,,,1,,12,,,,,-,1,,1,24.0
"Waite, Vin",7,,,8,3,,,,,,,,,2,12,6,,2,,11,10,11,10,2,84.0
"Walls, Robert",13,14,18,17,10,10,13,15,7,11,-,17,17,13,5,7,,11,10,12,15,14,11,8,268.0
"Walsh, Brian",23,22,21,23,2,7,,,,,,,,,,,,,,,,,,,98.0
"Whitnall, Graeme",2,,,,,,,,,,,,,,7,9,14,11,,13,,,,,56.0
Totals,223,238,227,215,237,229,229,215,219,226,0,234,203,231,218,213,225,215,199,191,202,238,221,181,5029.0
Opponent,GE,CW,NM,ES,SK,HW,SM,ME,RI,FI,FO,GE,CW,ES,NM,SK,HW,SM,ME,RI,FI,FO,NM,RI,
