Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",-,,,,1,-,2,1,2,1,1,3,1,-,-,-,-,1,-,-,,-,-,-,13.0
"Ashman, Rodney",1,2,3,-,1,2,2,3,4,1,1,6,1,-,,,,,-,3,-,3,1,3,37.0
"Austin, Rod",-,2,2,-,-,1,1,-,-,-,-,-,-,-,,,,,-,-,-,1,1,-,8.0
"Byrne, Ray",-,-,-,1,,,,,,,,,,,,,,,1,-,-,-,-,-,2.0
"Catoggio, Vin",,1,-,-,-,-,-,-,-,,-,,,1,-,-,,-,,,,,,,2.0
"Crane, Gary",,,,,,,,,,,,,,,,,,-,,,,-,-,-,
"Crosswell, Brent",-,,,,,,,,,,,,,,,,,,,,,,,,
"Davis, Craig",,,,,,-,-,-,3,-,3,-,2,4,-,-,-,1,,1,3,1,-,-,18.0
"Deledio, Wayne",,,,,,,,,,-,,,,,,,,,,,,,,,
"Doull, Bruce",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Fitzpatrick, Mike",-,5,1,2,2,2,-,2,-,2,-,1,-,1,-,1,2,3,-,2,1,-,-,-,27.0
"Galt, Rod",,,,,,,,,,,,,,,,,-,,,,,,,,
"Halloran, Danny",,,,,,,,,,,,,-,,-,-,-,,,,,,,,
"Higgins, Garry",,,,,,,,,,,,,,,,-,,,,,,,,,
"Jackson, Syd",1,1,-,-,1,1,-,1,1,-,,-,1,-,1,1,1,,-,1,1,1,-,1,14.0
"Jesaulenko, Alex",-,-,-,-,-,-,-,1,-,-,-,-,-,,-,-,-,-,1,,,-,-,,2.0
"Jones, Peter",-,2,-,1,-,2,2,2,-,4,2,2,3,3,1,4,1,2,1,1,-,4,2,3,42.0
"Kennedy, Greg",5,5,-,2,3,1,3,,,,4,4,-,1,,,4,3,-,,,,,2,37.0
"Keogh, Trevor",2,-,-,1,1,1,1,1,1,-,1,-,1,-,1,-,1,1,1,-,-,-,2,-,16.0
"Maclure, Mark",-,-,-,-,-,-,-,-,,,,-,-,-,-,-,2,-,-,1,-,1,-,-,4.0
"Mangels, Alan",,,,,-,-,-,-,2,-,2,1,-,2,-,,-,2,-,-,-,,,-,9.0
"McKay, David",,1,3,-,-,2,4,1,1,3,-,2,-,8,1,1,3,3,1,2,2,2,2,-,42.0
"OConnell, John",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Ohlsen, Russell",,,,,,,,,-,-,2,2,1,1,-,-,1,-,-,-,-,,-,,7.0
"Pascoe, Eric",,2,-,-,-,,,,-,-,-,-,,,,,,-,-,-,,,,,2.0
"Pinnell, Phillip",-,-,-,-,,-,-,-,-,-,-,-,-,1,,,-,,-,-,-,-,,,1.0
"Quirk, Bryan",,1,-,,,,,1,-,-,,,,,-,1,-,,,,-,,-,,3.0
"Robertson, Graeme",,,,,,,-,-,,,-,,,,,,,,,,,,,,
"Southby, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,3,-,-,3.0
"Towns, Greg",-,,,,,,,,,,,,,-,,1,,,,,-,-,,-,1.0
"Waite, Vin",-,,,1,1,,,,,,,,,-,-,-,,-,,-,-,-,-,-,2.0
"Walls, Robert",2,2,4,2,2,3,4,3,2,5,3,2,2,5,1,2,,2,2,3,2,2,4,-,59.0
"Walsh, Brian",2,3,1,2,-,1,,,,,,,,,,,,,,,,,,,9.0
"Whitnall, Graeme",-,,,,,,,,,,,,,,-,-,-,1,,-,,,,,1.0
Totals,13,27,14,12,12,16,19,16,16,16,19,23,12,27,5,11,15,19,7,14,10,18,12,9,362.0
Opponent,GE,CW,NM,ES,SK,HW,SM,ME,RI,FI,FO,GE,CW,ES,NM,SK,HW,SM,ME,RI,FI,FO,NM,RI,
