Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,Tot
"Armstrong, Barry",1,,,,1,-,1,7,2,1,-,2,1,3,5,1,2,2,1,-,,2,4,3,39.0
"Ashman, Rodney",3,4,2,-,2,3,1,2,3,-,-,4,1,4,,,,,1,3,3,3,3,5,47.0
"Austin, Rod",-,3,3,-,-,3,2,-,1,3,-,1,2,1,,,,,2,2,8,2,2,5,40.0
"Byrne, Ray",1,1,3,3,,,,,,,,,,,,,,,1,2,3,1,1,1,17.0
"Catoggio, Vin",,-,-,4,-,3,-,5,-,,-,,,3,6,3,,1,,,,,,,25.0
"Crane, Gary",,,,,,,,,,,,,,,,,,5,,,,4,4,6,19.0
"Crosswell, Brent",-,,,,,,,,,,,,,,,,,,,,,,,,
"Davis, Craig",,,,,,1,-,1,4,1,-,1,4,3,-,-,-,-,,2,3,5,2,-,27.0
"Deledio, Wayne",,,,,,,,,,-,,,,,,,,,,,,,,,
"Doull, Bruce",1,2,-,2,1,2,-,2,2,1,-,1,-,2,-,-,1,4,1,-,5,-,4,-,31.0
"Fitzpatrick, Mike",1,1,1,2,-,2,1,2,1,-,-,6,3,-,1,1,3,2,2,4,3,1,5,3,45.0
"Galt, Rod",,,,,,,,,,,,,,,,,2,,,,,,,,2.0
"Halloran, Danny",,,,,,,,,,,,,-,,-,1,-,,,,,,,,1.0
"Higgins, Garry",,,,,,,,,,,,,,,,-,,,,,,,,,
"Jackson, Syd",3,3,4,4,7,4,3,4,2,3,,3,1,3,2,2,2,,1,5,3,2,-,4,65.0
"Jesaulenko, Alex",2,2,2,1,3,2,4,3,3,3,-,-,4,,1,1,1,-,2,,,-,3,,37.0
"Jones, Peter",2,3,2,5,1,2,1,3,1,3,-,1,2,2,4,2,1,3,5,1,6,3,2,1,56.0
"Kennedy, Greg",2,1,-,-,1,1,2,,,,-,-,-,1,,,-,4,-,,,,,3,15.0
"Keogh, Trevor",2,1,-,1,6,1,6,3,2,3,-,1,2,3,3,-,2,1,3,3,7,2,3,6,61.0
"Maclure, Mark",1,2,-,2,1,2,-,3,,,,-,-,2,1,4,1,2,3,2,1,2,2,1,32.0
"Mangels, Alan",,,,,2,-,7,5,1,4,-,4,4,5,5,,3,2,-,3,2,,,1,48.0
"McKay, David",,-,-,4,1,1,2,2,3,4,-,-,3,5,1,1,1,1,3,-,1,1,3,3,40.0
"OConnell, John",,1,1,3,-,-,1,3,-,2,-,-,-,1,1,,6,-,3,-,1,2,1,4,30.0
"Ohlsen, Russell",,,,,,,,,-,1,-,1,3,3,5,5,3,1,1,1,5,,1,,30.0
"Pascoe, Eric",,-,-,2,-,,,,2,1,-,-,,,,,,-,-,1,,,,,6.0
"Pinnell, Phillip",-,4,-,-,,5,1,2,4,1,-,-,-,2,,,2,,-,1,1,-,,,23.0
"Quirk, Bryan",,2,5,,,,,1,1,2,,,,,1,8,-,,,,-,,1,,21.0
"Robertson, Graeme",,,,,,,2,-,,,-,,,,,,,,,,,,,,2.0
"Southby, Geoff",2,3,4,4,4,5,1,3,5,3,-,2,2,,3,1,3,1,2,,7,3,5,1,64.0
"Towns, Greg",1,,,,,,,,,,,,,-,,2,,,,,1,1,,-,5.0
"Waite, Vin",-,,,2,1,,,,,,,,,-,2,1,,2,,6,3,1,7,1,26.0
"Walls, Robert",1,2,1,5,1,1,3,4,2,1,-,3,5,4,-,1,,3,2,4,4,2,3,4,56.0
"Walsh, Brian",3,1,1,1,1,2,,,,,,,,,,,,,,,,,,,9.0
"Whitnall, Graeme",-,,,,,,,,,,,,,,1,1,1,1,,1,,,,,5.0
Totals,26,36,29,45,33,40,38,55,39,37,0,30,37,47,42,35,34,35,33,41,67,37,56,52,924.0
Opponent,GE,CW,NM,ES,SK,HW,SM,ME,RI,FI,FO,GE,CW,ES,NM,SK,HW,SM,ME,RI,FI,FO,NM,RI,
