Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,SF.1,GF,Tot
"Allford, Grant",3,1,-,,,,8,-,,2,,3,3,,,-,-,,,,,,,,,,20.0
"Balme, Neil",,,,3,-,-,1,3,2,1,,,,2,1,1,1,2,2,3,4,2,1,-,3,3,35.0
"Bartlett, Kevin",1,1,1,4,1,-,4,-,1,-,-,,-,,-,,,3,,-,1,2,-,-,1,1,21.0
"Beckwith, Bill",-,1,-,,-,,,,,2,,,,,,,-,,,,,,,,,,3.0
"Bond, Graeme",1,3,1,3,,1,4,1,-,-,3,2,2,5,-,3,1,3,1,2,1,-,6,3,5,3,54.0
"Bourke, Francis",5,1,4,9,-,,,-,2,3,4,,5,2,-,-,2,-,2,,,2,3,7,4,3,58.0
"Boyanich, Ray",5,3,1,5,1,4,,,,,1,,2,,,1,1,2,-,1,-,1,-,-,2,-,30.0
"Clay, Dick",-,-,1,2,4,-,-,,,1,-,-,-,-,-,-,-,-,1,-,-,1,-,1,1,-,12.0
"Cloke, Peter",-,2,2,-,1,1,,,-,,,2,,,,,,,,-,,-,,,,,8.0
"Cumming, Daryl",-,3,1,,,,,,,,,2,2,4,-,6,2,-,1,-,6,2,5,4,2,1,41.0
"Dean, Roger",1,2,6,4,4,2,9,3,-,5,7,3,6,8,1,4,5,6,-,,,,,,,,76.0
"Fowler, Laurie",,,,,,2,-,-,,,1,3,2,1,,,,1,-,-,2,,,,,,12.0
"Gaunt, Graham",,,,,,,,,,,,,,,,,,,,-,,3,,,,,3.0
"Hart, Royce",3,8,2,2,2,-,4,5,5,3,1,,,,3,2,4,4,1,2,2,4,-,3,4,1,65.0
"Hollick, Greg",-,,,1,-,-,1,1,1,-,-,-,,,,,,,,,,3,2,4,3,,16.0
"Hunt, Rex",,,,,,,,,,,,,-,1,1,-,2,2,-,3,2,2,-,1,1,1,16.0
"Hunt, Tony",,,,,,,,,,,,-,,,,,,,,,,,,,,,
"Hywood, Steve",,,,,,,,,,,,,,1,5,1,2,6,1,3,3,2,4,8,1,3,40.0
"Keane, Merv",,,,,,,,,-,-,,,,,,-,,,,,-,,,,,,
"Leech, Eric",1,4,2,1,1,,1,2,-,,,,,,1,,,,,,1,,,,,,14.0
"McKellar, Craig",5,4,4,1,2,2,,2,1,4,3,2,1,12,2,7,5,4,1,2,1,2,2,4,5,2,80.0
"McLean, Ricky",-,1,,,,2,1,2,2,-,,,,3,,,3,1,,7,1,1,1,2,-,-,27.0
"McMillan, Marty",,,-,1,3,-,4,3,1,6,2,-,,-,,,,,-,,1,,,2,2,3,28.0
"Miles, Ian",,,,,,,,,,,-,1,,,,,,,,,,,,,,,1.0
"Moore, Eric",3,4,-,-,2,,,,,,,,,,,,,,,,,,,,,,9.0
"Morris, Kevin",,5,2,3,1,2,2,3,2,4,5,2,2,3,1,-,-,1,3,2,,,,,2,4,49.0
"Nalder, Bill",,,,,,,1,,,,-,1,2,,-,,,,,,,,,,,,4.0
"Owen, Ian",,,,,-,1,3,,,,,4,-,,,,,,,,,,,,,,8.0
"Richardson, Barry",1,2,-,1,-,2,-,1,2,3,8,,1,2,-,1,2,8,1,2,2,2,4,4,2,2,53.0
"Roberts, Brian",4,8,-,3,2,5,1,2,3,2,6,9,1,4,,,,,,,,,-,-,-,4,54.0
"Sheedy, Kevin",5,3,1,2,4,4,9,2,-,3,3,,1,-,1,3,2,,,2,7,1,1,5,2,4,65.0
"Smith, Anthony",,,,,,,,,,,,-,,,,,,2,4,,,,,,,,6.0
"Sproule, Paul",,,,5,3,5,3,4,1,5,2,1,2,2,1,2,,,1,6,3,3,3,-,-,3,55.0
"Stewart, Ian",5,5,2,2,,1,,5,3,,4,4,2,7,2,2,7,1,-,,,1,2,2,,-,57.0
"Walsh, Wayne",,,,,,,,,,,,,,2,1,1,3,2,1,2,-,-,2,4,1,3,22.0
"Wood, Bryan",,,,,,,3,5,3,4,-,4,1,3,5,2,5,7,-,6,5,,-,,,,53.0
Totals,43,61,30,52,31,34,59,44,29,48,50,43,35,62,25,36,47,55,20,43,42,34,36,54,41,41,1095.0
Opponent,CW,GE,ES,CA,ME,SK,NM,HW,FI,FO,SM,CW,GE,CA,ES,ME,SK,NM,HW,FI,FO,SM,CW,CA,CA,CA,
