Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,SF.1,GF,Tot
"Allford, Grant",4,2,2,,,,1,-,,2,,3,1,,,1,-,,,,,,,,,,16.0
"Balme, Neil",,,,-,1,2,2,2,-,-,,,,-,1,1,1,-,3,1,-,2,-,3,1,2,22.0
"Bartlett, Kevin",5,3,4,1,4,2,-,4,3,-,3,,1,,2,,,1,,5,4,3,2,1,2,4,54.0
"Beckwith, Bill",-,2,-,,1,,,,,1,,,,,,,-,,,,,,,,,,4.0
"Bond, Graeme",1,-,1,1,,3,2,3,2,2,3,1,1,8,2,1,2,2,3,3,2,-,4,1,2,2,52.0
"Bourke, Francis",4,2,3,3,-,,,2,-,4,2,,7,2,5,2,1,2,2,,,6,3,3,1,5,59.0
"Boyanich, Ray",2,2,-,-,1,2,,,,,1,,5,,,-,1,-,2,-,2,1,-,1,2,1,23.0
"Clay, Dick",3,2,1,2,3,3,-,,,-,2,1,4,-,4,1,1,3,6,1,2,3,1,2,3,2,50.0
"Cloke, Peter",2,2,2,2,1,-,,,-,,,-,,,,,,,,-,,-,,,,,9.0
"Cumming, Daryl",-,-,2,,,,,,,,,2,-,2,-,3,1,1,1,1,-,-,4,-,2,1,20.0
"Dean, Roger",7,6,5,1,-,3,1,4,4,3,2,1,4,3,5,5,1,2,2,,,,,,,,59.0
"Fowler, Laurie",,,,,,4,3,2,,,2,3,2,-,,,,5,5,1,2,,,,,,29.0
"Gaunt, Graham",,,,,,,,,,,,,,,,,,,,-,,3,,,,,3.0
"Hart, Royce",5,1,2,2,2,-,2,2,2,4,1,,,,2,6,3,6,2,1,2,3,3,3,4,1,59.0
"Hollick, Greg",1,,,1,1,2,-,4,1,1,-,1,,,,,,,,,,-,1,4,-,,17.0
"Hunt, Rex",,,,,,,,,,,,,2,1,3,-,1,1,4,5,2,-,1,3,-,2,25.0
"Hunt, Tony",,,,,,,,,,,,-,,,,,,,,,,,,,,,
"Hywood, Steve",,,,,,,,,,,,,,4,3,-,1,1,1,2,1,-,-,2,2,4,21.0
"Keane, Merv",,,,,,,,,-,-,,,,,,-,,,,,-,,,,,,
"Leech, Eric",1,1,1,1,2,,2,1,-,,,,,,1,,,,,,1,,,,,,11.0
"McKellar, Craig",-,1,4,1,3,2,,7,-,3,1,1,2,2,4,4,1,-,3,-,1,-,6,3,3,1,53.0
"McLean, Ricky",2,2,,,,2,4,2,1,-,,,,1,,,1,1,,1,1,1,2,1,3,1,26.0
"McMillan, Marty",,,2,2,2,1,1,-,5,1,1,5,,-,,,,,-,,2,,,2,-,1,25.0
"Miles, Ian",,,,,,,,,,,2,-,,,,,,,,,,,,,,,2.0
"Moore, Eric",3,2,3,-,3,,,,,,,,,,,,,,,,,,,,,,11.0
"Morris, Kevin",,3,5,2,2,4,2,7,4,3,1,1,7,4,6,1,1,3,3,4,,,,,1,3,67.0
"Nalder, Bill",,,,,,,-,,,,3,1,2,,-,,,,,,,,,,,,6.0
"Owen, Ian",,,,,-,-,2,,,,,2,1,,,,,,,,,,,,,,5.0
"Richardson, Barry",1,-,3,1,1,4,1,3,-,2,3,,1,1,1,1,4,1,1,4,1,3,3,2,2,1,45.0
"Roberts, Brian",-,1,1,1,-,2,2,1,1,2,3,1,1,1,,,,,,,,,-,-,-,-,17.0
"Sheedy, Kevin",1,2,3,2,6,1,2,4,8,1,6,,4,5,1,5,1,,,5,-,3,2,2,1,3,68.0
"Smith, Anthony",,,,,,,,,,,,-,,,,,,2,2,,,,,,,,4.0
"Sproule, Paul",,,,3,1,-,1,1,2,2,5,2,3,3,-,1,,,2,2,1,1,3,1,1,3,38.0
"Stewart, Ian",3,1,5,-,,-,,4,1,,2,2,5,2,3,1,1,2,-,,,2,1,2,,1,38.0
"Walsh, Wayne",,,,,,,,,,,,,,3,2,3,2,2,4,1,4,5,3,3,2,4,38.0
"Wood, Bryan",,,,,,,2,6,2,3,3,2,1,2,3,2,2,2,1,-,-,,-,,,,31.0
Totals,45,35,49,26,34,37,30,59,36,34,46,29,54,44,48,38,26,37,47,37,28,36,39,39,32,42,1007.0
Opponent,CW,GE,ES,CA,ME,SK,NM,HW,FI,FO,SM,CW,GE,CA,ES,ME,SK,NM,HW,FI,FO,SM,CW,CA,CA,CA,
