Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allford, Grant",6,3,,,,-,-,1,2,,,,1,-,,,,,,-,,,1,,,,14.0
"Balme, Neil",,,2,2,2,,,,,,,,-,4,1,,,,,5,4,4,1,4,1,2,32.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,-,,,,-,,,,,
"Bartlett, Kevin",3,1,4,3,2,5,5,1,,,,2,1,2,4,1,3,2,3,2,3,4,4,3,6,3,67.0
"Bond, Graeme",,,2,-,,-,-,,2,,,,,,,,,,,,,,,,,,4.0
"Bourke, Francis",3,3,5,2,2,,4,3,3,5,4,1,6,3,1,4,3,3,3,3,,,,,4,-,65.0
"Carter, Noel",,,,,,,,,,1,,,,,,,,,,,-,1,,,1,-,3.0
"Clay, Dick",1,2,2,3,1,2,-,2,1,2,4,5,1,,-,1,1,4,1,2,1,-,-,1,-,2,39.0
"Cloke, Peter",,,,1,,,,,,,,,,,,,,,,,,,,,,,1.0
"Cumming, Daryl",,,,,1,1,-,1,,,-,-,3,1,3,-,-,1,4,1,-,,3,2,,,21.0
"Dean, Roger",,,-,7,3,4,7,-,2,1,,,-,,,,,,-,,,,,1,,,25.0
"Fowler, Laurie",-,1,2,1,-,,,,-,,3,2,3,1,1,1,1,-,2,2,-,1,1,-,1,1,24.0
"Green, Mike",3,2,6,2,2,-,3,4,-,3,1,1,2,2,2,-,-,-,-,,,,2,2,-,1,38.0
"Hart, Royce",5,3,,,1,,,,,-,,,,4,2,,,,,,4,2,1,-,-,3,25.0
"Hewitt, Glynn",,,,,,,,-,,1,,,,,1,3,1,,-,,,,,,,,6.0
"Hunt, Rex",,,-,,1,-,3,2,2,-,2,1,2,1,1,-,3,2,4,1,2,3,-,1,1,2,34.0
"Jackson, Francis",,,,,,,,,,,,,2,1,,,,,,3,1,2,,,,,9.0
"Keane, Merv",-,-,,,,1,,1,1,-,5,2,,5,-,1,1,1,1,1,1,1,3,2,1,-,28.0
"Lamb, Robert",,,,,1,2,-,1,1,2,-,2,2,3,2,-,1,-,,,,,,3,-,,20.0
"Leech, Eric",2,-,1,-,,,-,,,,,,,,,,,,,,,,,,,,3.0
"McGhie, Robert",-,1,2,1,2,2,,,1,1,2,1,3,,,,,,,,3,1,1,2,-,2,25.0
"McKellar, Craig",1,-,1,1,-,-,2,3,-,1,-,1,1,1,-,-,-,-,1,1,1,1,-,-,1,-,17.0
"McLean, Ricky",2,2,2,,3,3,3,2,3,,,,,4,-,,,3,3,1,,,4,,,,35.0
"McMillan, Marty",4,1,2,1,,,,,,,,,,,,-,3,,,-,,,,,,,11.0
"Morris, Kevin",3,-,4,-,2,2,2,2,-,,2,-,,-,,3,2,3,3,2,3,1,,,,-,34.0
"Nalder, Bill",,,,,,-,,,,2,2,7,,,,,,2,4,3,2,6,,,,,28.0
"Rae, Stephen",,,,,,1,,,,,,,,,,,,,,4,4,4,1,6,1,5,26.0
"Richardson, Barry",1,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Roberts, Brian",2,2,3,4,-,3,5,4,5,3,4,4,6,5,2,2,5,3,4,6,5,5,3,4,5,-,94.0
"Sheedy, Kevin",3,1,2,5,3,1,-,1,2,1,1,3,2,2,1,1,-,4,1,,1,1,2,3,3,6,50.0
"Sproule, Paul",1,1,1,-,3,,4,2,-,3,3,1,6,-,2,3,1,1,4,-,3,2,1,1,1,-,44.0
"Stewart, Ian",,-,3,-,,,1,-,2,2,-,3,3,4,2,1,2,2,1,2,3,1,1,2,1,3,39.0
"Teasdale, Graham",,,,,,,,,,3,2,-,-,,,1,2,,,,,,,,,,8.0
"Thompson, Murray",,,,,,,,,-,2,1,,,,,,,,,,,,,,,,3.0
"Walsh, Wayne",3,1,,5,6,1,5,2,,,4,1,,,4,-,-,1,3,,,,1,1,3,1,42.0
"Wood, Bryan",5,-,6,1,3,2,1,3,-,2,6,-,3,2,1,3,1,1,1,5,-,1,-,4,4,1,56.0
Totals,48,24,50,39,38,30,45,35,27,35,46,37,47,45,30,25,30,33,43,44,41,41,30,42,34,32,971.0
Opponent,ES,GE,SK,NM,ME,CA,FI,HW,CW,SM,FO,ES,GE,NM,SK,ME,CA,FI,HW,CW,SM,FO,CA,SK,CW,CA,
