Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allford, Grant",9,1,,,,2,-,2,3,,,,-,-,,,,,,1,,,-,,,,18.0
"Balme, Neil",,,4,4,1,,,,,,,,1,1,1,,,,,4,4,4,4,2,-,5,35.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,-,,,,-,,,,,
"Bartlett, Kevin",1,4,3,1,2,-,2,2,,,,1,3,1,2,-,2,3,1,2,1,1,1,3,2,-,38.0
"Bond, Graeme",,,2,4,,2,-,,-,,,,,,,,,,,,,,,,,,8.0
"Bourke, Francis",4,5,2,5,4,,7,2,7,4,4,7,7,1,2,6,2,3,4,4,,,,,4,5,89.0
"Carter, Noel",,,,,,,,,,1,,,,,,,,,,,-,2,,,1,2,6.0
"Clay, Dick",1,1,-,-,2,2,8,1,-,-,1,3,2,,-,2,-,1,-,1,-,-,1,1,-,-,27.0
"Cloke, Peter",,,,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Cumming, Daryl",,,,,4,4,7,2,,,9,-,1,3,7,14,5,4,6,1,1,,3,2,,,73.0
"Dean, Roger",,,2,2,6,6,3,3,5,7,,,-,,,,,,-,,,,,-,,,34.0
"Fowler, Laurie",-,2,-,1,-,,,,-,,-,-,-,-,-,2,2,1,3,-,-,2,1,1,3,1,19.0
"Green, Mike",2,2,-,-,3,-,-,-,2,8,2,2,5,5,4,5,-,2,1,,,,4,2,2,3,54.0
"Hart, Royce",4,3,,,3,,,,,1,,,,2,1,,,,,,3,1,3,6,-,3,30.0
"Hewitt, Glynn",,,,,,,,4,,2,,,,,-,1,1,,-,,,,,,,,8.0
"Hunt, Rex",,,1,,1,3,1,2,2,1,-,1,1,-,1,-,1,-,-,-,1,1,-,1,-,-,18.0
"Jackson, Francis",,,,,,,,,,,,,-,-,,,,,,2,3,1,,,,,6.0
"Keane, Merv",1,1,,,,3,,-,3,4,4,2,,2,4,10,3,7,1,3,7,4,2,6,4,1,72.0
"Lamb, Robert",,,,,-,2,5,2,2,2,-,-,1,2,3,2,1,3,,,,,,-,-,,25.0
"Leech, Eric",4,5,1,-,,,-,,,,,,,,,,,,,,,,,,,,10.0
"McGhie, Robert",-,1,-,2,-,3,,,3,1,1,1,2,,,,,,,,5,3,1,2,1,2,28.0
"McKellar, Craig",1,-,4,1,2,3,1,3,4,1,4,2,6,-,-,1,2,-,1,5,4,4,-,-,-,-,49.0
"McLean, Ricky",3,-,-,,3,2,4,3,1,,,,,3,1,,,2,1,2,,,2,,,,27.0
"McMillan, Marty",2,5,3,2,,,,,,,,,,,,-,2,,,-,,,,,,,14.0
"Morris, Kevin",1,-,2,5,1,3,4,5,1,,-,-,,-,,3,2,2,2,1,2,-,,,,-,34.0
"Nalder, Bill",,,,,,-,,,,4,2,3,,,,,,1,1,-,5,-,,,,,16.0
"Rae, Stephen",,,,,,5,,,,,,,,,,,,,,11,2,3,-,7,4,10,42.0
"Richardson, Barry",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Roberts, Brian",2,1,2,7,2,5,6,4,6,8,7,1,15,6,7,2,3,3,1,3,1,1,-,4,3,6,106.0
"Sheedy, Kevin",-,3,-,3,1,1,10,5,10,6,2,7,4,4,4,8,4,5,5,,6,4,1,8,9,7,117.0
"Sproule, Paul",5,3,2,4,6,,6,3,7,5,-,5,3,5,3,1,2,6,3,-,4,4,5,7,5,6,100.0
"Stewart, Ian",,5,4,-,,,6,4,2,2,1,1,2,-,2,2,4,3,4,2,7,1,2,2,-,-,56.0
"Teasdale, Graham",,,,,,,,,,2,1,-,4,,,2,1,,,,,,,,,,10.0
"Thompson, Murray",,,,,,,,,7,2,-,,,,,,,,,,,,,,,,9.0
"Walsh, Wayne",1,4,,5,1,4,4,4,,,4,1,,,5,-,2,4,2,,,,2,4,2,3,52.0
"Wood, Bryan",4,4,1,5,4,6,5,4,6,7,2,4,10,5,6,4,2,1,3,4,9,3,4,4,3,1,111.0
Totals,45,50,33,53,46,56,79,55,71,68,44,41,67,40,53,65,41,51,39,46,65,39,36,62,43,55,1343.0
Opponent,ES,GE,SK,NM,ME,CA,FI,HW,CW,SM,FO,ES,GE,NM,SK,ME,CA,FI,HW,CW,SM,FO,CA,SK,CW,CA,
