Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allford, Grant",2,2,,,,-,-,5,-,,,,1,1,,,,,,-,,,-,,,,11.0
"Balme, Neil",,,-,2,-,,,,,,,,1,3,-,,,,,2,-,2,-,-,1,-,11.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,-,,,,-,,,,,
"Bartlett, Kevin",4,-,5,1,2,2,4,5,,,,4,2,3,2,2,2,2,5,4,2,3,3,-,2,4,63.0
"Bond, Graeme",,,1,-,,2,-,,2,,,,,,,,,,,,,,,,,,5.0
"Bourke, Francis",1,1,2,3,1,,-,5,3,1,2,1,3,2,2,1,2,-,6,5,,,,,3,4,48.0
"Carter, Noel",,,,,,,,,,-,,,,,,,,,,,-,1,,,4,2,7.0
"Clay, Dick",2,-,-,2,-,2,2,-,2,1,3,-,-,,1,-,2,3,1,2,4,3,1,1,2,2,36.0
"Cloke, Peter",,,,-,,,,,,,,,,,,,,,,,,,,,,,
"Cumming, Daryl",,,,,2,1,-,-,,,2,-,1,1,-,-,1,2,1,2,-,,1,-,,,14.0
"Dean, Roger",,,-,2,2,1,2,8,4,1,,,-,,,,,,1,,,,,1,,,22.0
"Fowler, Laurie",3,-,-,3,-,,,,-,,3,4,6,2,2,4,3,1,4,3,1,1,3,3,4,2,52.0
"Green, Mike",4,2,2,-,2,1,-,3,1,1,1,1,-,-,1,-,3,-,2,,,,1,1,1,4,31.0
"Hart, Royce",1,2,,,5,,,,,-,,,,1,1,,,,,,4,4,3,2,1,4,28.0
"Hewitt, Glynn",,,,,,,,-,,2,,,,,-,2,1,,-,,,,,,,,5.0
"Hunt, Rex",,,1,,-,2,1,2,2,-,1,1,-,6,2,2,5,3,3,2,6,1,1,1,2,3,47.0
"Jackson, Francis",,,,,,,,,,,,,2,5,,,,,,3,-,1,,,,,11.0
"Keane, Merv",2,-,,,,1,,2,-,4,3,3,,3,2,3,2,1,2,2,4,1,5,3,4,2,49.0
"Lamb, Robert",,,,,-,5,1,1,1,1,1,1,-,2,1,1,1,-,,,,,,3,1,,20.0
"Leech, Eric",3,1,1,-,,,1,,,,,,,,,,,,,,,,,,,,6.0
"McGhie, Robert",3,2,1,1,1,2,,,1,1,5,-,-,,,,,,,,-,2,1,-,2,1,23.0
"McKellar, Craig",1,-,3,1,2,-,-,3,4,1,2,4,1,4,3,5,4,1,1,-,3,1,2,1,-,-,47.0
"McLean, Ricky",3,1,1,,2,3,3,1,-,,,,,-,-,,,-,-,-,,,1,,,,15.0
"McMillan, Marty",-,3,-,-,,,,,,,,,,,,-,-,,,-,,,,,,,3.0
"Morris, Kevin",7,-,3,2,-,3,2,-,3,,-,1,,-,,2,8,1,2,2,2,3,,,,1,42.0
"Nalder, Bill",,,,,,-,,,,2,-,2,,,,,,-,-,1,1,-,,,,,6.0
"Rae, Stephen",,,,,,-,,,,,,,,,,,,,,-,-,4,1,2,3,3,13.0
"Richardson, Barry",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Roberts, Brian",5,5,1,4,3,3,3,3,2,3,2,2,6,1,2,2,2,2,2,3,1,3,-,-,2,2,64.0
"Sheedy, Kevin",3,5,1,2,1,-,1,3,2,3,3,6,1,3,3,5,5,5,2,,2,5,6,3,5,5,80.0
"Sproule, Paul",-,1,-,1,3,,-,2,-,2,1,-,2,-,1,-,-,2,-,2,2,-,-,3,1,2,25.0
"Stewart, Ian",,1,1,-,,,2,4,2,2,1,4,2,2,3,1,6,3,1,2,1,2,-,1,1,2,44.0
"Teasdale, Graham",,,,,,,,,,1,3,3,2,,,2,1,,,,,,,,,,12.0
"Thompson, Murray",,,,,,,,,5,-,-,,,,,,,,,,,,,,,,5.0
"Walsh, Wayne",1,-,,4,4,2,-,2,,,3,3,,,3,4,1,4,5,,,,6,5,6,2,55.0
"Wood, Bryan",-,2,2,3,3,1,5,-,-,1,-,1,1,3,1,2,1,1,5,1,-,2,5,5,3,1,49.0
Totals,45,28,25,31,33,31,27,49,34,27,36,41,31,42,30,38,50,31,43,36,33,39,40,35,48,46,949.0
Opponent,ES,GE,SK,NM,ME,CA,FI,HW,CW,SM,FO,ES,GE,NM,SK,ME,CA,FI,HW,CW,SM,FO,CA,SK,CW,CA,
