Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,PF,GF,Tot
"Allford, Grant",-,-,,,,-,-,-,-,,,,-,-,,,,,,-,,,-,,,,
"Balme, Neil",,,1,2,2,,,,,,,,3,6,1,,,,,5,3,2,2,-,5,2,34.0
"Barrot, Wes",,,,,,,,,,,,,,,,,,-,,,,-,,,,,
"Bartlett, Kevin",2,-,-,-,2,2,1,-,,,,4,1,1,2,2,-,-,2,1,1,3,1,2,3,1,31.0
"Bond, Graeme",,,-,-,,-,-,,1,,,,,,,,,,,,,,,,,,1.0
"Bourke, Francis",-,-,-,-,-,,-,-,-,-,1,-,2,-,-,-,-,-,-,-,,,,,-,-,3.0
"Carter, Noel",,,,,,,,,,1,,,,,,,,,,,-,-,,,1,1,3.0
"Clay, Dick",-,-,1,-,2,-,-,-,1,-,-,1,1,,-,2,-,3,-,-,-,-,-,-,-,-,11.0
"Cloke, Peter",,,,2,,,,,,,,,,,,,,,,,,,,,,,2.0
"Cumming, Daryl",,,,,2,2,2,1,,,-,-,2,-,1,-,-,-,-,-,-,,1,1,,,12.0
"Dean, Roger",,,-,1,-,2,-,1,1,1,,,-,,,,,,1,,,,,1,,,8.0
"Fowler, Laurie",3,2,2,-,-,,,,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,7.0
"Green, Mike",1,4,1,2,-,5,2,3,-,-,-,1,1,-,-,1,3,2,2,,,,-,1,-,1,30.0
"Hart, Royce",6,2,,,3,,,,,-,,,,2,-,,,,,,4,3,5,2,2,3,32.0
"Hewitt, Glynn",,,,,,,,-,,-,,,,,-,1,1,,-,,,,,,,,2.0
"Hunt, Rex",,,-,,-,-,1,-,-,-,-,-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,4.0
"Jackson, Francis",,,,,,,,,,,,,-,-,,,,,,-,-,-,,,,,
"Keane, Merv",-,-,,,,-,,1,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Lamb, Robert",,,,,-,2,1,-,3,1,3,2,5,4,1,2,2,1,,,,,,1,-,,28.0
"Leech, Eric",-,-,-,-,,,-,,,,,,,,,,,,,,,,,,,,
"McGhie, Robert",-,-,-,-,-,-,,,-,-,-,-,-,,,,,,,,-,-,-,-,-,-,
"McKellar, Craig",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McLean, Ricky",2,5,2,,4,3,5,1,1,,,,,2,2,,,4,1,-,,,-,,,,32.0
"McMillan, Marty",-,-,-,-,,,,,,,,,,,,-,-,,,-,,,,,,,
"Morris, Kevin",-,-,4,2,1,1,1,1,-,,-,-,,-,,1,1,-,1,5,8,2,,,,-,28.0
"Nalder, Bill",,,,,,-,,,,-,1,1,,,,,,-,-,-,-,-,,,,,2.0
"Rae, Stephen",,,,,,1,,,,,,,,,,,,,,-,1,-,-,2,-,-,4.0
"Richardson, Barry",-,,,,,,,,,,,,,,,,,,,,,,,,,,
"Roberts, Brian",3,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,3,-,1,-,-,-,1,1,1,1,15.0
"Sheedy, Kevin",2,-,-,-,-,-,-,1,-,-,4,1,1,2,2,1,-,1,1,,1,-,-,-,-,3,20.0
"Sproule, Paul",-,-,1,-,-,,1,-,2,1,1,3,2,-,4,2,-,4,1,2,2,-,-,2,1,-,29.0
"Stewart, Ian",,-,4,-,,,2,1,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,1,2,3,16.0
"Teasdale, Graham",,,,,,,,,,6,5,-,2,,,3,-,,,,,,,,,,16.0
"Thompson, Murray",,,,,,,,,-,3,-,,,,,,,,,,,,,,,,3.0
"Walsh, Wayne",-,-,,-,-,-,-,-,,,1,-,,,-,-,-,-,-,,,,-,-,-,1,2.0
"Wood, Bryan",-,3,1,-,-,-,-,-,-,-,1,1,1,-,-,1,-,-,1,-,-,-,-,1,-,-,10.0
Totals,19,18,17,11,16,18,16,10,10,13,17,15,21,17,13,16,10,15,12,14,22,10,10,15,15,16,386.0
Opponent,ES,GE,SK,NM,ME,CA,FI,HW,CW,SM,FO,ES,GE,NM,SK,ME,CA,FI,HW,CW,SM,FO,CA,SK,CW,CA,
