Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Abernethy, Bruce",-,1,1,1,-,-,-,1,-,-,-,,-,-,-,-,-,-,-,-,-,1,-,-,5.0
"Atkins, Graeme",,,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"Blight, Malcolm",-,-,-,,-,-,-,,,-,-,-,-,-,,1,-,-,-,-,-,-,-,-,1.0
"Briedis, Arnold",-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,,,,,,,
"Bryant, Kevin",,,,-,-,-,-,-,,,-,-,-,-,-,-,,,-,-,-,1,-,-,1.0
"Byrne, John",-,-,,,,,,,,,,,,,,,,,,,,,,,
"Carman, Phil",,,,,8,1,,-,-,,,2,3,1,-,2,-,,,,,1,-,3,21.0
"Demetriou, Andrew",-,-,,,,,-,-,-,,,,,,,,,,,,,-,-,-,
"Dempsey, Gary",29,50,58,33,40,29,30,30,20,29,50,40,45,40,28,63,56,37,39,45,40,47,22,52,952.0
"Dench, David",-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,,-,-,-,-,2.0
"Dugdale, Dean",,,-,-,-,-,,,-,,-,-,-,-,1,-,,-,-,,,,,,1.0
"Dugdale, Glenn",4,,,,,,,,,,,,,,,,,-,-,-,,-,,,4.0
"Glendinning, Ross",3,-,-,2,1,-,-,-,-,2,-,2,2,-,-,-,-,-,-,1,1,-,-,-,14.0
"Good, Kerry",,-,-,1,-,-,-,,-,1,2,1,-,2,,,,,-,-,,,,,7.0
"Greig, Keith",-,-,-,-,1,,,-,-,-,-,-,-,-,,-,-,-,-,,-,-,-,-,1.0
"Henderson, Darryl",,,,,,,,,-,,,,,,,,,,,,,,,,
"Henshaw, Ross",,-,-,-,-,,,,,-,,,,,-,,,,,,,-,-,-,
"Hodgeman, Kym",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,,,,
"Holden, Craig",-,1,,,,-,-,-,-,1,-,-,-,-,-,-,-,-,,-,-,,,,2.0
"Holt, John",,,,,,,-,-,-,-,-,-,,,-,-,-,-,-,-,,-,-,-,
"Kelly, Phil",-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Krakouer, Jim",-,-,-,-,-,1,-,-,-,,,-,-,,,,,,,,-,-,-,-,1.0
"Krakouer, Phil",1,-,-,-,-,-,-,-,-,-,1,1,-,-,,,-,-,-,-,-,-,-,-,3.0
"Law, John",-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,,,1,-,-,-,-,-,2.0
"McCann, Stephen",10,7,9,6,,1,-,-,3,4,2,4,3,1,1,1,2,2,10,4,1,,4,1,76.0
"McDonald, Donald",,,,,,,-,1,-,1,,,,,,,,,,,-,1,-,-,3.0
"McGuire, Kevin",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Nimmo, Brad",,,,,,,,,,,,,,,,,-,-,-,-,-,-,,,
"Schimmelbusch, Wayne",-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Smith, Doug",1,1,-,-,-,-,1,-,,,-,-,-,-,-,-,-,,,1,-,,,,4.0
"Smith, Peter",,,,,,,,,,,,,,,,,,,,-,,,,,
"Spencer, Peter",,-,-,-,-,-,,,,,,,,,,,,,,,,,,,
"Tanner, Xavier",2,-,-,-,,,-,1,,,-,,,,-,-,-,-,-,-,-,-,-,-,3.0
"Turco, Mario",,,,,,,,,,-,,,,,-,,-,-,-,-,-,,,,
"Wright, Rodney",,,,,,,,,-,,,,,-,,,,,,,,,,,
Totals,50,60,68,43,50,32,31,33,23,38,57,50,53,45,30,67,58,39,50,51,43,51,26,56,1104.0
Opponent,RI,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,RI,ES,HW,
