Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Abernethy, Bruce",11,15,13,21,20,12,8,23,7,24,15,,12,12,13,17,9,13,17,13,16,15,14,15,335.0
"Atkins, Graeme",,,4,5,2,13,,,,7,13,5,9,8,3,10,7,10,16,13,8,6,10,9,158.0
"Blight, Malcolm",12,8,6,,8,11,10,,,19,6,7,11,16,,14,11,15,10,13,18,13,13,12,233.0
"Briedis, Arnold",5,9,6,4,8,6,10,6,6,5,,,,,10,9,10,2,,,,,,,96.0
"Bryant, Kevin",,,,2,2,8,8,8,,,4,9,6,4,8,2,,,10,6,4,5,4,4,94.0
"Byrne, John",11,7,,,,,,,,,,,,,,,,,,,,,,,18.0
"Carman, Phil",,,,,9,8,,5,7,,,13,8,4,10,9,1,,,,,6,6,4,90.0
"Demetriou, Andrew",7,9,,,,,12,10,4,,,,,,,,,,,,,12,15,11,80.0
"Dempsey, Gary",2,6,7,7,13,15,11,16,12,9,9,12,10,7,7,14,18,13,10,6,12,8,11,13,248.0
"Dench, David",17,7,7,5,5,10,10,18,15,6,16,5,8,5,7,9,5,10,4,,6,16,8,12,211.0
"Dugdale, Dean",,,6,5,5,6,,,3,,5,8,4,6,8,3,,4,3,,,,,,66.0
"Dugdale, Glenn",2,,,,,,,,,,,,,,,,,2,8,5,,-,,,17.0
"Glendinning, Ross",11,11,22,11,19,14,10,15,21,15,16,23,22,19,16,15,8,13,11,12,15,13,14,1,347.0
"Good, Kerry",,17,4,11,7,4,7,,4,9,8,6,2,3,,,,,6,4,,,,,92.0
"Greig, Keith",16,14,12,13,5,,,14,18,17,13,12,13,10,,13,15,19,15,,13,17,14,15,278.0
"Henderson, Darryl",,,,,,,,,8,,,,,,,,,,,,,,,,8.0
"Henshaw, Ross",,2,8,6,1,,,,,3,,,,,6,,,,,,,5,9,8,48.0
"Hodgeman, Kym",6,11,16,11,17,12,11,9,,12,11,22,9,15,12,8,,,,,,,,,182.0
"Holden, Craig",6,3,,,,13,13,10,19,15,6,11,7,15,7,12,9,8,,5,3,,,,162.0
"Holt, John",,,,,,,10,9,4,11,1,3,,,8,4,4,5,7,3,,7,1,10,87.0
"Kelly, Phil",3,,,,,,,,,9,13,14,11,11,10,20,14,12,8,19,12,11,13,9,189.0
"Krakouer, Jim",15,17,14,10,14,11,9,6,10,,,11,6,,,,,,,,10,7,9,2,151.0
"Krakouer, Phil",17,12,22,11,16,7,13,11,14,8,14,9,10,8,,,14,6,11,11,10,14,8,5,251.0
"Law, John",10,14,11,11,13,15,16,5,9,8,10,7,10,5,12,3,,,7,11,3,8,6,11,205.0
"McCann, Stephen",13,1,5,3,,3,2,15,9,14,16,14,10,7,13,8,12,16,14,13,8,,6,11,213.0
"McDonald, Donald",,,,,,,11,14,4,6,,,,,,,,,,,1,4,5,4,49.0
"McGuire, Kevin",,,,,,,,,,,,,,,,,4,12,,,,,,,16.0
"Nimmo, Brad",,,,,,,,,,,,,,,,,5,4,13,7,14,2,,,45.0
"Schimmelbusch, Wayne",16,,16,13,13,21,15,18,13,25,16,8,13,19,21,16,22,21,12,20,17,,15,15,365.0
"Smith, Doug",16,8,8,9,11,7,8,15,,,11,9,5,3,4,7,7,,,11,4,,,,143.0
"Smith, Peter",,,,,,,,,,,,,,,,,,,,9,,,,,9.0
"Spencer, Peter",,7,8,15,11,10,,,,,,,,,,,,,,,,,,,51.0
"Tanner, Xavier",11,12,10,2,,,6,6,,,3,,,,20,18,6,7,6,6,8,12,11,16,160.0
"Turco, Mario",,,,,,,,,,10,,,,,7,,13,14,7,6,6,,,,63.0
"Wright, Rodney",,,,,,,,,12,,,,,6,,,,,,,,,,,18.0
Totals,207,190,205,175,199,206,200,233,199,232,206,208,186,183,202,211,194,206,195,193,188,181,192,187,4778.0
Opponent,RI,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,RI,ES,HW,
