Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Abernethy, Bruce",-,-,1,-,1,1,-,1,-,1,1,,-,-,-,2,-,1,-,-,-,1,1,-,11.0
"Atkins, Graeme",,,-,-,-,2,,,,-,1,-,1,1,-,1,-,-,-,2,1,-,1,2,12.0
"Blight, Malcolm",7,6,2,,4,8,7,,,7,3,3,6,4,,3,6,8,2,6,5,7,4,5,103.0
"Briedis, Arnold",-,-,-,-,-,-,-,2,1,-,,,,,1,2,6,2,,,,,,,14.0
"Bryant, Kevin",,,,-,-,-,-,-,,,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Byrne, John",1,1,,,,,,,,,,,,,,,,,,,,,,,2.0
"Carman, Phil",,,,,4,1,,3,1,,,2,2,2,4,2,1,,,,,1,3,1,27.0
"Demetriou, Andrew",-,1,,,,,1,-,-,,,,,,,,,,,,,1,-,-,3.0
"Dempsey, Gary",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Dench, David",-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,,-,-,-,-,2.0
"Dugdale, Dean",,,-,1,-,-,,,-,,-,5,1,-,-,-,,2,-,,,,,,9.0
"Dugdale, Glenn",-,,,,,,,,,,,,,,,,,-,-,-,,-,,,
"Glendinning, Ross",-,-,-,-,1,-,-,1,-,3,-,-,1,-,-,-,1,-,-,1,3,-,-,-,11.0
"Good, Kerry",,3,1,5,2,-,3,,2,3,2,1,-,-,,,,,2,1,,,,,25.0
"Greig, Keith",-,-,-,-,-,,,-,-,-,1,-,1,-,,-,-,1,-,,-,-,-,-,3.0
"Henderson, Darryl",,,,,,,,,-,,,,,,,,,,,,,,,,
"Henshaw, Ross",,-,-,-,-,,,,,-,,,,,-,,,,,,,-,-,-,
"Hodgeman, Kym",-,2,6,2,1,2,1,3,,-,1,1,-,1,1,2,,,,,,,,,23.0
"Holden, Craig",-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,
"Holt, John",,,,,,,4,3,1,3,-,-,,,3,1,2,2,3,-,,-,-,1,23.0
"Kelly, Phil",-,,,,,,,,,1,3,-,-,1,-,-,-,-,2,1,-,1,1,2,12.0
"Krakouer, Jim",4,4,2,2,3,-,1,3,1,,,2,-,,,,,,,,2,-,2,1,27.0
"Krakouer, Phil",1,3,5,2,-,-,1,3,-,1,-,2,-,-,,,2,-,3,-,2,-,4,2,31.0
"Law, John",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,1.0
"McCann, Stephen",1,-,2,-,,-,2,-,-,-,-,-,-,-,-,-,2,2,4,3,2,,1,-,19.0
"McDonald, Donald",,,,,,,2,1,1,-,,,,,,,,,,,-,-,1,-,5.0
"McGuire, Kevin",,,,,,,,,,,,,,,,,-,-,,,,,,,
"Nimmo, Brad",,,,,,,,,,,,,,,,,-,-,-,-,-,-,,,
"Schimmelbusch, Wayne",-,,3,-,2,1,4,1,1,1,-,-,1,3,4,2,-,2,5,3,2,,1,1,37.0
"Smith, Doug",-,-,-,-,-,-,2,2,,,1,-,-,-,-,-,-,,,-,-,,,,5.0
"Smith, Peter",,,,,,,,,,,,,,,,,,,,-,,,,,
"Spencer, Peter",,2,2,1,1,-,,,,,,,,,,,,,,,,,,,6.0
"Tanner, Xavier",1,2,1,-,,,-,-,,,-,,,,2,-,-,-,-,-,-,-,-,3,9.0
"Turco, Mario",,,,,,,,,,2,,,,,1,,2,2,1,-,-,,,,8.0
"Wright, Rodney",,,,,,,,,1,,,,,-,,,,,,,,,,,1.0
Totals,15,24,25,14,19,15,28,23,9,23,13,16,13,14,16,15,22,22,22,17,17,11,19,18,430.0
Opponent,RI,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,RI,ES,HW,
