Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,Tot
"Abernethy, Bruce",1,3,1,2,2,2,2,3,1,3,2,,1,-,4,1,3,2,2,4,1,3,3,1,47.0
"Atkins, Graeme",,,-,1,-,1,,,,1,2,-,1,1,1,1,3,2,2,-,1,5,2,1,25.0
"Blight, Malcolm",4,2,1,,2,5,3,,,5,5,3,1,4,,3,5,5,2,5,5,4,3,2,69.0
"Briedis, Arnold",4,-,4,-,1,2,2,3,-,1,,,,,8,2,3,-,,,,,,,30.0
"Bryant, Kevin",,,,2,-,1,3,-,,,1,2,4,1,3,-,,,-,6,2,4,2,-,31.0
"Byrne, John",1,-,,,,,,,,,,,,,,,,,,,,,,,1.0
"Carman, Phil",,,,,6,1,,2,3,,,4,5,4,8,1,2,,,,,4,4,5,49.0
"Demetriou, Andrew",2,1,,,,,1,1,2,,,,,,,,,,,,,2,1,1,11.0
"Dempsey, Gary",4,4,-,7,2,-,2,2,3,-,3,8,4,3,4,3,2,3,3,2,3,-,2,-,64.0
"Dench, David",2,-,-,1,-,2,-,3,2,2,-,-,1,2,2,4,2,1,-,,1,1,1,5,32.0
"Dugdale, Dean",,,1,1,1,2,,,-,,1,-,2,1,1,2,,2,1,,,,,,15.0
"Dugdale, Glenn",-,,,,,,,,,,,,,,,,,2,3,2,,-,,,7.0
"Glendinning, Ross",1,-,-,2,1,2,1,-,3,4,-,-,5,4,2,3,2,4,2,1,-,4,-,-,41.0
"Good, Kerry",,2,4,2,3,3,4,,-,2,6,5,1,-,,,,,-,1,,,,,33.0
"Greig, Keith",-,2,1,1,1,,,2,1,1,1,1,2,1,,-,-,1,-,,-,-,1,1,17.0
"Henderson, Darryl",,,,,,,,,3,,,,,,,,,,,,,,,,3.0
"Henshaw, Ross",,1,-,1,1,,,,,-,,,,,2,,,,,,,-,1,3,9.0
"Hodgeman, Kym",2,3,4,1,3,3,-,2,,4,-,1,-,2,3,-,,,,,,,,,28.0
"Holden, Craig",2,1,,,,-,-,1,2,2,-,2,1,1,4,2,-,1,,1,-,,,,20.0
"Holt, John",,,,,,,2,2,3,4,1,1,,,2,2,1,4,3,3,,1,1,2,32.0
"Kelly, Phil",-,,,,,,,,,4,2,1,1,1,1,-,1,1,1,2,1,4,5,2,27.0
"Krakouer, Jim",1,1,-,-,3,2,1,1,4,,,2,-,,,,,,,,2,4,-,-,21.0
"Krakouer, Phil",2,3,1,-,4,1,1,1,3,3,3,2,3,3,,,-,1,1,-,2,2,-,2,38.0
"Law, John",-,3,2,2,1,1,1,1,1,1,1,1,1,3,1,-,,,2,5,-,1,1,2,31.0
"McCann, Stephen",4,2,-,2,,-,-,1,2,2,-,1,3,4,3,-,4,3,1,3,3,,2,1,41.0
"McDonald, Donald",,,,,,,-,3,-,2,,,,,,,,,,,3,2,3,1,14.0
"McGuire, Kevin",,,,,,,,,,,,,,,,,1,1,,,,,,,2.0
"Nimmo, Brad",,,,,,,,,,,,,,,,,2,-,3,-,1,-,,,6.0
"Schimmelbusch, Wayne",2,,4,2,1,1,2,1,3,2,-,1,-,5,2,1,1,1,4,3,1,,5,1,43.0
"Smith, Doug",-,2,2,1,2,-,8,2,,,1,3,1,-,3,3,1,,,3,3,,,,35.0
"Smith, Peter",,,,,,,,,,,,,,,,,,,,1,,,,,1.0
"Spencer, Peter",,-,-,1,-,-,,,,,,,,,,,,,,,,,,,1.0
"Tanner, Xavier",3,2,2,2,,,-,3,,,2,,,,4,-,1,1,1,-,1,1,-,2,25.0
"Turco, Mario",,,,,,,,,,-,,,,,1,,-,1,3,1,3,,,,9.0
"Wright, Rodney",,,,,,,,,3,,,,,2,,,,,,,,,,,5.0
Totals,35,32,27,31,34,29,33,34,39,43,31,38,37,42,59,28,34,36,34,43,33,42,37,32,863.0
Opponent,RI,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,SY,FI,ES,CW,HW,ME,SK,GE,FO,CA,RI,ES,HW,
