Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Arthur, Graham",2,1,-,-,1,2,1,-,-,1,4,-,2,1,-,1,-,-,16.0
"Cabble, Ron",1,-,,,,,,,,,-,-,1,2,-,,,-,4.0
"Collard, Cyril",,,,,-,,,-,,,,,,,,,,,
"Dineen, John",,,,-,3,-,1,-,-,,,,,,,,,,4.0
"Edwards, Brendan",-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,1,1,4.0
"Elward, John",,,,,,-,-,,1,2,1,-,,,,,,,4.0
"Falconer, Brian",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Fisher, John",,,-,-,,,,,,,,,,-,-,-,-,1,1.0
"Gent, Don",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hay, Bill",,,,,,,,-,-,-,-,,,,,,,,
"Hinks, Ian",,,,-,-,-,,,,,,,,,,,,,
"Howells, Geoff",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,2.0
"Hughes, Alf",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ingersoll, Terry",2,1,,,,,,,,,,,,,-,,,,3.0
"Kaine, Les",-,-,-,-,1,3,,,,,,,1,-,6,3,-,3,17.0
"Kann, Brian",,,,,,,,,,-,,,,,,-,-,,
"Kennedy, John",-,-,-,-,-,-,-,-,-,2,-,1,1,-,-,-,-,-,4.0
"Maginness, Norm",-,-,-,,,,,,-,-,-,-,-,,,,,,
"McArthur, John",,,,,,,,-,-,-,2,4,-,,,,,,6.0
"McVilly, Ray",,,,,-,-,-,,,,,,,,-,,,,
"Nisbet, Bob",,,,,,,,,,,,,,,,-,,,
"OBrien, Phil",1,1,4,2,2,-,2,1,1,,,2,2,,,2,1,2,23.0
"OMahoney, John",-,-,,,,,-,-,-,-,-,,,,,,,-,
"Peck, John",1,-,1,2,1,2,-,3,2,4,3,2,-,1,-,2,-,3,27.0
"Rasmussen, Garry",,,-,,,,,-,,,,,,-,1,1,1,,3.0
"Ritchie, Dave",,,,,,,,,,,,,,-,,,,,
"Shelton, Bill",-,-,,,,,,,,,,,,,1,-,,-,1.0
"Simmonds, Roy",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Voigt, Noel",-,-,-,1,4,1,1,-,3,3,-,-,2,-,,,-,-,15.0
"Wilson, Geoff",,,,,,,,,,,,2,1,1,2,-,2,1,9.0
"Woodley, Allan",-,1,-,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,4.0
"Yeoman, Ray",,,-,-,,-,-,-,3,1,2,1,-,1,,,-,-,8.0
"Young, Garry",,,3,2,3,,1,,,,,,,,,,,,9.0
"Young, Maurie",3,4,-,1,-,3,2,3,1,1,1,-,-,-,1,1,1,,22.0
"Youren, Colin",1,2,2,-,1,-,-,,,-,-,-,-,1,1,3,-,-,11.0
Totals,11,10,10,9,17,11,8,9,11,14,13,14,12,7,12,13,6,11,198.0
Opponent,SK,CW,ES,ME,NM,SM,FI,CA,FO,GE,RI,SK,CW,ES,ME,NM,SM,FI,
