Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Anderson, Jack",-,,,,-,-,-,,,,,,,,,,,,,,-,
"Baggott, Jack",,,,,,,,,-,-,-,-,-,,,-,-,-,-,-,-,
"Bentley, Perce",2,3,-,-,1,1,-,3,2,1,3,5,2,2,1,-,2,3,-,-,-,31.0
"Bolger, Martin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Dockendorff, Sid",,,,-,,-,-,1,-,1,-,,-,-,2,,-,,-,,,4.0
"Dyer, Jack",3,2,-,-,-,-,-,-,1,1,-,1,2,-,-,1,-,1,-,1,-,13.0
"Farmer, Horrie",,6,3,1,-,1,1,-,,,,,,,,,,,,,2,14.0
"Foster, Bert",,-,-,2,-,-,-,-,1,4,-,-,-,4,-,-,1,2,,,-,14.0
"Geddes, Allan",-,-,-,-,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1.0
"Gislingham, Bob",,,,,,,,,,,,,,,1,,,,,,,1.0
"Heifner, Fred",1,1,-,-,-,-,1,-,,,-,-,1,-,-,2,,,,,,6.0
"Hunter, Maurie",4,-,-,1,1,2,-,2,1,1,3,5,2,3,-,3,3,4,3,1,,39.0
"Judkins, Stan",-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Martin, Ray",-,2,-,3,-,-,1,-,1,3,-,-,1,3,-,3,-,1,1,-,1,20.0
"McConchie, Jock",,,,,,,,,,,,,,,-,-,-,-,-,2,,2.0
"McCormack, Basil",-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Murdoch, Joe",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"OHalloran, Tom",-,-,-,,2,1,1,1,1,-,1,-,,,,-,2,-,1,1,-,11.0
"ONeill, Kevin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"Saunders, Richie",,,,,,,,,,,,,,-,-,,,,,,,
"Sheahan, Maurie",-,-,-,-,,,,-,-,-,-,-,,,,,,-,-,-,-,
"Stenhouse, Jack",,,-,-,-,-,-,,,-,,,-,-,-,-,-,,,-,-,
"Strang, Doug",3,4,1,2,1,,4,3,5,1,,4,10,2,2,,,1,4,4,,51.0
"Strang, Gordon",1,3,-,-,2,1,1,4,3,1,-,1,-,2,,-,3,1,-,1,1,25.0
"Titus, Jack",-,,,3,2,6,1,2,1,3,2,4,2,2,3,2,2,3,2,3,-,43.0
"Twyford, Jack",-,3,-,,-,1,,,,,,,,,,,,,,-,,4.0
"Zschech, Eric",-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,-,1.0
Totals,14,24,4,13,9,13,10,16,16,16,9,20,20,18,10,11,14,16,11,13,4,281.0
Opponent,ME,NM,FO,CW,HW,GE,FI,SM,ES,SK,CA,ME,NM,FO,CW,HW,GE,FI,SM,GE,SM,
