Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Baker, Ian",,,,,,,,,,10,,,,-,,,1,,,,,,,,,11.0
"Bartlett, Kevin",22,21,17,14,14,16,15,18,13,20,12,13,14,18,14,19,17,18,18,20,17,13,16,16,20,415.0
"Bottams, Phillip",,,,,,,,,,6,4,1,7,12,5,1,9,-,2,,11,,,,,58.0
"Bourke, Francis",13,9,12,10,10,11,13,12,3,13,9,10,14,15,10,7,13,11,8,8,10,7,4,16,14,262.0
"Cloke, David",7,12,9,9,22,,13,13,17,10,18,12,19,6,11,20,13,12,10,10,,3,,,11,257.0
"Collins, Dennis",,,,,,7,13,13,12,3,22,8,18,16,13,16,9,,7,6,2,9,4,,,178.0
"Dunne, Emmett",13,8,6,11,7,11,8,6,8,5,,,,9,11,6,9,6,,9,3,3,8,7,8,162.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,,,,,,,5,2,7.0
"Jess, Jim",14,7,13,6,12,6,12,10,11,14,14,17,5,14,16,11,12,8,8,1,10,8,10,7,9,255.0
"Keane, Merv",13,9,13,9,16,4,21,4,11,,12,14,12,14,,13,13,11,13,13,12,,,12,14,253.0
"Kershaw, Kim",13,4,1,,,,,,,,,,,,,,,,,,,,,,,18.0
"Landy, Graeme",,,,,,,,3,-,,,,2,3,2,,,,,12,,5,8,,,35.0
"Laughlin, Peter",,,,,,,,,,,,,,,,,,,,3,,,,,,3.0
"Lee, Mark",,4,8,14,4,19,8,8,7,6,8,7,9,5,1,9,7,7,10,8,8,7,10,8,6,188.0
"Malthouse, Mick",6,14,12,2,12,7,12,9,13,12,3,10,8,,,9,6,9,10,8,9,11,11,7,10,210.0
"Monteath, Bruce",20,11,15,15,15,12,8,9,19,10,9,11,12,7,19,11,8,18,16,,-,,,11,1,257.0
"Mount, Stephen",-,,,,,4,,,,,,,,,,,,18,7,22,12,6,,7,7,83.0
"Naylor, Greg",-,,,3,2,,,,,,,,,,,,,,,,,,,,,5.0
"Nugent, Michael",,,,,,,,,,,8,2,-,,,,,,,,,,,,,10.0
"Oborne, Rod",8,,,,,,,,,,,,,,,,,,,,,,,,,8.0
"Raines, Geoff",13,14,17,16,26,16,15,17,16,17,18,18,19,15,9,11,14,22,18,9,16,14,22,8,19,399.0
"Roach, Michael",3,9,7,10,8,7,17,11,6,10,6,8,5,4,7,17,9,12,6,14,8,11,8,7,7,217.0
"Rowlings, Barry",22,19,12,22,25,17,19,25,31,18,15,15,20,,6,16,,,,,,13,,,12,307.0
"Sarah, Paul",,,11,6,21,13,2,,,2,15,,,,,,5,1,,,,,8,3,,87.0
"Scrimshaw, Ian",,6,,,,,,,,,,,,,,,,,,13,25,12,13,14,,83.0
"Smith, Terry",,,12,13,13,11,7,12,8,13,11,6,11,8,4,6,10,13,15,9,8,9,8,10,11,228.0
"Strachan, Greg",14,6,,3,1,3,-,5,3,10,9,6,10,12,9,10,5,9,2,9,5,7,13,11,5,167.0
"Taylor, Brian",,,,,,,,,,,,,,,,,,,2,,,,,,,2.0
"Tempany, Bruce",,,7,9,8,9,6,12,14,,,8,14,14,13,11,,,,,15,8,13,9,,170.0
"Wall, Matthew",9,6,3,,,,,,,,,,,,,,,9,3,,,,,,,30.0
"Waterson, Colin",,,,,,,,,,,,,,,,,,,,,,,-,,,
"Weightman, Dale",,10,16,15,12,8,11,12,15,8,12,16,3,23,19,19,9,17,15,9,10,6,12,8,6,291.0
"Welsh, Peter",,,,,,,,,3,,-,,,12,4,,,,,,,,13,16,13,61.0
"Wiley, Robert",18,17,21,17,22,27,22,33,24,14,,6,,,14,31,20,23,14,20,13,13,22,25,20,436.0
"Williams, Shane",4,2,,,,,,,,,,,,,,,,,,,,,,,,6.0
"Wood, Bryan",8,12,8,18,14,9,13,3,,10,13,6,15,14,15,11,10,12,6,12,13,11,13,,11,257.0
Totals,220,200,220,222,264,217,235,235,234,211,218,194,217,221,202,254,199,236,190,215,207,176,216,207,206,5416.0
Opponent,HW,ES,SK,CW,FI,GE,FO,CA,ME,NM,SM,HW,ES,CW,FI,SK,GE,FO,CA,ME,NM,SM,CA,GE,CW,
