Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Baker, Ian",,,,,,,,,,1,,,,-,,,1,,,,,,,,,2.0
"Bartlett, Kevin",2,1,1,4,4,3,3,3,7,3,3,1,1,1,-,4,1,5,1,2,1,-,6,1,1,59.0
"Bottams, Phillip",,,,,,,,,,7,5,-,8,6,3,5,6,2,1,,6,,,,,49.0
"Bourke, Francis",4,5,5,3,5,5,3,2,-,3,1,3,7,3,1,5,1,5,3,4,6,1,1,3,2,81.0
"Cloke, David",5,2,8,2,7,,12,11,6,8,9,4,7,5,6,12,6,6,8,9,,-,,,1,134.0
"Collins, Dennis",,,,,,4,11,6,3,4,7,5,5,4,6,10,4,,2,4,1,6,4,,,86.0
"Dunne, Emmett",3,5,11,3,5,3,7,6,7,6,,,,4,8,5,4,2,,6,5,1,3,6,6,106.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,,,,,,,4,-,4.0
"Jess, Jim",4,4,7,5,7,1,9,6,8,2,5,3,4,3,2,8,3,4,6,3,2,4,11,4,7,122.0
"Keane, Merv",1,7,6,2,6,-,5,5,11,,10,8,5,7,,5,3,6,2,1,6,,,2,13,111.0
"Kershaw, Kim",8,3,-,,,,,,,,,,,,,,,,,,,,,,,11.0
"Landy, Graeme",,,,,,,,-,3,,,,1,1,-,,,,,6,,2,2,,,15.0
"Laughlin, Peter",,,,,,,,,,,,,,,,,,,,3,,,,,,3.0
"Lee, Mark",,4,6,7,9,8,11,2,7,8,5,9,2,5,12,8,6,8,5,6,12,6,3,5,6,160.0
"Malthouse, Mick",2,4,6,-,5,8,10,3,4,2,5,6,3,,,7,8,3,1,3,5,5,4,8,6,108.0
"Monteath, Bruce",2,5,5,1,3,3,9,3,10,5,5,4,1,4,3,7,3,5,4,,-,,,6,2,90.0
"Mount, Stephen",2,,,,,1,,,,,,,,,,,,6,4,7,11,9,,10,8,58.0
"Naylor, Greg",-,,,4,-,,,,,,,,,,,,,,,,,,,,,4.0
"Nugent, Michael",,,,,,,,,,,-,2,-,,,,,,,,,,,,,2.0
"Oborne, Rod",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Raines, Geoff",6,7,4,9,11,7,9,12,9,8,13,8,6,4,7,10,6,13,4,5,12,10,9,10,17,216.0
"Roach, Michael",1,2,-,1,5,2,5,-,3,3,3,1,2,1,1,3,1,1,1,2,1,1,5,4,1,50.0
"Rowlings, Barry",3,6,4,5,5,5,4,5,7,4,11,5,6,,4,5,,,,,,3,,,6,88.0
"Sarah, Paul",,,4,2,6,2,1,,,3,6,,,,,,-,-,,,,,1,-,,25.0
"Scrimshaw, Ian",,2,,,,,,,,,,,,,,,,,,1,7,3,4,3,,20.0
"Smith, Terry",,,3,11,8,4,5,6,9,7,2,7,7,3,5,8,11,9,5,6,3,7,7,1,6,140.0
"Strachan, Greg",1,3,,7,-,4,4,2,3,3,4,5,2,2,4,4,3,10,3,5,6,3,2,2,2,84.0
"Taylor, Brian",,,,,,,,,,,,,,,,,,,1,,,,,,,1.0
"Tempany, Bruce",,,3,6,10,5,5,12,5,,,7,2,6,4,8,,,,,5,7,2,7,,94.0
"Wall, Matthew",4,5,2,,,,,,,,,,,,,,,5,2,,,,,,,18.0
"Waterson, Colin",,,,,,,,,,,,,,,,,,,,,,,-,,,
"Weightman, Dale",,7,9,13,11,10,9,8,18,5,15,9,8,12,15,7,9,13,8,15,14,14,9,17,14,269.0
"Welsh, Peter",,,,,,,,,4,,-,,,2,1,,,,,,,,1,2,4,14.0
"Wiley, Robert",5,2,5,7,7,5,5,13,9,6,,4,,,4,6,5,7,2,9,2,9,6,5,6,129.0
"Williams, Shane",3,1,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Wood, Bryan",6,8,5,3,6,2,2,6,,9,9,4,12,8,6,5,7,7,6,3,10,4,6,,12,146.0
Totals,64,83,94,95,120,82,129,111,133,97,118,95,89,81,92,132,88,117,69,100,115,95,86,100,120,2505.0
Opponent,HW,ES,SK,CW,FI,GE,FO,CA,ME,NM,SM,HW,ES,CW,FI,SK,GE,FO,CA,ME,NM,SM,CA,GE,CW,
