Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Baker, Ian",,,,,,,,,,11,,,,-,,,2,,,,,,,,,13.0
"Bartlett, Kevin",24,22,18,18,18,19,18,21,20,23,15,14,15,19,14,23,18,23,19,22,18,13,22,17,21,474.0
"Bottams, Phillip",,,,,,,,,,13,9,1,15,18,8,6,15,2,3,,17,,,,,107.0
"Bourke, Francis",17,14,17,13,15,16,16,14,3,16,10,13,21,18,11,12,14,16,11,12,16,8,5,19,16,343.0
"Cloke, David",12,14,17,11,29,,25,24,23,18,27,16,26,11,17,32,19,18,18,19,,3,,,12,391.0
"Collins, Dennis",,,,,,11,24,19,15,7,29,13,23,20,19,26,13,,9,10,3,15,8,,,264.0
"Dunne, Emmett",16,13,17,14,12,14,15,12,15,11,,,,13,19,11,13,8,,15,8,4,11,13,14,268.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,,,,,,,9,2,11.0
"Jess, Jim",18,11,20,11,19,7,21,16,19,16,19,20,9,17,18,19,15,12,14,4,12,12,21,11,16,377.0
"Keane, Merv",14,16,19,11,22,4,26,9,22,,22,22,17,21,,18,16,17,15,14,18,,,14,27,364.0
"Kershaw, Kim",21,7,1,,,,,,,,,,,,,,,,,,,,,,,29.0
"Landy, Graeme",,,,,,,,3,3,,,,3,4,2,,,,,18,,7,10,,,50.0
"Laughlin, Peter",,,,,,,,,,,,,,,,,,,,6,,,,,,6.0
"Lee, Mark",,8,14,21,13,27,19,10,14,14,13,16,11,10,13,17,13,15,15,14,20,13,13,13,12,348.0
"Malthouse, Mick",8,18,18,2,17,15,22,12,17,14,8,16,11,,,16,14,12,11,11,14,16,15,15,16,318.0
"Monteath, Bruce",22,16,20,16,18,15,17,12,29,15,14,15,13,11,22,18,11,23,20,,-,,,17,3,347.0
"Mount, Stephen",2,,,,,5,,,,,,,,,,,,24,11,29,23,15,,17,15,141.0
"Naylor, Greg",-,,,7,2,,,,,,,,,,,,,,,,,,,,,9.0
"Nugent, Michael",,,,,,,,,,,8,4,-,,,,,,,,,,,,,12.0
"Oborne, Rod",10,,,,,,,,,,,,,,,,,,,,,,,,,10.0
"Raines, Geoff",19,21,21,25,37,23,24,29,25,25,31,26,25,19,16,21,20,35,22,14,28,24,31,18,36,615.0
"Roach, Michael",4,11,7,11,13,9,22,11,9,13,9,9,7,5,8,20,10,13,7,16,9,12,13,11,8,267.0
"Rowlings, Barry",25,25,16,27,30,22,23,30,38,22,26,20,26,,10,21,,,,,,16,,,18,395.0
"Sarah, Paul",,,15,8,27,15,3,,,5,21,,,,,,5,1,,,,,9,3,,112.0
"Scrimshaw, Ian",,8,,,,,,,,,,,,,,,,,,14,32,15,17,17,,103.0
"Smith, Terry",,,15,24,21,15,12,18,17,20,13,13,18,11,9,14,21,22,20,15,11,16,15,11,17,368.0
"Strachan, Greg",15,9,,10,1,7,4,7,6,13,13,11,12,14,13,14,8,19,5,14,11,10,15,13,7,251.0
"Taylor, Brian",,,,,,,,,,,,,,,,,,,3,,,,,,,3.0
"Tempany, Bruce",,,10,15,18,14,11,24,19,,,15,16,20,17,19,,,,,20,15,15,16,,264.0
"Wall, Matthew",13,11,5,,,,,,,,,,,,,,,14,5,,,,,,,48.0
"Waterson, Colin",,,,,,,,,,,,,,,,,,,,,,,-,,,
"Weightman, Dale",,17,25,28,23,18,20,20,33,13,27,25,11,35,34,26,18,30,23,24,24,20,21,25,20,560.0
"Welsh, Peter",,,,,,,,,7,,-,,,14,5,,,,,,,,14,18,17,75.0
"Wiley, Robert",23,19,26,24,29,32,27,46,33,20,,10,,,18,37,25,30,16,29,15,22,28,30,26,565.0
"Williams, Shane",7,3,,,,,,,,,,,,,,,,,,,,,,,,10.0
"Wood, Bryan",14,20,13,21,20,11,15,9,,19,22,10,27,22,21,16,17,19,12,15,23,15,19,,23,403.0
Totals,284,283,314,317,384,299,364,346,367,308,336,289,306,302,294,386,287,353,259,315,322,271,302,307,326,7921.0
Opponent,HW,ES,SK,CW,FI,GE,FO,CA,ME,NM,SM,HW,ES,CW,FI,SK,GE,FO,CA,ME,NM,SM,CA,GE,CW,
