Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,SF,GF,Tot
"Baker, Ian",,,,,,,,,,1,,,,-,,,-,,,,,,,,,1.0
"Bartlett, Kevin",3,3,4,2,2,2,3,2,2,-,-,1,3,2,2,2,1,4,2,4,4,-,4,-,9,61.0
"Bottams, Phillip",,,,,,,,,,3,1,-,3,2,1,-,2,-,-,,3,,,,,15.0
"Bourke, Francis",4,3,6,2,2,-,3,2,1,2,5,4,1,2,-,3,1,1,4,1,5,3,1,3,2,61.0
"Cloke, David",4,3,2,3,9,,9,8,7,6,12,8,12,2,8,10,5,9,4,10,,1,,,9,141.0
"Collins, Dennis",,,,,,1,2,5,1,1,2,3,1,7,3,6,2,,1,2,-,-,2,,,39.0
"Dunne, Emmett",3,6,4,4,7,6,3,3,5,4,,,,3,5,3,5,3,,2,-,2,3,3,4,78.0
"Freame, Daryl",,,,,,,,,,,,,,,,,,,,,,,,-,1,1.0
"Jess, Jim",6,2,4,4,8,3,5,2,3,6,5,6,-,5,5,6,3,2,5,1,3,3,4,3,5,99.0
"Keane, Merv",1,1,5,-,4,2,4,2,3,,1,4,6,2,,5,1,-,3,3,1,,,2,4,54.0
"Kershaw, Kim",7,1,-,,,,,,,,,,,,,,,,,,,,,,,8.0
"Landy, Graeme",,,,,,,,1,-,,,,1,-,-,,,,,4,,2,2,,,10.0
"Laughlin, Peter",,,,,,,,,,,,,,,,,,,,1,,,,,,1.0
"Lee, Mark",,3,6,9,2,10,6,3,1,3,3,3,5,1,1,4,7,3,1,4,3,1,2,3,3,87.0
"Malthouse, Mick",1,2,2,-,2,3,2,2,-,1,1,2,1,,,2,1,1,2,2,2,-,4,3,3,39.0
"Monteath, Bruce",2,2,2,3,4,6,-,1,11,2,4,3,3,-,5,4,3,2,1,,-,,,6,1,65.0
"Mount, Stephen",1,,,,,-,,,,,,,,,,,,3,4,10,9,2,,4,3,36.0
"Naylor, Greg",-,,,1,-,,,,,,,,,,,,,,,,,,,,,1.0
"Nugent, Michael",,,,,,,,,,,3,-,-,,,,,,,,,,,,,3.0
"Oborne, Rod",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Raines, Geoff",1,3,1,3,4,3,1,4,1,1,6,2,2,2,1,6,4,3,2,2,1,1,6,1,4,65.0
"Roach, Michael",2,8,5,3,4,6,16,7,2,3,5,6,4,3,5,10,6,9,3,7,2,6,5,4,3,134.0
"Rowlings, Barry",5,4,2,2,8,2,2,1,5,1,5,1,3,,1,1,,,,,,2,,,-,45.0
"Sarah, Paul",,,2,1,7,4,-,,,1,3,,,,,,3,-,,,,,5,-,,26.0
"Scrimshaw, Ian",,3,,,,,,,,,,,,,,,,,,3,1,3,5,1,,16.0
"Smith, Terry",,,4,3,5,1,1,5,1,1,3,3,1,1,2,2,2,2,4,1,1,1,2,1,2,49.0
"Strachan, Greg",2,2,,2,-,-,-,1,-,1,5,-,3,2,2,4,1,1,-,2,1,3,4,2,-,38.0
"Taylor, Brian",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Tempany, Bruce",,,4,2,4,2,4,4,4,,,4,5,6,4,4,,,,,3,4,7,3,,64.0
"Wall, Matthew",1,1,-,,,,,,,,,,,,,,,-,-,,,,,,,2.0
"Waterson, Colin",,,,,,,,,,,,,,,,,,,,,,,-,,,
"Weightman, Dale",,3,2,5,1,2,5,5,4,-,3,2,3,3,3,6,1,1,-,1,-,1,1,2,2,56.0
"Welsh, Peter",,,,,,,,,-,,-,,,-,-,,,,,,,,3,2,4,9.0
"Wiley, Robert",3,2,4,2,4,6,2,7,7,2,,-,,,5,4,3,5,2,7,3,4,4,5,8,89.0
"Williams, Shane",1,1,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Wood, Bryan",3,4,2,5,7,3,4,1,,2,5,2,5,3,5,4,4,6,1,5,5,-,6,,7,89.0
Totals,52,57,61,56,84,62,72,66,58,41,72,54,62,46,58,86,55,55,39,72,47,39,70,48,74,1486.0
Opponent,HW,ES,SK,CW,FI,GE,FO,CA,ME,NM,SM,HW,ES,CW,FI,SK,GE,FO,CA,ME,NM,SM,CA,GE,CW,
