Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Armstrong, Tony",-,,-,-,-,1,-,,,,,-,,,,,,,,,,,,,,1.0
"Biggs, Shane",,,,,,,,,,,,,,,,,,,,,,-,,-,-,
"Bird, Craig",,2,1,,6,-,1,1,3,3,3,2,3,3,7,1,7,3,2,7,1,5,3,4,1,69.0
"Bolton, Jude",2,6,4,4,5,2,2,3,4,3,1,2,2,4,3,3,2,3,2,1,,4,-,2,1,65.0
"Cunningham, Harry",,,,,,,,,,,,,,,,2,2,,,,,-,,2,-,6.0
"Everitt, Andrejs",,-,1,,1,,,2,1,1,5,,2,3,3,2,3,5,2,3,3,1,4,5,3,50.0
"Goodes, Adam",4,3,3,2,2,1,10,7,2,-,2,5,,,,,,,,,,,,,,41.0
"Grundy, Heath",-,-,-,-,1,-,2,-,-,-,3,1,-,1,1,-,2,2,-,1,-,1,1,2,1,19.0
"Hannebery, Dan",2,9,3,3,5,3,3,2,2,3,7,1,1,3,10,5,3,5,2,2,3,,1,2,1,81.0
"Jack, Brandon",,,,,,,,,,,1,,3,1,2,4,4,1,2,,,3,,,,21.0
"Jack, Kieren",2,3,5,10,2,9,3,4,5,9,5,4,4,10,4,4,9,7,2,6,6,13,9,8,2,145.0
"Jetta, Lewis",2,3,3,3,2,6,4,4,5,7,,,,,,,,,,,,,1,4,4,48.0
"Kennedy, Josh",2,7,6,1,9,3,1,5,1,3,3,2,3,2,3,1,4,1,1,7,2,4,3,3,3,80.0
"Lamb, Jed",,,,,,2,1,,1,,,2,5,-,6,4,1,2,,-,-,,,,,24.0
"Malceski, Nick",2,3,7,7,2,8,2,7,2,3,4,1,1,7,5,3,1,-,1,4,4,5,1,2,4,86.0
"Mattner, Martin",-,1,1,1,-,-,1,,,,,,,,,,,,,,,,,,,4.0
"McGlynn, Ben",2,1,3,4,4,1,3,3,4,5,2,2,4,3,2,,,,2,7,4,5,2,,4,67.0
"McVeigh, Jarrad",-,8,5,7,1,5,5,1,2,5,5,2,1,7,6,4,7,-,2,1,2,3,3,2,4,88.0
"Mitchell, Tom",,,,,,,,,,2,5,-,3,3,3,6,3,2,1,,2,1,2,1,,34.0
"Morton, Mitch",,,,2,,,,3,1,2,-,2,,,,,,,,,,-,,,,10.0
"Mumford, Shane",5,-,-,1,-,-,,1,1,1,1,,,-,1,-,1,3,4,-,-,2,-,4,2,27.0
"OKeefe, Ryan",5,3,4,2,4,4,2,-,4,1,7,4,4,5,1,2,6,6,4,-,1,3,2,3,-,77.0
"Parker, Luke",6,2,7,4,5,1,4,1,1,2,1,2,2,5,4,2,5,4,1,3,-,2,1,2,4,71.0
"Pyke, Mike",1,3,-,1,3,2,3,-,1,-,2,1,3,1,5,1,-,1,-,2,-,-,-,4,-,34.0
"Rampe, Dane",2,,,3,1,-,1,-,1,4,5,4,2,3,2,1,1,4,2,1,-,-,1,3,-,41.0
"Reid, Sam",4,2,2,2,2,2,2,1,3,,,,,-,,,,,,,,,,,,20.0
"Richards, Ted",2,1,3,1,2,-,-,1,1,-,-,2,1,-,5,-,1,1,1,2,2,2,-,-,3,31.0
"Richards, Xavier",,,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",-,-,-,-,,,,,,,,,,,,,,,,,,,,,,
"Rohan, Gary",,,,,,,,,,,,,,,,,,,,3,1,1,1,,-,6.0
"Shaw, Rhyce",3,-,,,,,,,,,,,,,,,,2,3,8,1,,,,,17.0
"Smith, Nick",2,1,-,1,2,1,-,-,-,1,-,-,2,-,1,3,1,1,-,1,2,,-,5,1,25.0
"Tippett, Kurt",,,,,,,,,,,,1,5,1,1,2,-,-,1,1,-,,-,-,,12.0
"Walsh, Tommy",,,,,,,,1,,1,,,,,,,,,,,,,,,,2.0
"White, Jesse",,,,,,,1,,,,3,3,3,,1,3,2,1,3,3,3,2,3,4,1,36.0
Totals,48,58,58,59,59,51,51,47,45,56,65,43,55,62,76,53,65,54,38,63,37,57,38,62,39,1339.0
Opponent,GW,GC,NM,GE,SK,BL,HW,FR,CW,ES,AD,PA,CA,ME,GW,WC,RI,WB,CW,SK,GE,HW,HW,CA,FR,
