Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,QF,SF,PF,Tot
"Armstrong, Tony",4,,10,10,10,7,7,,,,,8,,,,,,,,,,,,,,56.0
"Biggs, Shane",,,,,,,,,,,,,,,,,,,,,,11,,11,6,28.0
"Bird, Craig",,4,1,,12,7,10,5,9,17,13,14,25,13,23,13,15,8,11,15,8,12,13,16,5,269.0
"Bolton, Jude",5,12,10,10,10,9,7,5,6,5,6,6,10,9,8,5,8,8,7,5,,6,1,6,2,166.0
"Cunningham, Harry",,,,,,,,,,,,,,,,2,3,,,,,2,,8,5,20.0
"Everitt, Andrejs",,11,4,,3,,,6,9,9,10,,9,8,11,9,8,14,6,8,8,7,9,11,9,169.0
"Goodes, Adam",10,6,8,9,8,14,21,14,19,11,5,8,,,,,,,,,,,,,,133.0
"Grundy, Heath",13,6,8,7,8,5,13,9,13,8,9,3,4,7,7,7,7,7,6,9,7,3,5,15,12,198.0
"Hannebery, Dan",12,18,15,13,13,14,9,12,17,8,19,6,7,12,15,17,10,9,8,5,11,,5,11,9,275.0
"Jack, Brandon",,,,,,,,,,,4,,6,7,7,3,4,1,3,,,5,,,,40.0
"Jack, Kieren",15,18,9,20,9,17,11,15,14,16,15,14,14,17,8,14,18,16,3,11,14,17,18,22,5,350.0
"Jetta, Lewis",5,14,7,6,6,16,13,8,12,9,,,,,,,,,,,,,4,8,8,116.0
"Kennedy, Josh",12,13,13,6,12,8,10,13,6,20,9,14,16,4,11,9,6,6,7,15,9,11,10,9,8,257.0
"Lamb, Jed",,,,,,5,4,,2,,,3,11,3,10,10,7,6,,8,3,,,,,72.0
"Malceski, Nick",17,13,26,24,14,22,10,18,17,23,17,21,15,25,26,13,16,13,15,11,22,14,12,11,14,429.0
"Mattner, Martin",7,4,6,11,4,4,13,,,,,,,,,,,,,,,,,,,49.0
"McGlynn, Ben",8,10,11,7,12,5,11,10,12,14,7,5,11,3,9,,,,3,17,7,12,6,,11,191.0
"McVeigh, Jarrad",9,18,15,15,10,14,11,16,15,23,14,15,15,22,21,18,16,17,22,18,14,15,11,24,16,404.0
"Mitchell, Tom",,,,,,,,,,12,18,9,9,12,14,9,13,6,7,,9,7,8,1,,134.0
"Morton, Mitch",,,,4,,,,5,8,5,8,4,,,,,,,,,,2,,,,36.0
"Mumford, Shane",11,-,-,2,3,2,,3,3,5,1,,,1,4,2,1,7,6,2,-,8,-,4,2,67.0
"OKeefe, Ryan",19,19,14,9,15,12,8,13,13,10,18,15,20,15,11,9,15,13,11,3,5,10,10,11,10,308.0
"Parker, Luke",14,12,17,8,11,8,7,13,4,10,11,9,12,10,9,11,16,13,7,10,9,9,9,12,14,265.0
"Pyke, Mike",6,6,3,4,4,6,5,4,3,8,3,6,6,5,9,3,1,3,4,7,6,5,3,9,4,123.0
"Rampe, Dane",5,,,8,11,6,6,6,6,10,11,10,11,7,10,6,9,16,7,11,7,8,10,16,8,205.0
"Reid, Sam",7,7,7,3,2,10,4,12,9,,,,,-,,,,,,,,,,,,61.0
"Richards, Ted",4,9,6,11,10,5,6,9,3,5,2,7,8,6,8,7,6,6,12,9,13,13,5,12,8,190.0
"Richards, Xavier",,,,,,,,,,,,,1,,,,,,,,,,,,,1.0
"Roberts-Thomson, Lewis",7,5,6,4,,,,,,,,,,,,,,,,,,,,,,22.0
"Rohan, Gary",,,,,,,,,,,,,,,,,,,,4,5,2,2,,5,18.0
"Shaw, Rhyce",13,7,,,,,,,,,,,,,,,,7,12,19,2,,,,,60.0
"Smith, Nick",4,6,9,5,10,7,6,5,8,5,4,6,8,2,8,12,13,10,2,7,8,,2,12,8,167.0
"Tippett, Kurt",,,,,,,,,,,,5,11,10,8,8,6,10,10,8,4,,4,1,,85.0
"Walsh, Tommy",,,,,,,,3,,2,,,,,,,,,,,,,,,,5.0
"White, Jesse",,,,,,,6,,,,10,5,3,,5,7,10,6,6,10,6,6,9,8,12,109.0
Totals,207,218,205,196,197,203,198,204,208,235,214,193,232,198,242,194,208,202,175,212,177,185,156,238,181,5078.0
Opponent,GW,GC,NM,GE,SK,BL,HW,FR,CW,ES,AD,PA,CA,ME,GW,WC,RI,WB,CW,SK,GE,HW,HW,CA,FR,
