Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Andrew, Bruce",,,,,,,,1,-,-,-,,,,,,,,1.0
"Annand, Bud",-,-,-,-,-,-,,-,,-,-,-,,-,-,-,-,-,
"Barrett, Ray",,,,-,,2,,-,,-,,-,,,,,,,2.0
"Bowe, Brian",,,,,,,,,,-,,,,-,-,-,-,-,
"Coffey, John",-,-,-,-,-,-,-,-,-,-,,-,,,,,-,-,
"Cooke, Lindsay",,,,-,,,,,,,,,,,,,,,
"Davies, Harold",-,-,-,-,-,-,-,,-,,-,,,,,,,,
"Dodd, Paul",1,-,1,4,2,1,-,1,-,-,,-,,,,,,,10.0
"Feehan, Geoff",-,-,-,-,,-,-,-,-,1,-,-,-,-,-,,,,1.0
"Guy, Eric",,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Guyatt, Jim",,,,,,,,-,-,,-,-,1,2,-,-,-,,3.0
"Hanrahan, Frank",,,,-,-,,,,,,,,-,-,,,,,
"Hayes, John",-,,,,,,,,-,-,-,-,-,,,,-,,
"Howell, Verdun",,,,,,,,,,,,,-,-,-,-,-,-,
"Jeans, Allan",1,-,2,4,-,1,1,-,-,-,-,,-,-,,-,-,-,9.0
"Kupsch, Bob",-,-,-,,,-,-,-,-,-,,-,-,-,-,-,,-,
"McCarthy, Brian",,,,,-,-,,,,,-,,-,,-,,,,
"McCooke, Milne",,,,1,-,,,,-,,,,,,,,,,1.0
"McIntyre, Barry",,1,-,,2,,1,,,,,2,1,,,1,-,-,8.0
"Minihan, Graham",1,3,-,-,-,-,-,,,-,1,,,,-,1,3,2,11.0
"Molony, Brian",-,-,-,,-,,1,2,-,-,-,1,,1,2,1,,1,9.0
"Morrow, Alan",2,1,2,-,2,2,-,1,1,-,,,1,-,-,-,-,-,12.0
"Muir, Brian",,1,-,,,,-,-,-,,-,-,-,-,-,-,-,1,2.0
"Mulrooney, Jack",-,1,-,-,-,2,1,1,1,,1,-,-,1,-,1,-,-,9.0
"OBrien, Jim",-,-,,,,,,,,,,1,-,-,-,1,1,,3.0
"Oswald, Lance",-,2,1,-,2,1,-,3,-,2,-,2,1,1,-,-,3,4,22.0
"Roberts, Jack",,,,,,,,,,,-,1,,,,,,-,1.0
"Roberts, Neil",-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,-,1.0
"Stephenson, Bill",3,1,1,2,1,-,1,-,-,1,-,2,1,2,-,1,2,5,23.0
"Synman, Ian",,,,,,,,,,,,,,,,,,-,
"Taylor, Ron",-,,,,-,-,-,,,,,,,,,,,,
"Walsh, Brian",-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,
"Walton, Ray",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Young, William",3,7,2,1,4,3,1,3,3,4,3,2,3,2,5,3,4,3,56.0
Totals,11,17,9,12,13,12,6,12,5,8,5,11,8,10,7,9,13,16,184.0
Opponent,HW,ES,RI,CA,SM,ME,GE,FI,CW,FO,NM,HW,ES,RI,CA,SM,ME,GE,
