Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Buckley, Nathan",4,3,-,4,3,-,,-,1,2,3,2,3,3,2,2,-,3,6,1,,3,-,45.0
"Burns, Scott",,,,2,2,2,-,3,1,3,3,2,3,3,-,-,1,-,3,2,4,4,3,41.0
"Caracella, Blake",,2,-,,,,1,1,3,-,,,,,,,,,,,,,,7.0
"Clement, James",-,2,2,2,4,-,3,2,4,4,3,1,2,3,1,4,3,2,3,1,2,3,2,53.0
"Cloke, Cameron",,,,,,,,5,1,,,,,,,,,,,,,,,6.0
"Cloke, Jason",2,,,,,,1,,,,,,,,-,,-,1,-,5,,,,9.0
"Cloke, Travis",1,1,1,-,1,4,,,,,3,1,5,,,5,5,2,7,3,2,,,41.0
"Davies, Ben",,,,,2,,,,3,,,,,2,,2,1,,,,,,,10.0
"Davis, Leon",1,-,-,2,1,4,-,1,2,-,2,4,4,,-,,1,,,,,,,22.0
"Didak, Alan",6,2,1,6,2,2,1,2,3,2,5,2,2,1,5,3,4,3,1,4,3,3,4,67.0
"Egan, Chris",2,,,,,,,,,,,4,3,,,-,3,3,4,2,4,5,4,34.0
"Fanning, David",,,,,,,,,,,,,,,2,,,,,,,,,2.0
"Fraser, Josh",1,3,1,1,3,1,2,-,2,3,-,3,3,3,3,3,3,3,-,2,4,3,5,52.0
"Holland, Brodie",2,-,1,4,,3,2,3,1,2,,,,,,3,3,5,-,3,4,1,2,39.0
"Iacobucci, Adam",,,,,,,,,,,2,,,,,,,,,,,,,2.0
"Iles, Sam",,,,,,,,,,,,,,,,,,2,2,1,-,,,5.0
"Johnson, Ben",9,2,2,4,2,2,1,6,2,3,1,-,2,2,-,7,3,2,4,7,-,1,3,65.0
"Licuria, Paul",-,7,5,3,1,1,1,1,1,4,1,3,3,2,2,,,4,4,2,3,3,3,54.0
"Lockyer, Tarkyn",3,-,-,1,-,-,-,-,3,2,1,-,-,2,2,2,-,-,2,1,-,-,3,22.0
"Lonie, Ryan",3,-,1,2,-,-,1,-,1,1,1,2,3,2,3,3,4,2,1,,1,-,1,32.0
"Lumumba, Heritier",,-,2,3,2,4,2,,,,,2,3,,,,,,,-,,,,18.0
"Maxwell, Nick",4,1,3,2,1,-,-,2,1,-,,,,,,,1,1,-,1,1,-,3,21.0
"Morrison, Chad",,,,,,,,,,1,2,3,,2,-,3,,,,,,,,11.0
"OBree, Shane",3,4,2,2,4,3,2,6,1,4,1,-,3,-,6,2,3,4,2,1,5,1,-,59.0
"Pendlebury, Scott",,,,,,,,,,3,3,1,1,2,3,-,2,,-,,,,,15.0
"Prestigiacomo, Simon",3,-,,1,1,2,-,1,,2,-,-,-,2,,1,1,1,1,,2,-,1,19.0
"Richards, Guy",2,3,1,1,1,,,,,1,,,,,,,,,,,-,2,-,11.0
"Rocca, Anthony",2,3,2,-,2,5,2,1,1,4,-,3,3,3,2,4,5,3,3,1,1,3,5,58.0
"Rowe, Julian",,,,,,,,,,,1,,,,,,,,,,-,,,1.0
"Rusling, Sean",,,,,,,,,,,,,,1,,,,,,-,1,-,1,3.0
"Shaw, Heath",,2,2,2,2,3,6,3,3,4,2,-,2,1,1,-,8,-,2,4,3,1,-,51.0
"Shaw, Rhyce",,,,,,,,,-,,,4,1,3,-,,,,,3,-,-,1,12.0
"Swan, Dane",3,3,1,1,1,1,1,4,2,2,,,4,-,2,-,1,2,3,1,-,1,1,34.0
"Tarrant, Chris",1,2,5,2,4,1,2,2,3,,4,2,1,-,6,-,1,-,6,,,-,2,44.0
"Thomas, Dale",1,3,4,1,-,1,4,2,2,,2,1,,2,3,-,,-,,,,,-,26.0
"Wakelin, Shane",2,,-,,,3,-,1,,2,1,,1,1,2,1,,,,1,,1,,16.0
Totals,55,43,36,46,39,42,32,46,41,49,41,40,52,40,45,45,53,43,54,46,40,35,44,1007.0
Opponent,AD,HW,KA,ES,PA,CA,WC,GE,WB,BL,ME,SY,RI,SK,FR,WC,HW,AD,ES,PA,CA,KA,WB,
