Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,Tot
"Alexander, Harold",1,-,-,,1,-,-,-,-,-,-,1,-,3,-,2,-,8.0
"Allison, Bobby",,,3,,,-,,,,,,,,,2,1,-,6.0
"Anderson, Charlie",,,,,,,2,,,-,-,-,-,-,,-,-,2.0
"Barlow, Arthur",,,,,,,,,,,,,-,-,-,-,,
"Barnes, Jack",,,,,,,-,1,2,,1,,,,,,,4.0
"Brown, Martin",,,,-,-,-,-,-,1,-,,,,-,-,-,-,1.0
"Browne, Bill",,,,,,1,,,,,,,,,1,,,2.0
"Condon, Bill",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,,
"Condon, Fred",,,,,,,1,1,2,-,-,-,,,,,,4.0
"Daly, Albert",,,,,,,,,,,,,,,-,,,
"Fleiter, Fred",-,-,-,-,-,-,-,1,-,-,-,,,,,,-,1.0
"Freyer, Bill",-,-,-,-,-,,,,,,-,-,-,-,-,-,-,
"Harris, Jacky",2,-,1,1,3,,,,,,,,,,,,,7.0
"Hogg, Syd",-,-,-,1,,,-,-,-,-,-,-,-,1,,-,-,2.0
"Hume, David",1,,,,,,,,,,,,,,,,,1.0
"Jacobsen, Alby",-,-,,,,,,,,,,,,,,,,
"Johnson, Ted",4,6,3,4,7,5,2,1,7,2,2,7,5,-,-,3,2,60.0
"Joyce, Tom",-,-,,2,2,-,-,-,,-,,,,,,,,4.0
"Laird, Frank",-,-,,-,-,-,-,-,-,-,,,,,,,-,
"Lawrence, Bert",,,-,,2,,,,,,,,,,,,,2.0
"Mahony, Harold",,,,,-,-,,-,,,,,,,,,,
"McDonald, Charles",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Neill, Harry",,,,-,-,,,,,,,,,,,,,
"Nicholls, Charlie",-,1,1,-,,-,-,-,-,-,-,-,-,,,,,2.0
"OMeara, Ted",,,,,,,2,2,1,,,1,1,1,,,,8.0
"Reville, Peter",,1,2,2,1,-,-,1,,,3,-,1,-,-,-,1,12.0
"Russell, Bert",,,,-,,-,,,,,,,,,,,,
"Scanlan, Joe",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,2.0
"Scanlan, Paddy",-,-,2,,,-,,,,,-,-,1,1,-,-,-,4.0
"Stanbridge, Charles",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Stewart, George",,,,,-,1,-,-,-,-,-,-,-,-,-,-,-,1.0
"Tandy, Mark",-,-,-,-,,,,,-,-,-,-,-,1,-,-,1,2.0
"Waterhouse, George",,,-,,,,1,,,,,,,,,,,1.0
"Wimbridge, Fred",,,,,,,,,2,1,,-,5,-,3,1,-,12.0
"Woodfield, Les",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,9,8,12,10,16,7,8,7,15,3,6,9,13,7,6,9,4,149.0
Opponent,CA,FO,NM,RI,SK,CW,ES,ME,HW,GE,FI,CA,FO,NM,RI,SK,CW,
