Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R15,R14,R16,R17,R18,Tot
"Anderson, Stewart",,,,,,,2,3,2,-,,,,,,,,,7.0
"Bertram, Ossie",,,,,,,,,,,,,,,1,2,2,1,6.0
"Bourne, Doug",-,-,-,1,,,,-,-,-,-,,,-,,,-,-,1.0
"Chapman, George",-,-,,-,,,,,,,,,,,,,,,
"Cole, Billy",,,-,-,-,,-,,-,,,,,,-,-,,,
"Comte, Harry",1,1,,,2,1,,,,2,-,-,2,-,-,-,-,-,9.0
"Connell, Jack",,-,-,,,,,,,,,,,,,,,,
"Curyer, Clarrie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Davis, Jack",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,
"Fisher, Ron",-,4,-,1,-,-,2,1,-,-,1,2,,,1,1,3,-,16.0
"Gainger, Harold",,-,-,,,-,,,,-,,,1,,,,-,-,1.0
"Garbutt, Joe",-,-,-,-,-,-,-,,,,,,,,,,,,
"George, Jack",-,-,,-,-,-,,-,,1,-,-,-,,,,,,1.0
"Hartnett, Pat",2,-,4,3,-,2,1,1,,,-,2,-,2,-,3,2,-,22.0
"Hender, Allan",-,-,1,2,-,-,1,-,-,1,-,-,-,-,-,-,-,-,5.0
"Hindson, Clarrie",-,-,-,-,-,,-,-,-,-,-,-,-,,-,-,,-,
"Hughson, Les",-,,2,2,2,3,3,1,2,-,1,1,1,2,1,3,1,2,27.0
"Jones, Lloyd",,,,,,,-,,,,,,,,,,,,
"Little, Eric",-,-,-,-,-,-,-,-,-,1,-,-,-,-,,,,,1.0
"Lloyd, Stan",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,
"Mackie, Ken",,,3,3,1,,-,-,-,-,-,-,-,3,-,-,1,1,12.0
"McCoy, Jack",,,,,,,,,,,,,,,-,-,,,
"Mohr, Bill",3,5,6,4,8,7,5,4,3,1,5,3,5,5,6,4,8,1,83.0
"Penny, Ern",-,1,-,,3,1,1,1,-,2,1,-,1,1,,,,,12.0
"Perkins, Jack",,,,,-,-,-,1,-,-,1,1,-,-,1,-,-,-,4.0
"Rayment, Doug",,,,-,,,,1,-,,,-,-,-,-,-,-,1,2.0
"Retell, Arthur",3,2,2,-,-,-,-,,1,,,,,,,,,,8.0
"Roberts, William",-,-,-,-,-,-,-,,,-,-,,,1,-,1,-,1,3.0
"Scanlon, Jack",,,,,,1,1,1,-,-,-,1,1,-,,,-,-,5.0
"Smith, Laird",,,,,,-,,,-,,,-,-,1,1,1,1,-,4.0
"Sutherland, Tom",,,,,,,,,,,,,,-,,,,,
"Watson, Colin",2,,,,,,,,,,,,,,,,,,2.0
"Weiss, Alby",,,,,,,,,-,1,1,2,2,2,2,1,1,-,12.0
"Wilkinson, Jack",,,,,,,,-,,,,,,,,,,,
Totals,11,13,18,16,16,15,16,14,8,9,10,12,13,17,13,16,19,7,243.0
Opponent,FI,ES,GE,HW,CA,ME,CW,FO,NM,SM,RI,FI,ES,HW,GE,CA,ME,CW,
