Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",1,-,-,,,,,-,-,-,-,1,-,-,-,-,-,2,-,1,-,1,6.0
"Brown, Nathan",-,-,1,1,-,-,2,-,4,-,1,2,1,6,1,1,-,,1,,,,21.0
"Cartledge, Tristan",,,,,,,,,,,,,,,,,,,,-,-,,
"Connors, Daniel",,,,,,,,,,,,,,,1,,,,,-,1,1,3.0
"Cotchin, Trent",,,,,,,,1,-,-,-,2,-,-,-,-,-,1,-,-,1,-,5.0
"Deledio, Brett",-,1,2,-,-,1,-,1,-,-,1,-,-,-,-,1,-,1,-,-,-,2,10.0
"Edwards, Shane",,,,-,2,-,-,-,3,1,-,,,,1,1,-,1,-,1,1,-,11.0
"Foley, Nathan",-,-,-,-,-,-,-,1,1,1,-,-,-,-,-,-,2,-,-,,-,-,5.0
"Howat, Cameron",-,,,,,,,,,,,,,,,,,,,,,,
"Hughes, Cleve",2,2,,,,,,,,,,,1,1,-,-,,,,,,,6.0
"Hyde, Chris",,-,,-,1,-,-,-,-,1,,-,-,-,,,,,,,,,2.0
"Jackson, Daniel",-,-,-,,,,-,,,,,-,,,,,1,-,1,-,-,-,2.0
"Johnson, Kane",-,,-,-,-,-,-,-,-,-,,,,-,-,2,-,-,-,-,-,-,2.0
"King, Jake",-,-,1,-,-,-,-,-,-,-,1,,,-,,,,1,-,,,,3.0
"McGuane, Luke",,,,-,-,-,-,-,,,-,-,-,,-,-,-,-,-,-,-,-,
"McMahon, Jordan",-,-,-,-,-,-,-,-,2,-,1,1,-,-,1,2,-,-,-,-,-,-,7.0
"Moore, Kelvin",-,-,-,-,-,-,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Morton, Mitch",,,1,3,-,-,-,-,,,,1,1,-,1,3,2,-,1,1,1,1,16.0
"Newman, Chris",-,-,-,-,2,-,-,-,-,1,-,-,-,1,-,-,-,1,-,-,-,1,6.0
"Oakley-Nicholls, Jarrad",,,,,,,,,,,,-,-,,,,,,,,,,
"Pattison, Adam",-,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,-,,,,1.0
"Pettifer, Kayne",1,1,1,,,,,,-,-,1,,,,,,,,,,,,4.0
"Polak, Graham",-,-,2,3,-,-,,1,,,1,-,-,-,,,,,,,,,7.0
"Polo, Dean",,-,,,,,,,,,,,1,2,1,-,,,,-,,,4.0
"Raines, Andrew",-,-,,,,,,,,,,,,,,,,,,,,,
"Richardson, Matthew",2,3,1,3,1,1,1,1,2,2,1,-,1,-,,,1,2,4,2,2,-,30.0
"Riewoldt, Jack",,,,1,-,1,-,-,1,-,,1,-,1,-,-,-,1,-,-,1,1,8.0
"Schulz, Jay",-,-,-,2,1,-,-,,-,1,-,3,,,1,-,1,1,,-,1,1,12.0
"Simmonds, Troy",-,1,-,-,1,-,-,-,-,-,-,3,-,1,-,-,-,-,-,-,-,-,6.0
"Tambling, Richard",-,-,-,1,1,-,1,1,-,1,-,1,-,-,-,1,-,-,-,-,2,-,9.0
"Thursfield, Will",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Tivendale, Greg",,,-,,,,,,,,1,,,,,,,,,,,2,3.0
"Tuck, Shane",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,1.0
"White, Matt",,,-,3,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,2,-,7.0
Totals,6,8,9,17,9,3,5,7,13,8,9,15,6,12,7,11,7,11,8,6,12,10,199.0
Opponent,CA,NM,CW,FR,WB,HW,SK,GE,ES,SY,AD,ME,PA,CA,WC,ES,BL,GE,AD,HW,FR,ME,
