Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",2,4,-,,,,,2,2,2,2,-,2,2,4,2,1,1,2,3,4,5,40.0
"Brown, Nathan",4,4,5,6,3,4,2,3,2,2,3,5,1,3,1,2,3,,2,,,,55.0
"Cartledge, Tristan",,,,,,,,,,,,,,,,,,,,4,1,,5.0
"Connors, Daniel",,,,,,,,,,,,,,,1,,,,,1,1,4,7.0
"Cotchin, Trent",,,,,,,,-,1,2,4,1,2,6,5,1,-,2,2,1,2,3,32.0
"Deledio, Brett",-,3,5,6,4,1,4,5,5,8,6,7,2,3,2,4,2,7,6,2,4,4,90.0
"Edwards, Shane",,,,2,4,1,3,2,1,1,-,,,,1,4,3,3,-,1,1,-,27.0
"Foley, Nathan",2,1,4,3,2,1,2,1,2,2,-,2,4,3,5,4,2,-,-,,2,4,46.0
"Howat, Cameron",3,,,,,,,,,,,,,,,,,,,,,,3.0
"Hughes, Cleve",2,1,,,,,,,,,,,-,1,-,-,,,,,,,4.0
"Hyde, Chris",,3,,2,2,-,3,-,1,4,,-,2,2,,,,,,,,,19.0
"Jackson, Daniel",1,3,5,,,,4,,,,,5,,,,,-,2,1,3,5,5,34.0
"Johnson, Kane",4,,2,4,2,1,4,3,1,-,,,,1,4,6,-,3,3,3,3,2,46.0
"King, Jake",2,2,4,-,4,2,4,1,-,-,2,,,-,,,,-,1,,,,22.0
"McGuane, Luke",,,,-,-,2,-,1,,,-,-,-,,1,-,2,1,-,-,-,1,8.0
"McMahon, Jordan",3,-,2,4,-,1,3,2,4,-,2,3,4,7,4,5,1,2,3,3,1,4,58.0
"Moore, Kelvin",1,-,1,-,3,-,-,3,1,2,-,-,-,1,-,-,3,1,2,-,-,-,18.0
"Morton, Mitch",,,4,1,2,4,4,2,,,,5,4,5,-,4,4,3,2,3,1,3,51.0
"Newman, Chris",3,3,2,3,4,4,-,1,3,3,8,3,-,4,4,5,8,1,1,2,6,4,72.0
"Oakley-Nicholls, Jarrad",,,,,,,,,,,,-,-,,,,,,,,,,
"Pattison, Adam",1,3,1,1,1,1,2,,2,2,1,1,1,3,4,2,-,-,1,,,,27.0
"Pettifer, Kayne",4,2,4,,,,,,5,7,2,,,,,,,,,,,,24.0
"Polak, Graham",-,2,1,2,1,1,,3,,,2,-,1,-,,,,,,,,,13.0
"Polo, Dean",,-,,,,,,,,,,,2,2,1,-,,,,-,,,5.0
"Raines, Andrew",3,3,,,,,,,,,,,,,,,,,,,,,6.0
"Richardson, Matthew",3,-,6,1,-,2,3,6,5,1,2,1,2,2,,,1,1,-,2,1,2,41.0
"Riewoldt, Jack",,,,4,1,5,1,-,3,1,,4,2,2,5,3,2,2,-,-,-,3,38.0
"Schulz, Jay",2,3,1,2,1,-,2,,2,1,1,4,,,1,4,5,1,,2,-,1,33.0
"Simmonds, Troy",2,2,1,3,5,2,1,-,4,1,1,4,2,1,3,3,2,-,4,2,4,4,51.0
"Tambling, Richard",3,6,4,2,5,-,1,1,4,5,2,5,3,2,2,4,-,1,4,-,5,2,61.0
"Thursfield, Will",1,-,-,-,-,-,1,-,-,-,-,,,,,-,6,-,-,-,1,-,9.0
"Tivendale, Greg",,,4,,,,,,,,2,,,,,,,,,,,8,14.0
"Tuck, Shane",4,-,-,1,1,1,3,1,1,3,2,4,6,1,5,5,4,6,3,2,5,7,65.0
"White, Matt",,,1,5,4,-,7,2,2,-,3,2,5,1,3,6,8,3,-,2,3,1,58.0
Totals,50,45,57,52,49,33,54,39,51,47,45,56,45,52,56,64,57,40,37,36,50,67,1082.0
Opponent,CA,NM,CW,FR,WB,HW,SK,GE,ES,SY,AD,ME,PA,CA,WC,ES,BL,GE,AD,HW,FR,ME,
