Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bowden, Joel",-,-,-,,,,,1,-,1,2,-,1,-,-,1,3,3,-,2,-,4,18.0
"Brown, Nathan",1,2,-,2,2,1,2,-,2,1,1,4,3,3,1,2,3,,2,,,,32.0
"Cartledge, Tristan",,,,,,,,,,,,,,,,,,,,-,-,,
"Connors, Daniel",,,,,,,,,,,,,,,-,,,,,-,-,2,2.0
"Cotchin, Trent",,,,,,,,1,-,-,-,2,-,1,1,-,1,-,-,-,-,-,6.0
"Deledio, Brett",1,2,1,-,2,2,-,-,2,-,-,-,-,-,1,3,2,1,1,-,1,5,24.0
"Edwards, Shane",,,,2,1,-,1,-,7,-,2,,,,1,-,1,1,-,1,-,-,17.0
"Foley, Nathan",-,-,-,-,-,-,-,-,1,1,2,-,1,-,-,-,-,-,-,,-,-,5.0
"Howat, Cameron",-,,,,,,,,,,,,,,,,,,,,,,
"Hughes, Cleve",1,2,,,,,,,,,,,5,4,1,-,,,,,,,13.0
"Hyde, Chris",,-,,1,1,-,-,-,-,-,,-,-,1,,,,,,,,,3.0
"Jackson, Daniel",-,1,-,,,,-,,,,,-,,,,,-,-,-,-,-,-,1.0
"Johnson, Kane",-,,1,1,-,-,-,1,-,-,,,,-,1,-,1,-,-,-,-,1,6.0
"King, Jake",-,1,-,-,-,-,-,-,-,-,-,,,-,,,,-,-,,,,1.0
"McGuane, Luke",,,,-,-,-,-,-,,,-,1,-,,-,-,-,-,-,-,-,-,1.0
"McMahon, Jordan",-,-,-,-,-,-,-,-,1,-,-,-,1,-,-,-,-,-,1,-,-,1,4.0
"Moore, Kelvin",-,-,-,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Morton, Mitch",,,1,3,1,3,1,-,,,,1,2,2,4,3,1,1,1,1,3,1,29.0
"Newman, Chris",-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Oakley-Nicholls, Jarrad",,,,,,,,,,,,-,-,,,,,,,,,,
"Pattison, Adam",-,-,2,-,-,-,-,,-,-,1,-,-,-,-,-,-,-,-,,,,3.0
"Pettifer, Kayne",1,1,-,,,,,,2,1,1,,,,,,,,,,,,6.0
"Polak, Graham",2,-,4,6,1,-,,1,,,1,1,-,1,,,,,,,,,17.0
"Polo, Dean",,-,,,,,,,,,,,-,1,-,1,,,,-,,,2.0
"Raines, Andrew",-,-,,,,,,,,,,,,,,,,,,,,,
"Richardson, Matthew",7,4,2,4,3,3,6,1,4,2,3,4,3,-,,,4,3,2,2,3,2,62.0
"Riewoldt, Jack",,,,1,3,-,2,-,1,-,,1,-,-,3,1,2,1,1,-,-,1,17.0
"Schulz, Jay",-,2,-,2,1,1,-,,-,3,1,2,,,2,-,3,2,,-,1,1,21.0
"Simmonds, Troy",-,1,-,-,-,-,1,-,2,-,2,2,-,3,-,3,2,1,1,-,1,-,19.0
"Tambling, Richard",-,-,-,1,-,1,1,1,1,-,-,-,-,-,-,1,-,-,-,-,-,1,7.0
"Thursfield, Will",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,
"Tivendale, Greg",,,-,,,,,,,,1,,,,,,,,,,,1,2.0
"Tuck, Shane",-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2,-,4.0
"White, Matt",,,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,-,1,1,-,1,6.0
Totals,13,17,11,23,16,12,15,6,23,9,17,18,16,16,19,15,23,13,10,7,11,21,331.0
Opponent,CA,NM,CW,FR,WB,HW,SK,GE,ES,SY,AD,ME,PA,CA,WC,ES,BL,GE,AD,HW,FR,ME,
