Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,GF.1,Tot
"Anderson, Graeme",,,1,-,2,-,-,2,2,2,-,3,2,2,2,2,-,2,1,1,1,-,-,1,1,27.0
"Atkinson, Alan",2,2,3,-,,4,-,-,,,,,-,,,-,,2,4,,,2,,,,19.0
"Barham, Ricky",,,,,,-,2,,3,2,-,2,3,5,1,4,3,,,2,1,-,4,1,2,35.0
"Batt, Murrie",-,-,1,,,,,,,,,,,,-,,,,,,,,,,,1.0
"Betts, Gerald",2,2,-,-,1,3,-,,,,-,,,,,,,,4,-,1,2,-,-,-,15.0
"Bond, Shane",-,,-,-,3,-,,,,1,-,5,5,-,,,-,,,,,,,-,1,15.0
"Carman, Phil",2,1,-,-,2,-,2,2,,,-,2,2,1,-,-,1,4,1,1,,-,2,,,23.0
"Clifford, Stephen",,-,,-,,,,,,,,,,,,,,,,,,,,,,
"Cole, Brian",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Cooper, Ian",3,1,1,-,2,1,4,7,5,-,-,3,5,3,2,2,3,3,1,1,3,,,,,50.0
"Dellamarta, John",,,-,,,,,2,3,2,-,,,,,,,,,,,,,,,7.0
"Dunne, Ross",2,1,1,-,3,1,5,2,5,4,-,4,2,1,1,3,-,-,2,1,4,,2,1,2,47.0
"Foley, Kerry",2,,,,,,,,,,,,,,,,,,,,,,,,,2.0
"Gordon, Wayne",,-,1,-,-,-,1,2,2,1,-,1,-,2,1,-,2,2,1,-,3,2,1,1,1,24.0
"Gott, Doug",,,,,,,,,,,,,,,,,,,,,4,-,3,4,,11.0
"Grose, Kevin",-,1,,,3,,,,2,-,,,,,,,,,,,,,,,,6.0
"Hyde, Robert",4,-,2,-,,2,2,2,3,-,-,3,6,3,3,3,6,3,3,-,1,2,4,1,4,57.0
"Ireland, Andrew",3,2,1,-,-,1,2,2,,,,,,,,,,,,,2,3,2,3,1,22.0
"Jessop, Russell",,,,-,,,,,,,,,,,,,,-,,,,,,,,
"Kekovich, Sam",,,,,,,,,,,,,1,,,,-,,1,-,,,,,,2.0
"Kink, Rene",,,,-,3,4,2,1,1,-,-,4,-,2,3,-,,4,1,2,2,,2,2,1,34.0
"Magro, Stan",,,,,,,3,-,1,,-,2,3,5,3,2,1,-,1,1,3,3,5,1,1,35.0
"Manassa, Phil",,,,,2,-,-,,1,2,,1,4,1,2,1,1,3,5,4,2,2,2,2,6,41.0
"Marshall, Peter",,,,,,,,,,,,,,,,,,1,-,,5,-,,,,6.0
"McCormack, Peter",-,3,1,,,,,,,,,,,,,,,,,,,,,,,4.0
"Moore, Peter",,,,-,1,3,1,2,3,1,-,-,2,5,1,2,-,2,1,3,2,-,1,-,1,31.0
"Moyle, Graeme",,,,,,,,-,,,,,,,,,,,,,,,,,,
"Perry, Chris",,,,,-,,,,-,,,-,1,-,,,1,-,,,,,,,3,5.0
"Picken, Bill",2,1,2,-,-,6,3,3,7,8,-,2,,6,2,4,5,5,6,6,4,3,3,8,3,89.0
"Pritchard, Lex",,,,,,,,-,,,,-,,,,,,,,,,,,,,
"Richardson, Max",3,4,2,-,1,2,1,2,2,3,-,4,,2,1,4,1,-,3,2,2,3,2,-,-,44.0
"Richardson, Wayne",2,2,1,-,1,2,4,2,2,-,-,,2,2,3,2,1,1,,-,,2,2,4,2,37.0
"Shaw, Ray",1,2,2,,,,,,,4,,,,,,,,,,-,5,1,5,2,2,24.0
"Thompson, Len",3,9,2,-,4,2,3,6,8,4,-,1,5,7,3,3,3,9,1,3,7,2,7,4,4,100.0
"Tuddenham, Des",2,2,,,,,,,,,,,,,,,,,,,,,,,,4.0
"Wearmouth, Ronnie",3,5,1,-,-,1,1,1,5,2,-,3,4,4,2,2,3,3,2,7,,2,2,2,2,57.0
"Wight, Terry",,,,,1,,,,,1,-,4,5,4,1,-,-,,,,,,,,,16.0
"Wise, John",,,,,,,,,-,,,,,,1,-,,,,,-,,,,,1.0
"Worthington, Kevin",3,-,4,-,3,2,4,-,3,1,-,4,2,4,3,-,1,2,3,4,2,2,1,2,2,52.0
Totals,39,38,26,0,32,34,40,38,58,38,0,48,54,59,35,34,32,46,41,38,54,31,50,39,39,943.0
Opponent,FO,NM,ES,RI,GE,CA,FI,SK,HW,SM,ME,FO,NM,RI,ES,GE,CA,FI,SK,HW,SM,ME,HW,NM,NM,
