Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,SF,GF,GF.1,Tot
"Anderson, Graeme",,,2,2,1,2,2,1,1,2,-,-,5,-,1,7,-,1,2,4,-,-,1,-,-,34.0
"Atkinson, Alan",2,-,1,-,,-,-,-,,,,,-,,,-,,-,-,,,2,,,,5.0
"Barham, Ricky",,,,,,-,-,,-,-,-,-,1,-,1,2,3,,,-,2,-,-,1,3,13.0
"Batt, Murrie",-,-,2,,,,,,,,,,,,-,,,,,,,,,,,2.0
"Betts, Gerald",1,-,-,-,-,1,-,,,,-,,,,,,,,-,-,-,-,-,-,-,2.0
"Bond, Shane",-,,-,1,2,-,,,,-,-,-,1,-,,,-,,,,,,,-,-,4.0
"Carman, Phil",1,3,2,2,1,1,-,-,,,-,3,1,1,1,1,2,2,2,-,,2,1,,,26.0
"Clifford, Stephen",,-,,-,,,,,,,,,,,,,,,,,,,,,,
"Cole, Brian",,,,,,,,,,,,,,,,,,,-,,,,,,,
"Cooper, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,,,,1.0
"Dellamarta, John",,,1,,,,,-,-,-,-,,,,,,,,,,,,,,,1.0
"Dunne, Ross",3,-,2,3,2,3,5,4,2,1,-,1,1,1,1,2,-,-,1,1,2,,1,2,-,38.0
"Foley, Kerry",-,,,,,,,,,,,,,,,,,,,,,,,,,
"Gordon, Wayne",,1,1,-,1,2,2,-,-,-,-,2,3,1,1,2,-,1,1,2,-,-,1,1,-,22.0
"Gott, Doug",,,,,,,,,,,,,,,,,,,,,2,-,-,-,,2.0
"Grose, Kevin",-,1,,,-,,,,-,-,,,,,,,,,,,,,,,,1.0
"Hyde, Robert",-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,-,3.0
"Ireland, Andrew",-,2,1,-,-,-,-,-,,,,,,,,,,,,,-,1,-,-,-,4.0
"Jessop, Russell",,,,-,,,,,,,,,,,,,,-,,,,,,,,
"Kekovich, Sam",,,,,,,,,,,,,-,,,,1,,1,-,,,,,,2.0
"Kink, Rene",,,,6,1,3,2,2,-,-,-,2,2,2,4,-,,1,1,2,4,,2,2,1,37.0
"Magro, Stan",,,,,,,3,1,-,,-,1,-,1,-,-,1,-,1,2,-,-,-,-,-,10.0
"Manassa, Phil",,,,,2,3,-,,1,6,,1,1,-,-,-,-,-,-,-,1,-,-,-,1,16.0
"Marshall, Peter",,,,,,,,,,,,,,,,,,1,-,,1,-,,,,2.0
"McCormack, Peter",1,2,2,,,,,,,,,,,,,,,,,,,,,,,5.0
"Moore, Peter",,,,3,-,1,4,2,4,2,-,1,1,-,1,4,1,1,1,2,3,1,-,4,2,38.0
"Moyle, Graeme",,,,,,,,2,,,,,,,,,,,,,,,,,,2.0
"Perry, Chris",,,,,-,,,,-,,,-,-,-,,,-,-,,,,,,,-,
"Picken, Bill",-,-,-,1,-,-,-,-,-,-,-,-,,-,-,1,-,-,1,-,-,-,-,-,-,3.0
"Pritchard, Lex",,,,,,,,1,,,,-,,,,,,,,,,,,,,1.0
"Richardson, Max",1,1,2,-,-,-,2,4,1,-,-,1,,2,2,1,1,-,-,2,-,-,-,3,-,23.0
"Richardson, Wayne",1,2,-,-,2,-,-,1,-,1,-,,-,-,-,4,2,-,,3,,1,1,1,-,19.0
"Shaw, Ray",2,1,2,,,,,,,-,,,,,,,,,,1,-,2,1,2,2,13.0
"Thompson, Len",1,1,-,-,1,-,2,1,-,-,-,2,-,-,-,-,-,1,-,-,-,-,-,-,-,9.0
"Tuddenham, Des",1,-,,,,,,,,,,,,,,,,,,,,,,,,1.0
"Wearmouth, Ronnie",2,-,2,-,1,-,-,-,1,2,-,-,-,-,-,1,3,1,-,1,,2,-,-,-,16.0
"Wight, Terry",,,,,-,,,,,-,-,-,-,-,-,-,-,,,,,,,,,
"Wise, John",,,,,,,,,-,,,,,,-,-,,,,,-,,,,,
"Worthington, Kevin",-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
Totals,16,14,20,18,14,16,22,20,10,14,0,14,16,8,12,25,14,11,12,20,16,11,8,16,9,356.0
Opponent,FO,NM,ES,RI,GE,CA,FI,SK,HW,SM,ME,FO,NM,RI,ES,GE,CA,FI,SK,HW,SM,ME,HW,NM,NM,
